player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Tim Duncan,2104.0,.658,.643,.000,.071,3.9,24.6,14.8,10.9,2.9,0.0,0.0,19.6,139,94,8.5,SAS,1,0,20120417,9,14,.643,0,0,0,1,1,1.000,1,7,8,3,2,0,0,1,19,+26
Tony Parker,1833.0,.709,.700,.050,.050,0.0,12.1,6.4,72.9,1.7,0.0,25.5,42.8,118,99,9.4,SAS,1,0,20120417,14,20,.700,0,1,.000,1,1,1.000,0,3,3,13,1,0,7,1,29,+17
Danny Green,1443.0,1.100,1.100,.800,.000,0.0,0.0,0.0,4.8,4.2,5.7,16.7,11.9,161,90,14.6,SAS,1,0,20120417,4,5,.800,3,4,.750,0,0,0,0,0,0,1,2,2,1,3,11,+14
Tiago Splitter,1107.0,.481,.667,.000,1.667,7.4,13.3,10.5,5.8,0.0,0.0,27.8,18.6,79,102,-11.7,SAS,1,0,20120417,2,3,.667,0,0,0,1,5,.200,1,2,3,1,0,0,2,4,5,-8
Kawhi Leonard,1074.0,.300,.300,.600,.000,0.0,27.5,14.5,0.0,2.8,0.0,0.0,13.3,63,93,-5.2,SAS,1,0,20120417,1,5,.200,1,3,.333,0,0,0,0,4,4,0,1,0,0,1,3,+1
Manu Ginóbili,1582.0,.508,.500,.385,.308,10.4,18.7,14.8,18.6,1.9,0.0,0.0,26.6,119,97,4.0,SAS,0,0,20120417,6,13,.462,1,5,.200,2,4,.500,2,4,6,4,1,0,0,2,15,+23
Stephen Jackson,1512.0,.500,.500,.250,.000,0.0,14.7,7.7,4.5,0.0,5.4,11.1,17.0,91,97,-2.6,SAS,0,0,20120417,4,8,.500,0,2,.000,0,0,0,0,3,3,1,0,2,1,2,8,+6
Matt Bonner,1412.0,.625,.625,.500,.000,11.7,31.4,22.1,8.9,0.0,2.9,0.0,8.1,151,96,7.0,SAS,0,0,20120417,2,4,.500,1,2,.500,0,0,0,2,6,8,2,0,1,0,0,5,+3
Boris Diaw,1137.0,1.000,1.000,.000,.000,0.0,0.0,0.0,11.3,2.7,0.0,0.0,5.0,204,99,4.8,SAS,0,0,20120417,2,2,1.000,0,0,0,0,0,0,0,0,0,2,1,0,0,2,4,+21
Gary Neal,827.0,.556,.556,.000,.000,0.0,17.9,9.4,21.4,0.0,0.0,0.0,31.1,117,101,2.3,SAS,0,0,20120417,5,9,.556,0,0,0,0,0,0,0,2,2,2,0,0,0,0,10,+5
Patty Mills,220.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,13.0,0,104,-26.8,SAS,0,0,20120417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-1
James Anderson,149.0,1.500,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.2,300,104,37.2,SAS,0,0,20120417,1,1,1.000,1,1,1.000,0,0,0,0,0,0,0,0,0,0,0,3,-2
DeJuan Blair,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20120417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pau Gasol,2042.0,.533,.533,.000,.000,3.6,24.2,13.3,25.4,0.0,2.1,16.7,24.4,95,120,1.8,LAL,1,0,20120417,8,15,.533,0,0,0,0,0,0,1,6,7,5,0,1,3,0,16,-15
Andrew Bynum,1974.0,.577,.500,.000,.313,0.0,29.2,13.8,10.7,0.0,0.0,9.9,28.4,107,121,0.2,LAL,1,0,20120417,8,16,.500,0,0,0,5,5,1.000,0,7,7,2,0,0,2,2,21,-22
Metta World Peace,1930.0,.446,.364,.273,.273,11.5,0.0,6.0,13.6,4.7,0.0,14.0,20.6,95,113,-1.8,LAL,1,0,20120417,4,11,.364,0,3,.000,3,3,1.000,3,0,3,3,3,0,2,5,11,-14
Devin Ebanks,1567.0,.533,.500,.125,.125,9.4,10.5,9.9,5.8,1.9,2.8,10.6,16.7,105,117,1.9,LAL,1,0,20120417,4,8,.500,0,1,.000,1,1,1.000,2,2,4,1,1,1,1,0,9,-6
Ramon Sessions,1546.0,.625,.625,.000,.000,0.0,16.0,7.6,25.1,2.0,0.0,33.3,21.5,85,118,-4.5,LAL,1,0,20120417,5,8,.625,0,0,0,0,0,0,0,3,3,4,1,0,4,1,10,-23
Matt Barnes,1876.0,.673,.636,.364,.182,3.9,21.9,12.4,20.6,0.0,0.0,20.2,22.0,110,122,3.1,LAL,0,0,20120417,6,11,.545,2,4,.500,2,2,1.000,1,5,6,4,0,0,3,2,16,-16
Steve Blake,1501.0,.200,.200,.400,.000,0.0,5.5,2.6,36.2,0.0,0.0,28.6,12.9,69,123,-10.2,LAL,0,0,20120417,1,5,.200,0,2,.000,0,0,0,0,1,1,7,0,0,2,3,2,-5
Josh McRoberts,804.0,.500,.500,.000,.000,0.0,10.2,4.8,10.1,0.0,0.0,0.0,6.9,113,124,-2.0,LAL,0,0,20120417,1,2,.500,0,0,0,0,0,0,0,1,1,1,0,0,0,0,2,-14
Troy Murphy,720.0,.000,.000,.000,.000,0.0,34.3,16.2,10.3,0.0,0.0,50.0,7.7,24,121,-8.0,LAL,0,0,20120417,0,1,.000,0,0,0,0,0,0,0,3,3,1,0,0,1,0,0,+8
