drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
7,2104.0,8.5,19.6,2,0,94,.658,10.9,.643,1,.000,0,.071,1,1.000,0,0,0,1,0.0,SAS,19,+26,20120417,139,2.9,14,1,24.6,.643,3.9,8,0,9,1,3,14.8,0.0,Tim Duncan
3,1833.0,9.4,42.8,1,7,99,.709,72.9,.700,1,.050,0,.050,0,1.000,0,1,.000,1,25.5,SAS,29,+17,20120417,118,1.7,20,1,12.1,.700,0.0,3,0,14,1,13,6.4,0.0,Tony Parker
0,1443.0,14.6,11.9,2,1,90,1.100,4.8,.800,0,.800,2,.000,0,0,0,4,.750,3,16.7,SAS,11,+14,20120417,161,4.2,5,0,0.0,1.100,0.0,0,3,4,1,1,0.0,5.7,Danny Green
2,1107.0,-11.7,18.6,0,2,102,.481,5.8,.667,1,.000,0,1.667,1,.200,0,0,0,4,27.8,SAS,5,-8,20120417,79,0.0,3,5,13.3,.667,7.4,3,0,2,1,1,10.5,0.0,Tiago Splitter
4,1074.0,-5.2,13.3,1,0,93,.300,0.0,.200,0,.600,0,.000,0,0,0,3,.333,1,0.0,SAS,3,+1,20120417,63,2.8,5,0,27.5,.300,0.0,4,1,1,1,0,14.5,0.0,Kawhi Leonard
4,1582.0,4.0,26.6,1,0,97,.508,18.6,.462,2,.385,0,.308,2,.500,0,5,.200,2,0.0,SAS,15,+23,20120417,119,1.9,13,4,18.7,.500,10.4,6,1,6,0,4,14.8,0.0,Manu Ginóbili
3,1512.0,-2.6,17.0,0,1,97,.500,4.5,.500,0,.250,2,.000,0,0,0,2,.000,2,11.1,SAS,8,+6,20120417,91,0.0,8,0,14.7,.500,0.0,3,0,4,0,1,7.7,5.4,Stephen Jackson
6,1412.0,7.0,8.1,0,0,96,.625,8.9,.500,0,.500,1,.000,2,0,0,2,.500,0,0.0,SAS,5,+3,20120417,151,0.0,4,0,31.4,.625,11.7,8,1,2,0,2,22.1,2.9,Matt Bonner
0,1137.0,4.8,5.0,1,0,99,1.000,11.3,1.000,0,.000,0,.000,0,0,0,0,0,2,0.0,SAS,4,+21,20120417,204,2.7,2,0,0.0,1.000,0.0,0,0,2,0,2,0.0,0.0,Boris Diaw
2,827.0,2.3,31.1,0,0,101,.556,21.4,.556,0,.000,0,.000,0,0,0,0,0,0,0.0,SAS,10,+5,20120417,117,0.0,9,0,17.9,.556,0.0,2,0,5,0,2,9.4,0.0,Gary Neal
