stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.9,0.0,1,2104.0,0,9,0,.658,3,0,1.000,.071,0,19,14,.643,1,7,2,1,+26,.000,.643,Tim Duncan,24.6,3.9,1,SAS,94,20120417,8.5,10.9,1,8,139,19.6,0.0,0,0,14.8
1.7,25.5,1,1833.0,0,14,.000,.709,13,0,1.000,.050,1,29,20,.700,1,3,1,1,+17,.050,.700,Tony Parker,12.1,0.0,1,SAS,99,20120417,9.4,72.9,0,3,118,42.8,0.0,7,0,6.4
4.2,16.7,3,1443.0,2,4,.750,1.100,1,0,0,.000,4,11,5,.800,0,0,2,1,+14,.800,1.100,Danny Green,0.0,0.0,0,SAS,90,20120417,14.6,4.8,0,0,161,11.9,5.7,1,3,0.0
0.0,27.8,4,1107.0,0,2,0,.481,1,0,.200,1.667,0,5,3,.667,5,2,0,1,-8,.000,.667,Tiago Splitter,13.3,7.4,1,SAS,102,20120417,-11.7,5.8,1,3,79,18.6,0.0,2,0,10.5
2.8,0.0,1,1074.0,0,1,.333,.300,0,0,0,.000,3,3,5,.200,0,4,1,1,+1,.600,.300,Kawhi Leonard,27.5,0.0,0,SAS,93,20120417,-5.2,0.0,0,4,63,13.3,0.0,0,1,14.5
1.9,0.0,2,1582.0,0,6,.200,.508,4,0,.500,.308,5,15,13,.462,4,4,1,0,+23,.385,.500,Manu Ginóbili,18.7,10.4,2,SAS,97,20120417,4.0,18.6,2,6,119,26.6,0.0,0,1,14.8
0.0,11.1,2,1512.0,2,4,.000,.500,1,0,0,.000,2,8,8,.500,0,3,0,0,+6,.250,.500,Stephen Jackson,14.7,0.0,0,SAS,97,20120417,-2.6,4.5,0,3,91,17.0,5.4,1,0,7.7
0.0,0.0,0,1412.0,1,2,.500,.625,2,0,0,.000,2,5,4,.500,0,6,0,0,+3,.500,.625,Matt Bonner,31.4,11.7,0,SAS,96,20120417,7.0,8.9,2,8,151,8.1,2.9,0,1,22.1
2.7,0.0,2,1137.0,0,2,0,1.000,2,0,0,.000,0,4,2,1.000,0,0,1,0,+21,.000,1.000,Boris Diaw,0.0,0.0,0,SAS,99,20120417,4.8,11.3,0,0,204,5.0,0.0,0,0,0.0
0.0,0.0,0,827.0,0,5,0,.556,2,0,0,.000,0,10,9,.556,0,2,0,0,+5,.000,.556,Gary Neal,17.9,0.0,0,SAS,101,20120417,2.3,21.4,0,2,117,31.1,0.0,0,0,9.4
