trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
10,.000,4,104,19.4,27.4,.560,0,IND,.720,.429,36,Paul George,14,0,20170306,0,25,10.0,10,38.2,108,14.5,0.0,41.9,5,0,1,6,.720,2187.0,0,6,0.0,15,0,.600,0,0.0,0
4,.000,1,143,0.0,9.2,.636,0,IND,.727,.571,16,C.J. Miles,7,0,20170306,1,11,8.3,3,20.8,116,6.5,0.0,16.6,4,0,1,4,.727,1962.0,0,0,0.0,6,0,.545,0,3.4,+4
7,.000,5,82,14.3,18.7,.167,0,IND,.333,.000,4,Myles Turner,1,0,20170306,1,6,-5.0,6,13.2,107,11.5,0.0,10.7,3,0,1,0,.333,1930.0,3,1,8.1,2,0,.333,0,3.5,-6
5,.182,1,97,14.4,13.9,.182,1,IND,.409,.500,10,Jeff Teague,2,.500,20170306,1,11,1.0,4,43.9,110,9.2,0.0,23.8,8,0,1,1,.421,1729.0,2,2,6.1,4,0,.364,2,3.9,-7
2,.000,0,78,16.7,9.4,.000,0,IND,.400,0,4,Thaddeus Young,0,0,20170306,0,5,-4.5,2,13.8,111,4.9,2.5,13.9,2,0,1,0,.400,1280.0,0,1,0.0,2,1,.400,0,0.0,-1
6,.000,3,69,16.7,14.5,.400,0,IND,.200,.000,2,Glenn Robinson,2,0,20170306,2,5,-8.4,4,9.9,110,11.5,1.9,10.7,2,0,0,0,.200,1655.0,0,1,0.0,1,1,.200,0,8.1,-18
2,.100,2,90,22.3,7.7,.200,1,IND,.550,.500,12,Monta Ellis,2,1.000,20170306,0,10,-6.6,2,20.0,117,4.1,0.0,25.6,3,0,0,1,.575,1556.0,0,3,0.0,5,0,.500,1,0.0,-21
1,.000,0,75,0.0,10.1,.250,0,IND,.250,.000,2,Aaron Brooks,1,0,20170306,0,4,-2.2,1,30.0,104,5.3,5.4,19.8,2,0,0,0,.250,597.0,0,0,0.0,1,1,.250,0,0.0,+3
2,.000,0,212,0.0,10.8,.000,0,IND,1.000,0,2,Rakeem Christmas,0,0,20170306,1,1,-0.3,1,0.0,116,11.4,0.0,5.3,0,0,0,0,1.000,557.0,0,0,0.0,1,0,1.000,0,12.0,+3
1,.000,0,0,33.3,10.8,.500,0,IND,.000,.000,0,Rodney Stuckey,1,0,20170306,0,2,-23.3,1,0.0,116,5.7,0.0,16.0,0,0,0,0,.000,554.0,0,1,0.0,0,0,.000,0,0.0,-8
1,.000,1,0,0.0,15.3,.000,0,IND,.000,0,0,Al Jefferson,0,0,20170306,0,1,-17.2,1,0.0,114,8.1,0.0,7.5,0,0,0,0,.000,393.0,0,0,0.0,0,0,.000,0,0.0,-9
0,0,0,0,0,0,0,0,IND,0,0,0,Joe Young,0,0,20170306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,IND,0,0,0,Kevin Séraphin,0,0,20170306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
5,.571,1,88,0.0,11.2,.714,4,CHO,.143,.000,6,Marvin Williams,5,1.000,20170306,1,7,-7.0,4,0.0,99,6.6,1.3,10.0,0,0,1,0,.342,2391.0,1,0,2.4,1,1,.143,4,2.5,-4
6,.182,1,131,4.0,12.8,.409,4,CHO,.545,.444,28,Kemba Walker,9,1.000,20170306,2,22,13.6,4,45.3,101,9.1,1.5,32.4,7,0,1,4,.589,2093.0,0,1,0.0,10,1,.455,4,5.7,+10
11,.400,1,137,0.0,19.5,.100,3,CHO,.500,.000,13,Cody Zeller,1,.750,20170306,5,10,4.3,6,10.0,96,16.9,3.1,15.6,2,0,1,0,.553,2064.0,0,0,0.0,5,2,.500,4,14.5,+3
4,.211,1,99,12.6,13.0,.474,4,CHO,.447,.333,21,Nicolas Batum,9,1.000,20170306,0,19,5.2,4,22.2,91,6.2,4.7,31.6,4,0,1,3,.506,2057.0,1,3,2.7,7,3,.368,4,0.0,+6
13,.375,1,125,9.7,35.6,.000,3,CHO,.500,0,11,Michael Kidd-Gilchrist,0,1.000,20170306,3,8,3.0,10,5.3,92,21.8,3.4,15.0,1,0,1,0,.590,1884.0,0,1,0.0,4,2,.500,3,9.6,+7
5,.000,1,140,10.0,18.1,.333,0,CHO,.778,.667,14,Jeremy Lamb,3,0,20170306,1,9,7.3,4,16.7,103,10.7,0.0,18.5,2,0,0,2,.778,1480.0,0,1,0.0,6,0,.667,0,4.1,+14
2,.000,0,35,20.0,16.2,.000,0,CHO,.000,0,0,Marco Belinelli,0,0,20170306,0,4,-10.6,2,29.8,95,7.6,3.9,16.5,3,0,0,0,.000,828.0,0,1,0.0,0,1,.000,0,0.0,+13
2,.500,2,41,29.1,8.2,.250,1,CHO,.000,.000,1,Johnny O'Bryant,1,.500,20170306,1,4,-21.3,1,20.2,105,7.8,0.0,23.1,2,0,0,0,.102,816.0,0,2,0.0,0,0,.000,2,7.4,+9
2,.000,0,121,25.0,17.0,1.000,0,CHO,1.000,.667,6,Brian Roberts,3,0,20170306,0,3,2.5,2,0.0,103,8.0,0.0,13.9,0,0,0,2,1.000,787.0,0,1,0.0,2,0,.667,0,0.0,+2
0,0,0,0,0,0,0,0,CHO,0,0,0,Treveon Graham,0,0,20170306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHO,0,0,0,Briante Weber,0,0,20170306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHO,0,0,0,Frank Kaminsky,0,0,20170306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHO,0,0,0,Christian Wood,0,0,20170306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,IND,0,0,0,Lavoy Allen,0,0,20170306,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,IND,0,0,0,Georges Niang,0,0,20170306,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHO,0,0,0,Miles Plumlee,0,0,20170306,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHO,0,0,0,Ramon Sessions,0,0,20170306,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
