player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Paul George,2187.0,.720,.720,.560,.000,0.0,27.4,14.5,38.2,0.0,0.0,19.4,41.9,104,108,10.0,IND,1,0,20170306,15,25,.600,6,14,.429,0,0,0,0,10,10,5,0,0,6,4,36,0
C.J. Miles,1962.0,.727,.727,.636,.000,3.4,9.2,6.5,20.8,0.0,0.0,0.0,16.6,143,116,8.3,IND,1,0,20170306,6,11,.545,4,7,.571,0,0,0,1,3,4,4,0,0,0,1,16,+4
Myles Turner,1930.0,.333,.333,.167,.000,3.5,18.7,11.5,13.2,0.0,8.1,14.3,10.7,82,107,-5.0,IND,1,0,20170306,2,6,.333,0,1,.000,0,0,0,1,6,7,3,0,3,1,5,4,-6
Jeff Teague,1729.0,.421,.409,.182,.182,3.9,13.9,9.2,43.9,0.0,6.1,14.4,23.8,97,110,1.0,IND,1,0,20170306,4,11,.364,1,2,.500,1,2,.500,1,4,5,8,0,2,2,1,10,-7
Thaddeus Young,1280.0,.400,.400,.000,.000,0.0,9.4,4.9,13.8,2.5,0.0,16.7,13.9,78,111,-4.5,IND,1,0,20170306,2,5,.400,0,0,0,0,0,0,0,2,2,2,1,0,1,0,4,-1
Glenn Robinson,1655.0,.200,.200,.400,.000,8.1,14.5,11.5,9.9,1.9,0.0,16.7,10.7,69,110,-8.4,IND,0,0,20170306,1,5,.200,0,2,.000,0,0,0,2,4,6,2,1,0,1,3,2,-18
Monta Ellis,1556.0,.575,.550,.200,.100,0.0,7.7,4.1,20.0,0.0,0.0,22.3,25.6,90,117,-6.6,IND,0,0,20170306,5,10,.500,1,2,.500,1,1,1.000,0,2,2,3,0,0,3,2,12,-21
Aaron Brooks,597.0,.250,.250,.250,.000,0.0,10.1,5.3,30.0,5.4,0.0,0.0,19.8,75,104,-2.2,IND,0,0,20170306,1,4,.250,0,1,.000,0,0,0,0,1,1,2,1,0,0,0,2,+3
Rakeem Christmas,557.0,1.000,1.000,.000,.000,12.0,10.8,11.4,0.0,0.0,0.0,0.0,5.3,212,116,-0.3,IND,0,0,20170306,1,1,1.000,0,0,0,0,0,0,1,1,2,0,0,0,0,0,2,+3
Rodney Stuckey,554.0,.000,.000,.500,.000,0.0,10.8,5.7,0.0,0.0,0.0,33.3,16.0,0,116,-23.3,IND,0,0,20170306,0,2,.000,0,1,.000,0,0,0,0,1,1,0,0,0,1,0,0,-8
Al Jefferson,393.0,.000,.000,.000,.000,0.0,15.3,8.1,0.0,0.0,0.0,0.0,7.5,0,114,-17.2,IND,0,0,20170306,0,1,.000,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-9
Joe Young,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20170306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kevin Séraphin,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20170306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marvin Williams,2391.0,.342,.143,.714,.571,2.5,11.2,6.6,0.0,1.3,2.4,0.0,10.0,88,99,-7.0,CHO,1,0,20170306,1,7,.143,0,5,.000,4,4,1.000,1,4,5,0,1,1,0,1,6,-4
Kemba Walker,2093.0,.589,.545,.409,.182,5.7,12.8,9.1,45.3,1.5,0.0,4.0,32.4,131,101,13.6,CHO,1,0,20170306,10,22,.455,4,9,.444,4,4,1.000,2,4,6,7,1,0,1,1,28,+10
Cody Zeller,2064.0,.553,.500,.100,.400,14.5,19.5,16.9,10.0,3.1,0.0,0.0,15.6,137,96,4.3,CHO,1,0,20170306,5,10,.500,0,1,.000,3,4,.750,5,6,11,2,2,0,0,1,13,+3
Nicolas Batum,2057.0,.506,.447,.474,.211,0.0,13.0,6.2,22.2,4.7,2.7,12.6,31.6,99,91,5.2,CHO,1,0,20170306,7,19,.368,3,9,.333,4,4,1.000,0,4,4,4,3,1,3,1,21,+6
Michael Kidd-Gilchrist,1884.0,.590,.500,.000,.375,9.6,35.6,21.8,5.3,3.4,0.0,9.7,15.0,125,92,3.0,CHO,1,0,20170306,4,8,.500,0,0,0,3,3,1.000,3,10,13,1,2,0,1,1,11,+7
Jeremy Lamb,1480.0,.778,.778,.333,.000,4.1,18.1,10.7,16.7,0.0,0.0,10.0,18.5,140,103,7.3,CHO,0,0,20170306,6,9,.667,2,3,.667,0,0,0,1,4,5,2,0,0,1,1,14,+14
Marco Belinelli,828.0,.000,.000,.000,.000,0.0,16.2,7.6,29.8,3.9,0.0,20.0,16.5,35,95,-10.6,CHO,0,0,20170306,0,4,.000,0,0,0,0,0,0,0,2,2,3,1,0,1,0,0,+13
Johnny O'Bryant,816.0,.102,.000,.250,.500,7.4,8.2,7.8,20.2,0.0,0.0,29.1,23.1,41,105,-21.3,CHO,0,0,20170306,0,4,.000,0,1,.000,1,2,.500,1,1,2,2,0,0,2,2,1,+9
Brian Roberts,787.0,1.000,1.000,1.000,.000,0.0,17.0,8.0,0.0,0.0,0.0,25.0,13.9,121,103,2.5,CHO,0,0,20170306,2,3,.667,2,3,.667,0,0,0,0,2,2,0,0,0,1,0,6,+2
Treveon Graham,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20170306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Briante Weber,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20170306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frank Kaminsky,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20170306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Christian Wood,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20170306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lavoy Allen,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,1,20170306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georges Niang,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,1,20170306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miles Plumlee,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,1,20170306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramon Sessions,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,1,20170306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
