drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,2451.0,12.0,35.0,2,2,115,.633,13.7,.481,14,.222,2,.519,2,1.000,0,6,.333,5,5.7,IND,42,-7,20090111,130,2.3,27,14,14.0,.519,5.0,7,2,13,1,3,9.2,4.1,Danny Granger
5,2390.0,-0.7,13.1,2,1,117,.505,20.7,.455,2,.091,0,.182,1,1.000,0,1,.000,3,7.8,IND,12,-9,20090111,115,2.4,11,2,14.3,.455,2.6,6,0,5,1,6,8.1,0.0,Jarrett Jack
6,1790.0,-9.3,11.6,0,1,121,.465,0.0,.000,7,.250,0,2.000,0,.875,0,1,.000,3,11.7,IND,7,-6,20090111,93,0.0,4,8,23.0,.000,0.0,6,0,0,1,0,10.8,0.0,Troy Murphy
6,1586.0,-3.6,16.4,1,1,116,.311,14.6,.286,2,.000,0,.857,6,.333,0,0,0,3,9.4,IND,6,+1,20090111,98,1.8,7,6,25.9,.286,23.2,12,0,2,1,3,24.5,0.0,Jeff Foster
3,1578.0,-3.2,15.5,1,0,119,.550,0.0,.500,0,.200,0,.000,2,0,0,2,.500,6,0.0,IND,11,+8,20090111,119,1.8,10,0,13.0,.550,7.8,5,1,5,1,0,10.3,0.0,Stephen Graham
1,1476.0,-3.6,27.9,0,4,125,.582,40.0,.500,2,.083,0,.167,0,1.000,0,1,1.000,2,23.7,IND,15,+8,20090111,100,0.0,12,2,4.6,.542,0.0,1,1,6,0,6,2.2,0.0,T.J. Ford
4,1340.0,-11.6,27.3,0,1,121,.357,6.6,.286,0,.500,0,.000,0,0,0,7,.286,2,6.7,IND,10,+5,20090111,73,0.0,14,0,20.5,.357,0.0,4,2,4,0,1,9.7,0.0,Mike Dunleavy
0,823.0,11.0,11.9,0,0,126,1.000,22.9,.750,0,.750,0,.000,0,0,0,3,.667,0,0.0,IND,8,-11,20090111,198,0.0,4,0,0.0,1.000,0.0,0,2,3,0,2,0.0,0.0,Travis Diener
2,558.0,-9.1,4.4,0,0,121,.000,0.0,.000,0,1.000,0,.000,0,0,0,1,.000,0,0.0,IND,0,-7,20090111,0,0.0,1,0,24.6,.000,0.0,2,0,0,0,0,11.6,0.0,Brandon Rush
0,408.0,15.2,23.9,1,1,109,1.000,71.2,1.000,0,.000,0,.000,0,0,0,0,0,4,25.0,IND,6,+3,20090111,147,7.0,3,0,0.0,1.000,0.0,0,0,3,0,2,0.0,0.0,Rasho Nesterović
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20090111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Josh McRoberts
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20090111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Roy Hibbert
5,2664.0,4.5,24.8,1,3,119,.710,19.2,.526,8,.316,0,.421,0,1.000,0,6,.667,0,11.8,GSW,32,+6,20090111,133,1.1,19,8,11.5,.632,0.0,5,4,10,1,5,6.1,0.0,Jamal Crawford
5,2132.0,-9.5,21.4,1,5,117,.554,8.0,.400,6,.200,0,.600,2,1.000,0,2,.000,5,28.3,GSW,14,0,20090111,92,1.3,10,6,14.4,.400,6.4,7,0,4,1,2,10.6,0.0,Corey Maggette
6,2016.0,3.5,19.8,0,0,117,.682,4.7,.545,6,.364,1,.909,2,.600,0,4,.750,4,0.0,GSW,21,-5,20090111,146,0.0,11,10,18.2,.682,6.8,8,3,6,1,1,12.8,2.0,Kelenna Azubuike
3,1811.0,-1.8,23.2,2,1,114,.559,10.8,.462,3,.538,0,.385,0,.600,0,7,.286,4,6.2,GSW,17,-5,20090111,112,3.1,13,5,10.2,.538,0.0,3,2,6,1,2,5.4,0.0,Marco Belinelli
6,1651.0,-2.7,18.5,0,1,112,.511,5.4,.444,3,.000,3,.444,3,.750,0,0,0,3,8.5,GSW,11,+1,20090111,114,0.0,9,4,22.3,.444,12.5,9,0,4,1,1,17.6,7.4,Andris Biedriņš
5,2199.0,-1.4,14.0,2,2,115,.557,19.4,.444,2,.444,0,.222,0,1.000,0,4,.250,1,16.8,GSW,11,+14,20090111,110,2.6,9,2,13.9,.500,0.0,5,1,4,0,5,7.4,0.0,C.J. Watson
4,1205.0,0.0,16.9,0,1,116,.436,34.9,.333,2,.000,1,.333,0,1.000,0,0,0,4,12.7,GSW,6,+2,20090111,107,0.0,6,2,20.3,.333,0.0,4,0,2,0,5,10.7,3.4,Ronny Turiaf
1,558.0,26.7,18.0,1,0,99,1.031,0.0,1.000,2,.000,2,.667,3,1.000,0,0,0,0,0.0,GSW,8,+7,20090111,218,5.1,3,2,11.0,1.000,36.9,4,0,3,0,0,23.2,14.5,Anthony Randolph
1,164.0,-20.2,15.8,0,0,114,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,0,0.0,GSW,0,-5,20090111,0,0.0,1,0,37.4,.000,0.0,1,0,0,0,0,19.7,0.0,Anthony Morrow
