player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Mario Hezonja,1692.0,.286,.286,.143,.000,7.4,15.8,11.5,20.8,1.8,0.0,22.2,14.5,65,114,-5.1,ORL,1,0,20180313,2,7,.286,0,1,.000,0,0,0,2,4,6,3,1,0,2,1,4,-31
D.J. Augustin,1508.0,.571,.500,.143,.286,0.0,4.4,2.1,51.5,2.0,0.0,27.6,19.6,98,117,0.9,ORL,1,0,20180313,3,7,.429,1,1,1.000,2,2,1.000,0,1,1,6,1,0,3,1,9,-27
Jonathan Isaac,1455.0,.700,.700,.400,.000,0.0,23.0,11.1,0.0,0.0,3.0,37.5,14.9,75,114,-5.2,ORL,1,0,20180313,3,5,.600,1,2,.500,0,0,0,0,5,5,0,0,1,3,3,7,-28
Jonathon Simmons,1438.0,.349,.269,.385,.231,0.0,4.7,2.3,0.0,0.0,0.0,12.3,30.8,65,121,-13.2,ORL,1,0,20180313,3,13,.231,1,5,.200,3,3,1.000,0,1,1,0,0,0,2,3,10,-28
Nikola Vučević,1432.0,.357,.357,.143,.000,13.1,32.7,22.6,11.2,0.0,0.0,22.2,34.2,63,113,-10.8,ORL,1,0,20180313,5,14,.357,0,2,.000,0,0,0,3,7,10,1,0,0,4,2,10,-25
Khem Birch,1310.0,.333,.333,.000,.000,14.3,20.5,17.3,0.0,2.3,0.0,14.3,14.5,73,112,-8.2,ORL,0,0,20180313,2,6,.333,0,0,0,0,0,0,3,4,7,0,1,0,1,3,4,-6
Shelvin Mack,1190.0,.389,.389,.444,.000,0.0,5.6,2.7,35.0,0.0,0.0,10.0,22.8,82,121,-3.6,ORL,0,0,20180313,3,9,.333,1,4,.250,0,0,0,0,1,1,3,0,0,1,0,7,-15
Wesley Iwundu,1101.0,.333,.333,.000,.000,0.0,12.2,5.9,0.0,2.8,0.0,14.3,17.3,57,113,-7.9,ORL,0,0,20180313,2,6,.333,0,0,0,0,0,0,0,2,2,0,1,0,1,1,4,-5
Arron Afflalo,943.0,.583,.583,.333,.000,0.0,7.1,3.4,16.2,0.0,0.0,0.0,17.3,119,121,4.2,ORL,0,0,20180313,3,6,.500,1,2,.500,0,0,0,0,1,1,1,0,0,0,0,7,+1
Marreese Speights,943.0,.500,.500,.833,.000,0.0,28.4,13.7,14.0,0.0,9.4,0.0,17.3,105,107,7.4,ORL,0,0,20180313,2,6,.333,2,5,.400,0,0,0,0,4,4,1,0,2,0,2,6,+1
Rodney Purvis,883.0,.258,.000,.333,.667,0.0,7.6,3.7,0.0,3.5,0.0,43.6,21.2,31,113,-16.6,ORL,0,0,20180313,0,3,.000,0,1,.000,2,2,1.000,0,1,1,0,1,0,3,1,2,-5
Bismack Biyombo,505.0,1.136,0,0,0,12.4,13.3,12.8,20.4,0.0,0.0,0.0,4.7,242,119,3.1,ORL,0,0,20180313,0,0,0,0,0,0,2,2,1.000,1,1,2,1,0,0,0,2,2,-12
Aaron Gordon,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20180313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LaMarcus Aldridge,1551.0,.640,.647,.000,.235,13.0,16.1,14.6,19.0,0.0,0.0,5.1,34.6,127,84,8.7,SAS,1,0,20180313,11,17,.647,0,0,0,2,4,.500,3,4,7,2,0,0,1,1,24,+27
Patty Mills,1518.0,.697,.625,.625,.375,0.0,4.1,2.1,17.6,2.0,0.0,0.0,16.7,154,84,8.3,SAS,1,0,20180313,4,8,.500,2,5,.400,3,3,1.000,0,1,1,3,1,0,0,0,13,+28
Dejounte Murray,1448.0,.661,.714,.000,.429,9.3,25.9,17.9,13.2,6.4,0.0,10.7,17.5,127,66,10.6,SAS,1,0,20180313,5,7,.714,0,0,0,1,3,.333,2,6,8,2,3,0,1,1,11,+21
Kyle Anderson,1322.0,1.250,1.250,.500,.000,10.1,18.9,14.7,24.4,4.6,3.7,60.0,10.3,115,70,10.4,SAS,1,0,20180313,2,2,1.000,1,1,1.000,0,0,0,2,4,6,4,2,1,3,2,5,+28
Danny Green,1302.0,.557,.500,.667,.222,0.0,14.4,7.5,0.0,2.4,7.5,0.0,20.6,118,74,5.5,SAS,1,0,20180313,3,9,.333,3,6,.500,2,2,1.000,0,3,3,0,1,2,0,3,11,+24
Bryn Forbes,1362.0,.750,.750,.500,.000,0.0,4.6,2.4,5.9,2.3,0.0,20.0,10.0,116,83,0.5,SAS,0,0,20180313,2,4,.500,2,2,1.000,0,0,0,0,1,1,1,1,0,1,2,6,+8
Tony Parker,1180.0,.506,.444,.000,.222,0.0,5.3,2.7,64.6,2.6,0.0,9.2,25.0,123,82,7.8,SAS,0,0,20180313,4,9,.444,0,0,0,2,2,1.000,0,1,1,8,1,0,1,0,10,+19
Rudy Gay,1149.0,.418,.278,.333,.444,5.8,27.2,16.9,0.0,2.7,0.0,21.8,32.5,75,74,-12.1,SAS,0,0,20180313,2,9,.222,1,3,.333,4,4,1.000,1,5,6,0,1,0,3,2,9,+8
Pau Gasol,900.0,.671,.500,.000,.833,7.4,27.8,18.0,21.1,0.0,10.8,0.0,24.7,155,72,16.7,SAS,0,0,20180313,3,6,.500,0,0,0,5,5,1.000,1,4,5,2,0,2,0,1,11,+15
