drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
0,2769.0,-6.4,12.9,0,2,120,.510,5.8,.300,4,.600,0,.400,0,1.000,0,6,.333,5,14.5,LAC,12,-2,20150506,93,0.0,10,4,0.0,.400,0.0,0,2,3,1,2,0.0,0.0,J.J. Redick
15,2479.0,7.8,32.3,1,3,104,.611,19.4,.565,8,.043,1,.478,0,.727,0,1,.000,4,9.7,LAC,34,-7,20150506,113,1.1,23,11,35.6,.565,0.0,15,0,13,1,4,18.5,2.2,Blake Griffin
6,2036.0,-0.5,11.3,2,1,108,.381,19.6,.286,2,.714,0,.286,0,1.000,0,5,.000,6,11.3,LAC,6,-17,20150506,90,2.7,7,2,17.3,.286,0.0,6,0,2,1,5,9.0,0.0,Matt Barnes
0,1523.0,-5.4,18.5,0,1,119,.506,12.0,.444,1,.333,0,.222,0,.500,0,3,.333,5,9.2,LAC,10,-1,20150506,96,0.0,9,2,0.0,.500,0.0,0,1,4,1,2,0.0,0.0,Austin Rivers
8,1506.0,13.8,16.6,2,1,98,.926,0.0,1.000,4,.000,2,1.000,4,.667,0,0,0,4,10.4,LAC,16,+1,20150506,170,3.7,6,6,31.2,1.000,17.0,12,0,6,1,0,24.4,7.1,DeAndre Jordan
3,2157.0,-2.3,30.1,1,0,114,.379,21.5,.273,6,.364,0,.318,2,.857,0,8,.125,3,0.0,LAC,19,0,20150506,92,1.3,22,7,8.2,.295,5.9,5,1,6,0,5,7.1,0.0,Jamal Crawford
2,860.0,-2.5,12.1,1,0,108,.500,0.0,.500,0,.000,0,.000,0,0,0,0,0,3,0.0,LAC,4,-8,20150506,97,3.2,4,0,13.7,.500,0.0,2,0,2,0,0,7.1,0.0,Glen Davis
0,631.0,6.7,20.5,1,2,105,.833,30.6,.667,0,.333,1,.000,0,0,0,1,1.000,4,40.0,LAC,5,+9,20150506,101,4.4,3,0,0.0,.833,0.0,0,1,2,0,2,0.0,8.5,Lester Hudson
0,431.0,-4.1,18.0,1,1,104,.750,0.0,.500,0,.500,0,.000,0,0,0,1,1.000,4,33.3,LAC,3,-2,20150506,85,6.4,2,0,0.0,.750,0.0,0,1,1,0,0,0.0,0.0,Hedo Türkoğlu
0,6.0,-3.2,0.0,0,0,120,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,-2,20150506,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Dahntay Jones
