trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
0,.400,5,93,14.5,0.0,.600,4,LAC,.400,.333,12,J.J. Redick,6,1.000,20150506,0,10,-6.4,0,5.8,120,0.0,0.0,12.9,2,0,1,2,.510,2769.0,0,2,0.0,3,0,.300,4,0.0,-2
15,.478,4,113,9.7,35.6,.043,8,LAC,.565,.000,34,Blake Griffin,1,.727,20150506,0,23,7.8,15,19.4,104,18.5,1.1,32.3,4,0,1,0,.611,2479.0,1,3,2.2,13,1,.565,11,0.0,-7
6,.286,6,90,11.3,17.3,.714,2,LAC,.286,.000,6,Matt Barnes,5,1.000,20150506,0,7,-0.5,6,19.6,108,9.0,2.7,11.3,5,0,1,0,.381,2036.0,0,1,0.0,2,2,.286,2,0.0,-17
0,.222,5,96,9.2,0.0,.333,1,LAC,.500,.333,10,Austin Rivers,3,.500,20150506,0,9,-5.4,0,12.0,119,0.0,0.0,18.5,2,0,1,1,.506,1523.0,0,1,0.0,4,0,.444,2,0.0,-1
12,1.000,4,170,10.4,31.2,.000,4,LAC,1.000,0,16,DeAndre Jordan,0,.667,20150506,4,6,13.8,8,0.0,98,24.4,3.7,16.6,0,0,1,0,.926,1506.0,2,1,7.1,6,2,1.000,6,17.0,+1
5,.318,3,92,0.0,8.2,.364,6,LAC,.295,.125,19,Jamal Crawford,8,.857,20150506,2,22,-2.3,3,21.5,114,7.1,1.3,30.1,5,0,0,1,.379,2157.0,0,0,0.0,6,1,.273,7,5.9,0
2,.000,3,97,0.0,13.7,.000,0,LAC,.500,0,4,Glen Davis,0,0,20150506,0,4,-2.5,2,0.0,108,7.1,3.2,12.1,0,0,0,0,.500,860.0,0,0,0.0,2,1,.500,0,0.0,-8
0,.000,4,101,40.0,0.0,.333,0,LAC,.833,1.000,5,Lester Hudson,1,0,20150506,0,3,6.7,0,30.6,105,0.0,4.4,20.5,2,0,0,1,.833,631.0,1,2,8.5,2,1,.667,0,0.0,+9
0,.000,4,85,33.3,0.0,.500,0,LAC,.750,1.000,3,Hedo Türkoğlu,1,0,20150506,0,2,-4.1,0,0.0,104,0.0,6.4,18.0,0,0,0,1,.750,431.0,0,1,0.0,1,1,.500,0,0.0,-2
0,0,0,0,0,0.0,0,0,LAC,0,0,0,Dahntay Jones,0,0,20150506,0,0,-3.2,0,0.0,120,0.0,0.0,0.0,0,0,0,0,0,6.0,0,0,0.0,0,0,0,0,0.0,-2
0,0,2,0,0,0.0,0,0,LAC,0,0,0,Ekpe Udoh,0,0,20150506,0,0,-1000.0,0,0.0,-303,0.0,0.0,0.0,0,0,0,0,0,2.0,0,0,0.0,0,0,0,0,0.0,-1
0,0,0,0,0,0,0,0,LAC,0,0,0,Jordan Hamilton,0,0,20150506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAC,0,0,0,Spencer Hawes,0,0,20150506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
13,.583,4,115,6.2,23.8,.417,6,HOU,.375,.200,15,Trevor Ariza,5,.857,20150506,3,12,-0.2,10,7.2,108,14.8,1.0,14.1,2,0,1,1,.497,2692.0,0,1,0.0,4,1,.333,7,6.6,-2
16,1.909,4,122,4.7,36.2,.000,8,HOU,.727,0,24,Dwight Howard,0,.381,20150506,4,11,11.7,12,17.6,97,23.1,1.3,23.6,3,0,1,0,.593,2124.0,4,1,8.9,8,1,.727,21,11.1,-1
3,.882,4,117,22.9,6.1,.588,15,HOU,.500,.300,32,James Harden,10,1.000,20150506,1,17,9.4,2,39.3,107,4.4,1.3,34.3,7,0,1,3,.678,2103.0,1,7,2.2,7,1,.412,15,2.8,+14
3,.833,1,118,10.9,11.4,.500,4,HOU,.500,.000,10,Jason Terry,3,.800,20150506,0,6,-0.2,3,5.9,108,5.5,1.6,12.9,1,0,1,0,.610,1685.0,0,1,0.0,3,1,.500,5,0.0,+2
8,.200,4,95,15.5,19.8,.000,2,HOU,.400,0,10,Terrence Jones,0,1.000,20150506,3,10,-0.6,5,6.6,99,15.2,1.7,18.8,1,0,1,0,.460,1615.0,3,2,8.8,4,1,.400,2,10.9,+8
2,.545,3,88,6.8,3.6,.273,3,HOU,.364,.000,11,Corey Brewer,3,.500,20150506,1,11,-5.8,1,5.8,109,3.4,1.5,19.2,1,0,0,0,.403,1793.0,0,1,0.0,4,1,.364,6,3.3,+11
0,.500,4,113,17.0,0.0,1.000,2,HOU,.375,.250,5,Pablo Prigioni,4,1.000,20150506,0,4,-4.2,0,30.6,113,0.0,0.0,11.6,4,0,0,1,.512,1192.0,0,1,0.0,1,0,.250,2,0.0,+2
6,.667,2,88,0.0,25.6,.111,2,HOU,.333,.000,8,Josh Smith,1,.333,20150506,2,9,-1.4,4,11.4,101,18.4,0.0,27.5,1,0,0,0,.344,999.0,2,0,9.5,3,0,.333,6,11.8,-3
3,0,1,203,0,65.0,0,0,HOU,0,0,0,Clint Capela,0,0,20150506,1,0,-1.0,2,0.0,103,46.7,0.0,0.0,0,0,0,0,0,197.0,0,0,0.0,0,0,0,0,29.8,-1
0,0,0,0,0,0,0,0,HOU,0,0,0,Joey Dorsey,0,0,20150506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,HOU,0,0,0,Nick Johnson,0,0,20150506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,HOU,0,0,0,K.J. McDaniels,0,0,20150506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,HOU,0,0,0,Kostas Papanikolaou,0,0,20150506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAC,0,0,0,Chris Paul,0,0,20150506,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAC,0,0,0,C.J. Wilcox,0,0,20150506,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,HOU,0,0,0,Patrick Beverley,0,0,20150506,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,HOU,0,0,0,Donatas Motiejūnas,0,0,20150506,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
