stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,15.5,1,2698.0,0,8,.333,.437,6,0,.500,.200,3,19,20,.400,4,3,0,1,+6,.150,.425,Kobe Bryant,8.4,0.0,2,LAL,109,20100131,-4.6,24.2,0,3,85,28.2,0.0,4,1,4.3
0.0,26.3,4,2456.0,0,4,0,.491,2,0,.600,.556,0,11,9,.444,5,10,0,1,-1,.000,.444,Pau Gasol,30.9,3.2,3,LAL,102,20100131,-5.8,7.7,1,11,81,18.2,0.0,4,0,17.2
3.3,5.9,2,1999.0,2,7,0,.591,1,0,.714,.538,0,19,13,.538,7,6,2,1,+9,.000,.538,Andrew Bynum,22.7,19.5,5,LAL,94,20100131,9.8,5.8,5,11,126,25.2,5.4,1,0,21.1
5.3,7.2,4,1855.0,1,4,.167,.427,0,0,1.000,.167,6,11,12,.333,2,0,3,1,-7,.500,.375,Metta World Peace,0.0,0.0,2,LAL,97,20100131,-0.5,0.0,0,0,84,22.1,2.9,1,1,0.0
1.8,25.4,2,1816.0,0,3,.333,.765,3,0,1.000,.400,3,9,5,.600,2,3,1,1,+4,.600,.700,Derek Fisher,12.5,0.0,2,LAL,104,20100131,3.4,15.7,0,3,121,12.8,0.0,2,1,6.3
0.0,28.6,0,1306.0,3,3,1.000,.700,2,0,0,.000,1,7,5,.600,0,3,0,0,-6,.200,.700,Lamar Odom,17.4,6.0,0,LAL,98,20100131,9.8,15.5,1,4,107,15.8,12.5,2,1,11.8
3.8,0.0,2,861.0,0,2,.000,.615,1,0,1.000,.500,1,6,4,.500,2,3,1,0,-1,.250,.500,Shannon Brown,26.4,9.0,2,LAL,95,20100131,8.8,11.8,1,4,141,16.7,0.0,0,0,17.8
3.8,20.0,1,857.0,0,4,0,1.000,1,0,0,.000,0,8,4,1.000,0,0,1,0,-5,.000,1.000,Jordan Farmar,0.0,0.0,0,LAL,103,20100131,11.8,15.6,0,0,149,17.2,0.0,1,0,0.0
0.0,0.0,0,371.0,0,0,0,.000,0,0,0,.000,0,0,1,.000,0,0,0,0,+11,.000,.000,Sasha Vujačić,0.0,0.0,0,LAL,111,20100131,-11.2,0.0,0,0,0,7.9,0.0,0,0,0.0
0.0,0,3,182.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-5,0,0,Luke Walton,0.0,0.0,0,LAL,109,20100131,-12.2,45.2,0,0,211,0.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Josh Powell,0,0,0,LAL,0,20100131,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Didier Ilunga-Mbenga,0,0,0,LAL,0,20100131,0,0,0,0,0,0,0,0,0,0
2.9,14.5,1,2279.0,0,9,0,.591,12,0,.750,.250,0,21,16,.563,4,3,2,1,0,.000,.563,Rajon Rondo,10.2,6.7,3,BOS,103,20100131,12.2,67.0,2,5,125,26.4,0.0,3,0,8.4
1.6,8.1,2,2033.0,0,2,.000,.309,0,0,1.000,.300,6,7,10,.200,3,3,1,1,-16,.600,.200,Ray Allen,11.5,7.5,3,BOS,105,20100131,-8.2,0.0,2,5,74,17.6,0.0,1,0,9.4
1.7,23.9,5,1927.0,0,4,.429,.588,1,0,1.000,.364,7,15,11,.364,4,3,1,1,+7,.636,.500,Paul Pierce,12.1,0.0,4,BOS,105,20100131,-3.6,5.3,0,3,92,25.2,0.0,4,3,6.0
1.8,35.7,3,1858.0,1,5,0,.556,3,0,0,.000,0,10,9,.556,0,9,1,1,-13,.000,.556,Kevin Garnett,37.7,0.0,0,BOS,97,20100131,-1.6,17.7,0,9,75,21.8,2.6,5,0,18.6
0.0,17.9,3,1805.0,0,3,0,.435,0,0,.400,.714,0,8,7,.429,5,7,0,1,+3,.000,.429,Kendrick Perkins,30.2,12.6,2,BOS,105,20100131,-7.3,0.0,3,10,84,18.0,0.0,2,0,21.3
4.3,16.8,1,1517.0,1,6,0,.709,0,0,1.000,.222,0,14,9,.667,2,2,2,0,+4,.000,.667,Tony Allen,10.3,5.0,2,BOS,97,20100131,8.8,0.0,1,3,115,22.7,3.2,2,0,7.6
5.3,0.0,4,1248.0,0,1,.333,.500,4,0,0,.000,3,3,3,.333,0,1,2,0,-2,1.000,.500,Rasheed Wallace,6.2,0.0,0,BOS,98,20100131,9.7,29.1,0,1,141,7.0,0.0,0,1,3.1
3.7,0.0,0,884.0,0,3,.500,.699,0,0,1.000,.167,4,9,6,.500,1,1,1,0,+2,.667,.667,Eddie House,8.8,0.0,1,BOS,102,20100131,13.3,0.0,0,1,140,21.1,0.0,0,2,4.3
0.0,33.3,2,848.0,0,1,0,.500,0,0,0,.000,0,2,2,.500,0,0,0,0,+10,.000,.500,Glen Davis,0.0,17.9,0,BOS,111,20100131,-7.7,0.0,2,2,90,10.3,0.0,1,0,9.1
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shelden Williams,0,0,0,BOS,0,20100131,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Henry Walker,0,0,0,BOS,0,20100131,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brian Scalabrine,0,0,0,BOS,0,20100131,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Adam Morrison,0,0,0,LAL,0,20100131,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Marquis Daniels,0,0,0,BOS,0,20100131,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,J.R. Giddens,0,0,0,BOS,0,20100131,0,0,0,0,0,0,0,0,0,0
