trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
1,.200,2,97,15.5,4.1,.300,2,MIA,.350,.333,9,Josh Richardson,3,1.000,20170326,0,10,0.6,1,17.6,117,1.7,2.8,14.4,5,0,1,1,.414,2203.0,2,2,4.9,3,2,.300,2,0.0,-17
1,.000,5,83,26.3,0.0,.357,0,MIA,.464,.200,13,Goran Dragić,5,0,20170326,1,14,-8.3,0,17.3,120,1.9,3.0,23.0,4,0,1,1,.464,2041.0,0,5,0.0,6,2,.429,0,3.3,-3
15,.357,2,137,5.8,29.7,.000,3,MIA,.571,0,19,Hassan Whiteside,0,.600,20170326,9,14,7.7,6,11.2,116,31.7,1.7,23.4,2,0,1,0,.586,1816.0,1,1,3.0,8,1,.571,5,33.2,-13
5,.333,3,69,12.7,25.2,.833,1,MIA,.250,.200,4,Rodney McGruder,5,.500,20170326,1,6,-12.2,4,0.0,123,13.4,0.0,13.6,0,0,1,1,.291,1429.0,0,1,0.0,1,0,.167,2,4.7,-5
2,.000,0,131,0.0,15.6,.875,0,MIA,.563,.429,9,Luke Babbitt,7,0,20170326,0,8,1.2,2,0.0,125,6.7,0.0,17.1,0,0,1,3,.563,1154.0,0,0,0.0,3,0,.375,0,0.0,-12
4,.400,3,136,10.2,14.3,.133,6,MIA,.600,.000,24,Tyler Johnson,2,1.000,20170326,1,15,9.4,3,11.2,114,8.1,4.8,25.7,2,0,0,0,.680,1889.0,0,2,0.0,9,3,.600,6,3.5,+3
5,.412,3,112,13.0,10.4,.235,6,MIA,.412,.000,20,James Johnson,4,.857,20170326,3,17,7.0,2,34.1,117,11.1,1.8,33.0,6,0,0,0,.498,1726.0,2,3,6.3,7,1,.412,7,11.6,+8
1,.000,1,78,20.0,0.0,.750,0,MIA,.375,.333,3,Wayne Ellington,3,0,20170326,1,4,-10.2,0,0.0,127,3.6,0.0,11.4,0,0,0,1,.375,1081.0,0,1,0.0,1,0,.250,0,6.2,+8
6,.667,3,179,0.0,50.9,.000,1,MIA,1.000,0,7,Willie Reed,0,.500,20170326,0,3,1.9,6,0.0,118,21.7,0.0,9.0,0,0,0,0,.902,1061.0,0,0,0.0,3,0,1.000,2,0.0,+11
0,0,0,0,0,0,0,0,MIA,0,0,0,Udonis Haslem,0,0,20170326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIA,0,0,0,Dion Waiters,0,0,20170326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIA,0,0,0,Okaro White,0,0,20170326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
6,.538,4,129,15.7,12.3,.385,6,BOS,.731,.600,25,Jae Crowder,5,.857,20170326,2,13,6.7,4,4.4,111,10.6,2.8,24.3,1,0,1,3,.777,2173.0,2,3,4.3,8,2,.615,7,8.3,+16
