player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Josh Richardson,2203.0,.414,.350,.300,.200,0.0,4.1,1.7,17.6,2.8,4.9,15.5,14.4,97,117,0.6,MIA,1,0,20170326,3,10,.300,1,3,.333,2,2,1.000,0,1,1,5,2,2,2,2,9,-17
Goran Dragić,2041.0,.464,.464,.357,.000,3.3,0.0,1.9,17.3,3.0,0.0,26.3,23.0,83,120,-8.3,MIA,1,0,20170326,6,14,.429,1,5,.200,0,0,0,1,0,1,4,2,0,5,5,13,-3
Hassan Whiteside,1816.0,.586,.571,.000,.357,33.2,29.7,31.7,11.2,1.7,3.0,5.8,23.4,137,116,7.7,MIA,1,0,20170326,8,14,.571,0,0,0,3,5,.600,9,6,15,2,1,1,1,2,19,-13
Rodney McGruder,1429.0,.291,.250,.833,.333,4.7,25.2,13.4,0.0,0.0,0.0,12.7,13.6,69,123,-12.2,MIA,1,0,20170326,1,6,.167,1,5,.200,1,2,.500,1,4,5,0,0,0,1,3,4,-5
Luke Babbitt,1154.0,.563,.563,.875,.000,0.0,15.6,6.7,0.0,0.0,0.0,0.0,17.1,131,125,1.2,MIA,1,0,20170326,3,8,.375,3,7,.429,0,0,0,0,2,2,0,0,0,0,0,9,-12
Tyler Johnson,1889.0,.680,.600,.133,.400,3.5,14.3,8.1,11.2,4.8,0.0,10.2,25.7,136,114,9.4,MIA,0,0,20170326,9,15,.600,0,2,.000,6,6,1.000,1,3,4,2,3,0,2,3,24,+3
James Johnson,1726.0,.498,.412,.235,.412,11.6,10.4,11.1,34.1,1.8,6.3,13.0,33.0,112,117,7.0,MIA,0,0,20170326,7,17,.412,0,4,.000,6,7,.857,3,2,5,6,1,2,3,3,20,+8
Wayne Ellington,1081.0,.375,.375,.750,.000,6.2,0.0,3.6,0.0,0.0,0.0,20.0,11.4,78,127,-10.2,MIA,0,0,20170326,1,4,.250,1,3,.333,0,0,0,1,0,1,0,0,0,1,1,3,+8
Willie Reed,1061.0,.902,1.000,.000,.667,0.0,50.9,21.7,0.0,0.0,0.0,0.0,9.0,179,118,1.9,MIA,0,0,20170326,3,3,1.000,0,0,0,1,2,.500,0,6,6,0,0,0,0,3,7,+11
Udonis Haslem,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20170326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dion Waiters,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20170326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Okaro White,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20170326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
