blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
7.2,1.000,3.7,1.3,94,1,13,.500,18.6,5,8,+21,80,7,7,20100510,2565.0,1,Dwight Howard,5,3,0,.000,4,1.000,1,0,-1.6,13.4,.851,ORL,0,6,1.200,1,4.5,4,0,47.8,18.7
1.9,.583,12.9,0.0,104,3,22,.667,19.7,7,4,+20,149,0,4,20100510,2423.0,0,Vince Carter,12,4,0,.583,1,.750,0,4,9.4,7.1,.751,ORL,7,6,.500,1,0.0,2,.571,0.0,11.3
2.5,.600,28.8,1.8,96,5,17,1.000,20.0,6,6,+29,150,1,6,20100510,1869.0,1,Rashard Lewis,10,1,0,.700,1,.800,0,4,16.1,13.8,.814,ORL,7,1,.100,1,0.0,4,.571,8.7,22.0
0.0,.636,58.4,3.8,97,9,16,.250,26.8,7,3,+11,130,2,3,20100510,1792.0,2,Jameer Nelson,11,1,0,.364,0,.682,0,1,9.6,7.2,.627,ORL,4,4,.364,1,0.0,3,.250,13.6,11.5
0.0,.429,20.0,0.0,102,3,6,0,18.1,3,5,+12,94,1,5,20100510,1440.0,0,Matt Barnes,7,0,0,.429,0,.429,0,0,-4.1,14.9,.429,ORL,3,0,.000,1,0.0,3,.000,12.5,23.8
0.0,.500,7.1,0.0,106,1,12,0,18.1,4,2,+2,134,0,2,20100510,1440.0,0,Mickaël Piétrus,8,0,0,1.000,0,.750,0,4,7.4,6.0,.750,ORL,8,0,.000,0,0.0,2,.500,0.0,9.5
0.0,.500,34.5,0.0,109,4,6,0,12.0,2,0,+3,168,0,0,20100510,1088.0,0,Jason Williams,4,0,0,1.000,0,.750,0,2,7.5,0.0,.750,ORL,4,0,.000,0,0.0,1,.500,0.0,0.0
0.0,.167,0.0,0.0,96,0,3,0,30.2,1,8,-14,57,2,6,20100510,864.0,0,Ryan Anderson,6,0,0,.667,0,.250,2,1,-19.2,39.8,.250,ORL,4,0,.000,0,26.7,2,.250,25.0,47.6
0.0,1.000,0.0,0.0,104,0,3,.500,13.3,1,1,-8,155,0,1,20100510,462.0,0,Marcin Gortat,1,1,0,.000,0,1.000,0,0,1.6,9.3,.798,ORL,0,2,2.000,0,0.0,1,0,0.0,14.8
0.0,.000,17.5,0.0,108,1,0,0,21.4,0,0,-6,25,2,0,20100510,457.0,0,J.J. Redick,1,0,0,.000,0,.000,0,0,-23.7,0.0,.000,ORL,0,0,.000,0,0.0,1,0,66.7,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20100510,0.0,0,Anthony Johnson,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20100510,0.0,0,Brandon Bass,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,0,0,0,0,0,0,0
0.0,.333,22.1,0.0,122,5,14,.600,22.3,5,4,-20,86,2,3,20100510,2649.0,0,Joe Johnson,15,3,0,.400,0,.367,1,1,-4.7,6.5,.407,ATL,6,5,.333,1,2.6,3,.167,10.4,13.0
0.0,.455,10.4,0.0,121,2,13,1.000,18.9,5,6,-17,98,2,5,20100510,2332.0,0,Al Horford,11,3,0,.000,0,.455,1,0,-3.6,11.1,.528,ATL,0,3,.273,1,2.9,5,0,14.0,24.7
4.8,.462,18.2,3.2,110,3,16,.571,22.9,6,8,-17,115,0,5,20100510,2161.0,2,Josh Smith,13,4,0,.000,1,.462,3,0,8.2,15.9,.498,ATL,0,7,.538,1,9.5,3,0,0.0,26.7
0.0,.200,0.0,0.0,122,0,2,0,11.3,1,1,-4,43,0,1,20100510,1356.0,0,Marvin Williams,5,0,0,.000,0,.200,0,0,-11.0,3.2,.200,ATL,0,0,.000,1,0.0,1,0,0.0,8.5
0.0,.667,39.8,10.2,98,2,4,0,18.2,2,1,-16,106,1,1,20100510,674.0,2,Mike Bibby,3,0,0,.333,0,.667,0,0,13.2,6.4,.667,ATL,1,0,.000,1,0.0,1,.000,25.0,17.1
0.0,.333,15.1,1.4,120,3,18,.727,26.8,5,0,-3,96,1,0,20100510,2392.0,1,Jamal Crawford,15,8,0,.133,0,.333,0,0,-1.0,0.0,.454,ATL,2,11,.733,0,0.0,1,.000,4.8,0.0
0.0,.429,0.0,0.0,121,0,8,0,14.6,3,3,-9,111,0,3,20100510,1474.0,0,Maurice Evans,7,0,0,.429,0,.571,0,2,-1.1,8.7,.571,ATL,3,0,.000,0,0.0,3,.667,0.0,23.4
10.1,.667,11.6,3.4,104,1,6,1.000,14.7,2,6,+3,140,1,3,20100510,1021.0,1,Zaza Pachulia,3,2,0,.000,1,.667,3,0,6.3,25.3,.773,ATL,0,2,.667,0,20.1,5,0,20.5,33.8
0.0,.000,41.6,0.0,124,1,0,0,13.3,0,0,+6,42,0,0,20100510,231.0,0,Jeff Teague,1,0,0,.000,0,.000,0,0,-8.7,0.0,.000,ATL,0,0,.000,0,0.0,0,0,0.0,0.0
0.0,1.000,0.0,0.0,116,0,3,1.000,40.2,1,1,+7,222,0,1,20100510,110.0,0,Randolph Morris,1,1,0,.000,0,1.000,0,0,49.1,39.1,1.042,ATL,0,1,1.000,0,0.0,0,0,0.0,100.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20100510,0.0,0,Joe Smith,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20100510,0.0,0,Jason Collins,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20100510,0.0,0,Adonal Foyle,0,0,1,0,0,0,0,0,0,0,0,ORL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20100510,0.0,0,Mario West,0,0,1,0,0,0,0,0,0,0,0,ATL,0,0,0,0,0,0,0,0,0
