player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
LaMarcus Aldridge,2534.0,.486,.462,.000,.154,21.5,15.4,18.4,20.8,1.3,1.8,0.0,31.6,121,101,7.6,POR,1,0,20100407,12,26,.462,0,0,0,3,4,.750,7,5,12,5,1,1,0,1,27,+8
Brandon Roy,2326.0,.628,.618,.176,.176,0.0,10.0,5.0,26.0,1.4,0.0,5.2,24.0,131,103,7.4,POR,1,0,20100407,10,17,.588,1,3,.333,2,3,.667,0,3,3,6,1,0,1,2,23,+12
Andre Miller,2001.0,.604,.556,.000,.444,0.0,15.6,7.8,17.0,6.7,0.0,31.7,22.7,90,91,0.2,POR,1,0,20100407,5,9,.556,0,0,0,3,4,.750,0,4,4,4,4,0,5,3,13,+14
Nicolas Batum,1840.0,.652,.688,.375,.125,0.0,16.9,8.5,9.4,1.8,2.5,19.2,16.4,105,98,1.9,POR,1,0,20100407,5,8,.625,1,3,.333,0,1,.000,0,4,4,2,1,1,2,2,11,+10
Marcus Camby,1603.0,.200,.200,.000,.000,4.9,38.8,21.9,9.2,2.1,5.8,0.0,9.0,77,90,0.3,POR,1,0,20100407,1,5,.200,0,0,0,0,0,0,1,8,9,2,1,2,0,2,2,+18
Juwan Howard,1432.0,.625,.625,.000,.000,10.9,16.3,13.6,0.0,0.0,0.0,11.1,18.2,117,104,-3.5,POR,0,0,20100407,5,8,.625,0,0,0,0,0,0,2,3,5,0,0,0,1,3,10,-10
Rudy Fernández,1105.0,.000,.000,1.000,.000,0.0,0.0,0.0,12.7,3.0,0.0,66.7,7.8,31,102,-8.1,POR,0,0,20100407,0,1,.000,0,1,.000,0,0,0,0,0,0,2,1,0,2,0,0,0
Jerryd Bayless,688.0,.436,.333,.000,.333,0.0,0.0,0.0,11.4,4.8,0.0,0.0,14.4,110,97,-0.8,POR,0,0,20100407,1,3,.333,0,0,0,1,1,1.000,0,0,0,1,1,0,0,1,3,-6
Martell Webster,680.0,.500,.500,.000,.000,11.4,22.9,17.2,13.0,0.0,0.0,33.3,25.5,78,102,-12.6,POR,0,0,20100407,2,4,.500,0,0,0,0,0,0,1,2,3,1,0,0,2,3,4,-6
Jeff Ayres,191.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,108,-6.2,POR,0,0,20100407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Travis Diener,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20100407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dante Cunningham,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20100407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baron Davis,2330.0,.370,.357,.286,.143,0.0,3.3,1.7,31.1,4.3,0.0,6.3,20.5,93,107,-0.8,LAC,1,0,20100407,5,14,.357,0,4,.000,1,2,.500,0,1,1,8,3,0,1,0,11,-12
Rasual Butler,2306.0,.636,.636,.455,.000,6.8,3.4,5.1,4.1,2.9,3.4,21.4,18.3,99,106,2.2,LAC,1,0,20100407,6,11,.545,2,5,.400,0,0,0,2,1,3,1,2,2,3,2,14,-11
Eric Gordon,2040.0,.500,.500,.111,.000,0.0,11.4,5.7,8.7,1.6,1.9,25.0,17.7,77,108,-5.6,LAC,1,0,20100407,4,9,.444,1,1,1.000,0,0,0,0,3,3,2,1,1,3,1,9,-14
Drew Gooden,1848.0,.455,.455,.000,.000,4.2,16.8,10.5,0.0,0.0,0.0,15.4,21.2,78,112,-10.3,LAC,1,0,20100407,5,11,.455,0,0,0,0,0,0,1,4,5,0,0,0,2,1,10,-9
Chris Kaman,1777.0,.470,.500,.000,.143,8.8,26.3,17.5,6.1,0.0,0.0,6.3,26.9,94,109,-4.4,LAC,1,0,20100407,7,14,.500,0,0,0,0,2,.000,2,6,8,1,0,0,1,1,14,-22
Steve Blake,1686.0,.700,.700,.500,.000,0.0,4.6,2.3,36.9,2.0,2.3,23.1,23.2,113,109,6.1,LAC,0,0,20100407,6,10,.600,2,5,.400,0,0,0,0,1,1,6,1,1,3,2,14,+14
DeAndre Jordan,1416.0,.667,.667,.000,.000,11.0,49.5,30.2,13.6,0.0,2.7,14.3,14.9,125,101,5.8,LAC,0,0,20100407,4,6,.667,0,0,0,0,0,0,2,9,11,2,0,1,1,1,8,+8
Craig Smith,693.0,.906,1.000,.000,4.000,11.2,11.2,11.2,36.8,0.0,0.0,0.0,12.0,198,112,11.9,LAC,0,0,20100407,1,1,1.000,0,0,0,3,4,.750,1,1,2,3,0,0,0,3,5,+3
Mardy Collins,291.0,.000,.000,.000,.000,0.0,0.0,0.0,26.0,0.0,0.0,50.0,20.7,26,116,-20.4,LAC,0,0,20100407,0,1,.000,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,+1
