stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.7,14.5,2,2386.0,0,8,.400,.619,9,0,1.000,.250,5,22,16,.500,4,6,2,1,-15,.313,.563,Chris Paul,21.9,0.0,4,LAC,134,20150206,3.2,38.3,0,6,119,25.1,0.0,3,2,10.1
1.5,5.0,1,2143.0,1,9,0,.686,9,0,.889,.600,0,26,15,.600,9,4,1,1,-14,.000,.600,Blake Griffin,16.3,6.9,8,LAC,136,20150206,15.5,46.7,2,6,148,26.9,3.0,1,0,11.2
0.0,12.7,3,2138.0,1,4,0,.654,0,0,.500,.333,0,9,6,.667,2,4,0,1,-11,.000,.667,DeAndre Jordan,16.3,10.4,1,LAC,140,20150206,-5.8,0.0,3,7,126,10.7,3.0,1,0,13.1
6.4,8.0,4,1994.0,0,6,.000,.524,2,0,.000,.091,3,12,11,.545,1,0,4,1,-11,.273,.545,Austin Rivers,0.0,0.0,0,LAC,130,20150206,-1.5,9.8,0,0,99,18.0,0.0,1,0,0.0
0.0,0.0,5,1758.0,0,3,.200,.461,0,0,.500,.500,5,9,8,.375,4,6,0,1,-10,.625,.438,Matt Barnes,29.8,4.2,2,LAC,138,20150206,-9.9,0.0,1,7,100,16.0,0.0,0,1,15.9
1.5,5.3,0,2106.0,2,4,.286,.561,0,0,.909,.846,7,20,13,.308,11,0,1,0,-15,.538,.385,Jamal Crawford,0.0,0.0,10,LAC,138,20150206,-0.7,0.0,0,0,112,25.9,6.1,1,2,0.0
0.0,16.7,5,979.0,0,4,.500,.900,0,0,0,.000,2,9,5,.800,0,1,0,0,-5,.400,.900,Spencer Hawes,8.9,7.5,0,LAC,142,20150206,-3.5,0.0,1,2,138,17.7,0.0,1,1,8.2
0.0,0.0,1,436.0,0,0,.000,.000,0,0,0,.000,1,0,2,.000,0,1,0,0,-5,.500,.000,Dahntay Jones,20.0,0.0,0,LAC,140,20150206,-22.0,0.0,0,1,0,13.3,0.0,0,0,9.2
0.0,0.0,0,271.0,0,0,0,.000,1,0,0,.000,0,0,2,.000,0,1,0,0,+2,.000,.000,Glen Davis,32.2,0.0,0,LAC,138,20150206,-16.2,28.0,0,1,29,21.3,0.0,0,0,14.8
0.0,0,0,188.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+4,0,0,C.J. Wilcox,0.0,0.0,0,LAC,145,20150206,-9.1,0.0,0,0,0,0.0,0.0,0,0,0.0
