player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Chris Paul,2386.0,.619,.563,.313,.250,0.0,21.9,10.1,38.3,2.7,0.0,14.5,25.1,119,134,3.2,LAC,1,0,20150206,8,16,.500,2,5,.400,4,4,1.000,0,6,6,9,2,0,3,2,22,-15
Blake Griffin,2143.0,.686,.600,.000,.600,6.9,16.3,11.2,46.7,1.5,3.0,5.0,26.9,148,136,15.5,LAC,1,0,20150206,9,15,.600,0,0,0,8,9,.889,2,4,6,9,1,1,1,1,26,-14
DeAndre Jordan,2138.0,.654,.667,.000,.333,10.4,16.3,13.1,0.0,0.0,3.0,12.7,10.7,126,140,-5.8,LAC,1,0,20150206,4,6,.667,0,0,0,1,2,.500,3,4,7,0,0,1,1,3,9,-11
Austin Rivers,1994.0,.524,.545,.273,.091,0.0,0.0,0.0,9.8,6.4,0.0,8.0,18.0,99,130,-1.5,LAC,1,0,20150206,6,11,.545,0,3,.000,0,1,.000,0,0,0,2,4,0,1,4,12,-11
Matt Barnes,1758.0,.461,.438,.625,.500,4.2,29.8,15.9,0.0,0.0,0.0,0.0,16.0,100,138,-9.9,LAC,1,0,20150206,3,8,.375,1,5,.200,2,4,.500,1,6,7,0,0,0,0,5,9,-10
Jamal Crawford,2106.0,.561,.385,.538,.846,0.0,0.0,0.0,0.0,1.5,6.1,5.3,25.9,112,138,-0.7,LAC,0,0,20150206,4,13,.308,2,7,.286,10,11,.909,0,0,0,0,1,2,1,0,20,-15
Spencer Hawes,979.0,.900,.900,.400,.000,7.5,8.9,8.2,0.0,0.0,0.0,16.7,17.7,138,142,-3.5,LAC,0,0,20150206,4,5,.800,1,2,.500,0,0,0,1,1,2,0,0,0,1,5,9,-5
Dahntay Jones,436.0,.000,.000,.500,.000,0.0,20.0,9.2,0.0,0.0,0.0,0.0,13.3,0,140,-22.0,LAC,0,0,20150206,0,2,.000,0,1,.000,0,0,0,0,1,1,0,0,0,0,1,0,-5
Glen Davis,271.0,.000,.000,.000,.000,0.0,32.2,14.8,28.0,0.0,0.0,0.0,21.3,29,138,-16.2,LAC,0,0,20150206,0,2,.000,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,+2
C.J. Wilcox,188.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,145,-9.1,LAC,0,0,20150206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+4
