stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.1,12.3,4,2568.0,0,9,.000,.631,1,0,.900,.588,4,27,17,.529,10,2,1,1,+4,.235,.529,Anthony Davis,7.5,0.0,9,LAL,123,20200922,-1.9,3.4,0,2,110,25.2,0.0,3,0,3.3
2.6,20.1,1,2235.0,2,14,.250,.628,11,0,.500,.087,4,30,23,.609,2,9,2,1,+2,.174,.630,LeBron James,38.7,3.3,1,LAL,110,20200922,13.8,56.8,1,10,108,35.4,5.9,6,1,18.7
1.8,0.0,1,1606.0,0,5,.400,.750,1,0,0,.000,5,12,8,.625,0,2,1,1,-9,.625,.750,Kentavious Caldwell-Pope,12.0,4.6,0,LAL,121,20200922,6.4,5.3,1,3,144,13.2,0.0,0,2,7.8
0.0,0.0,4,1209.0,0,1,.333,.410,1,0,.500,.500,3,4,4,.250,2,3,0,1,-3,.750,.375,Danny Green,23.8,6.1,1,LAL,122,20200922,-5.8,5.9,1,4,100,10.7,0.0,0,1,13.8
6.1,0.0,2,485.0,0,2,0,.820,0,0,.000,.500,0,4,2,1.000,1,1,1,1,+2,.000,1.000,JaVale McGee,19.8,0.0,0,LAL,109,20200922,5.5,0.0,0,1,147,13.3,0.0,0,0,8.6
5.0,26.1,4,1776.0,0,4,.000,.398,8,0,.333,.300,3,9,10,.400,3,2,3,0,-13,.300,.400,Rajon Rondo,10.8,0.0,1,LAL,113,20200922,-3.3,35.5,0,2,79,22.9,0.0,4,0,4.7
0.0,10.7,1,1561.0,0,4,.500,.661,1,0,.667,.429,2,11,7,.571,3,1,0,0,-3,.286,.643,Kyle Kuzma,6.1,0.0,2,LAL,126,20200922,-0.8,5.2,0,1,114,15.8,0.0,1,1,2.7
4.0,12.5,3,1481.0,0,1,.000,.143,3,0,0,.000,4,2,7,.143,0,1,2,0,-6,.571,.143,Alex Caruso,6.5,0.0,0,LAL,116,20200922,-9.0,14.2,0,1,45,14.3,0.0,1,0,2.8
3.5,22.5,4,844.0,1,2,0,.581,0,0,.000,.333,0,4,3,.667,1,0,1,0,-1,.000,.667,Dwight Howard,0.0,8.7,0,LAL,114,20200922,-5.9,0.0,1,1,91,13.9,7.8,1,0,4.9
0.0,0.0,2,635.0,0,1,1.000,.750,1,0,0,.000,1,3,2,.500,0,0,0,0,-13,.500,.750,Markieff Morris,0.0,0.0,0,LAL,127,20200922,1.8,11.8,0,0,147,8.3,0.0,0,1,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Quinn Cook,0,0,0,LAL,0,20200922,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,J.R. Smith,0,0,0,LAL,0,20200922,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jared Dudley,0,0,0,LAL,0,20200922,0,0,0,0,0,0,0,0,0,0
2.2,16.6,1,2623.0,0,10,.500,.697,12,0,.571,.412,8,28,17,.588,7,6,2,1,+8,.471,.706,Jamal Murray,16.9,7.3,4,DEN,107,20200922,11.5,45.4,2,8,137,25.5,0.0,4,4,12.7
1.3,24.1,4,2244.0,1,9,.333,.698,5,0,.750,.286,3,22,14,.643,4,7,1,1,+7,.214,.679,Nikola Jokić,23.0,12.8,3,DEN,106,20200922,3.4,22.6,3,10,118,25.7,2.3,5,1,18.6
2.9,10.9,3,2021.0,0,7,.400,.799,1,0,.833,1.091,5,26,11,.636,12,3,2,1,-8,.455,.727,Jerami Grant,11.0,0.0,10,DEN,106,20200922,7.4,4.7,0,3,147,25.1,0.0,2,2,6.2
0.0,14.5,0,1939.0,0,2,.500,.595,3,0,1.000,.400,2,7,5,.400,2,0,0,1,+6,.400,.500,Gary Harris,0.0,0.0,2,DEN,113,20200922,-1.0,12.0,0,0,125,9.8,0.0,1,1,0.0
0.0,10.1,4,1861.0,1,2,.000,.338,1,0,1.000,.250,3,6,8,.250,2,7,0,1,+11,.375,.250,Paul Millsap,27.8,5.2,2,DEN,108,20200922,-8.5,4.2,1,8,83,14.7,2.7,1,0,17.9
4.5,33.3,4,1313.0,0,4,.500,.750,2,0,0,.000,2,9,6,.667,0,5,2,0,+1,.333,.750,Michael Porter,28.1,7.3,0,DEN,101,20200922,2.5,14.0,1,6,104,19.0,0.0,3,1,19.1
0.0,0.0,2,1195.0,0,5,.500,.888,1,0,1.000,.286,4,14,7,.714,2,1,0,0,+10,.571,.857,Monte Morris,6.2,0.0,2,DEN,112,20200922,7.8,8.6,0,1,181,18.3,0.0,0,2,3.5
3.2,20.0,2,929.0,0,1,.000,.250,0,0,0,.000,2,2,4,.250,0,5,1,0,-5,.500,.250,Torrey Craig,39.7,10.3,0,DEN,103,20200922,-8.7,0.0,1,6,59,14.9,0.0,1,0,27.0
0.0,50.0,1,275.0,0,0,0,.000,1,0,0,.000,0,0,1,.000,0,1,0,0,+10,.000,.000,Mason Plumlee,26.9,34.9,0,DEN,110,20200922,-14.8,26.2,1,2,62,20.2,0.0,1,0,30.4
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bol Bol,0,0,0,DEN,0,20200922,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Keita Bates-Diop,0,0,0,DEN,0,20200922,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Troy Daniels,0,0,0,DEN,0,20200922,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ Dozier,0,0,0,DEN,0,20200922,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Kostas Antetokounmpo,0,0,0,LAL,0,20200922,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Devontae Cacok,0,0,0,LAL,0,20200922,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Talen Horton-Tucker,0,0,0,LAL,0,20200922,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Dion Waiters,0,0,0,LAL,0,20200922,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Will Barton,0,0,0,DEN,0,20200922,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Vlatko Čančar,0,0,0,DEN,0,20200922,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Tyler Cook,0,0,0,DEN,0,20200922,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Noah Vonleh,0,0,0,DEN,0,20200922,0,0,0,0,0,0,0,0,0,0
