drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
2,2568.0,-1.9,25.2,1,3,123,.631,3.4,.529,9,.235,0,.588,0,.900,0,4,.000,4,12.3,LAL,27,+4,20200922,110,1.1,17,10,7.5,.529,0.0,2,0,9,1,1,3.3,0.0,Anthony Davis
9,2235.0,13.8,35.4,2,6,110,.628,56.8,.609,1,.174,2,.087,1,.500,0,4,.250,1,20.1,LAL,30,+2,20200922,108,2.6,23,2,38.7,.630,3.3,10,1,14,1,11,18.7,5.9,LeBron James
2,1606.0,6.4,13.2,1,0,121,.750,5.3,.625,0,.625,0,.000,1,0,0,5,.400,1,0.0,LAL,12,-9,20200922,144,1.8,8,0,12.0,.750,4.6,3,2,5,1,1,7.8,0.0,Kentavious Caldwell-Pope
3,1209.0,-5.8,10.7,0,0,122,.410,5.9,.250,1,.750,0,.500,1,.500,0,3,.333,4,0.0,LAL,4,-3,20200922,100,0.0,4,2,23.8,.375,6.1,4,1,1,1,1,13.8,0.0,Danny Green
1,485.0,5.5,13.3,1,0,109,.820,0.0,1.000,0,.000,0,.500,0,.000,0,0,0,2,0.0,LAL,4,+2,20200922,147,6.1,2,1,19.8,1.000,0.0,1,0,2,1,0,8.6,0.0,JaVale McGee
2,1776.0,-3.3,22.9,3,4,113,.398,35.5,.400,1,.300,0,.300,0,.333,0,3,.000,4,26.1,LAL,9,-13,20200922,79,5.0,10,3,10.8,.400,0.0,2,0,4,0,8,4.7,0.0,Rajon Rondo
1,1561.0,-0.8,15.8,0,1,126,.661,5.2,.571,2,.286,0,.429,0,.667,0,2,.500,1,10.7,LAL,11,-3,20200922,114,0.0,7,3,6.1,.643,0.0,1,1,4,0,1,2.7,0.0,Kyle Kuzma
1,1481.0,-9.0,14.3,2,1,116,.143,14.2,.143,0,.571,0,.000,0,0,0,4,.000,3,12.5,LAL,2,-6,20200922,45,4.0,7,0,6.5,.143,0.0,1,0,1,0,3,2.8,0.0,Alex Caruso
0,844.0,-5.9,13.9,1,1,114,.581,0.0,.667,0,.000,1,.333,1,.000,0,0,0,4,22.5,LAL,4,-1,20200922,91,3.5,3,1,0.0,.667,8.7,1,0,2,0,0,4.9,7.8,Dwight Howard
0,635.0,1.8,8.3,0,0,127,.750,11.8,.500,0,.500,0,.000,0,0,0,1,1.000,2,0.0,LAL,3,-13,20200922,147,0.0,2,0,0.0,.750,0.0,0,1,1,0,1,0.0,0.0,Markieff Morris
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20200922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Quinn Cook
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20200922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,J.R. Smith
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20200922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jared Dudley
6,2623.0,11.5,25.5,2,4,107,.697,45.4,.588,4,.471,0,.412,2,.571,0,8,.500,1,16.6,DEN,28,+8,20200922,137,2.2,17,7,16.9,.706,7.3,8,4,10,1,12,12.7,0.0,Jamal Murray
