drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
6,1998.0,9.4,19.1,1,0,90,.733,4.3,.538,2,.692,0,.231,2,.667,0,9,.556,2,0.0,HOU,21,+39,20180203,144,1.4,13,3,16.6,.731,6.0,8,5,7,1,1,11.5,0.0,Ryan Anderson
6,1868.0,-1.6,31.7,2,4,86,.440,38.2,.313,5,.688,0,.313,0,1.000,0,11,.091,2,18.0,HOU,16,+11,20180203,93,3.1,16,5,17.8,.344,0.0,6,1,5,1,9,9.3,0.0,James Harden
3,1794.0,1.6,14.7,1,0,91,.557,8.5,.444,2,.333,0,.222,0,1.000,0,3,.333,0,0.0,HOU,11,+17,20180203,118,1.6,9,2,9.3,.500,0.0,3,1,4,1,2,4.8,0.0,Luc Mbah a Moute
7,1645.0,23.7,22.7,1,0,88,.786,64.2,.571,0,.643,0,.000,1,0,0,9,.667,4,0.0,HOU,22,+47,20180203,171,1.8,14,0,23.6,.786,3.6,8,6,8,1,11,14.0,0.0,Chris Paul
9,1512.0,4.8,19.2,0,0,84,.643,0.0,.600,2,.000,2,.200,0,1.000,0,0,0,0,0.0,HOU,14,+12,20180203,124,0.0,10,2,33.0,.600,0.0,9,0,6,1,0,17.1,6.7,Clint Capela
7,2093.0,-2.2,8.9,0,0,93,.429,6.7,.286,0,.857,0,.000,2,0,0,6,.333,4,0.0,HOU,6,+14,20180203,112,0.0,7,0,18.5,.429,5.7,9,2,2,0,2,12.4,0.0,P.J. Tucker
3,1798.0,1.4,24.4,1,1,82,.551,0.0,.400,1,.667,3,.067,0,1.000,0,10,.400,5,6.1,HOU,17,+1,20180203,95,1.6,15,1,9.2,.533,0.0,3,4,6,0,0,4.8,8.4,Gerald Green
4,1044.0,5.6,18.7,0,2,92,.846,25.1,1.000,1,.000,0,.750,1,.333,0,0,0,2,27.3,HOU,9,+21,20180203,131,0.0,4,3,21.2,1.000,5.7,5,0,4,0,3,13.8,0.0,Nenê Hilário
2,324.0,-27.9,41.1,0,1,90,.250,0.0,.250,0,.750,0,.000,0,0,0,3,.000,0,20.0,HOU,2,-1,20180203,39,0.0,4,0,34.2,.250,0.0,2,0,1,0,0,17.8,0.0,Markel Brown
0,324.0,2.3,8.2,0,0,96,1.000,0.0,1.000,0,.000,0,.000,0,0,0,0,0,0,0.0,HOU,2,-1,20180203,200,0.0,1,0,0.0,1.000,0.0,0,0,1,0,0,0.0,0.0,Tarik Black
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20180203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eric Gordon
8,1882.0,7.6,20.0,2,2,112,.468,46.8,.300,4,.200,1,.400,1,1.000,0,2,.500,0,14.5,CLE,11,-17,20180203,102,3.1,10,4,25.5,.350,2.9,9,1,3,1,9,13.8,3.6,LeBron James
7,1668.0,-1.7,21.2,0,0,119,.466,6.4,.333,1,.750,1,.167,0,.500,0,9,.333,3,0.0,CLE,12,-15,20180203,90,0.0,12,2,25.2,.458,0.0,7,3,4,1,1,12.1,4.1,J.R. Smith
5,1588.0,-9.5,29.1,0,3,123,.432,21.8,.385,2,.308,0,.154,0,1.000,0,4,.000,1,17.8,CLE,12,-20,20180203,75,0.0,13,2,18.9,.385,0.0,5,0,5,1,3,9.1,0.0,Isaiah Thomas
4,1526.0,0.4,12.4,1,0,119,.654,0.0,.667,1,.000,0,.333,1,.500,0,0,0,0,0.0,CLE,9,-14,20180203,128,1.9,6,2,15.7,.667,3.6,5,0,4,1,0,9.4,0.0,Tristan Thompson
1,1480.0,-4.3,13.0,0,1,125,.667,13.8,.500,0,.500,0,.000,0,0,0,3,.667,5,14.3,CLE,8,-16,20180203,108,0.0,6,0,4.1,.667,0.0,1,2,3,1,2,1.9,0.0,Jae Crowder
4,1288.0,-9.8,17.0,0,1,122,.429,16.4,.429,0,.143,0,.000,0,0,0,1,.000,5,12.5,CLE,6,-18,20180203,79,0.0,7,0,18.6,.429,0.0,4,0,3,0,2,8.9,0.0,Jeff Green
2,1285.0,-4.0,29.4,0,1,120,.392,16.4,.273,3,.364,1,.364,1,.750,0,4,.250,1,7.3,CLE,10,-14,20180203,81,0.0,11,4,9.3,.318,4.3,3,1,3,0,2,6.7,5.3,Derrick Rose
0,1213.0,-9.0,29.4,0,2,126,.455,10.7,.455,0,.091,0,.000,1,0,0,1,.000,1,15.4,CLE,10,-22,20180203,76,0.0,11,0,0.0,.455,4.6,1,0,5,0,1,2.4,0.0,Dwyane Wade
