drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,1609.0,-12.6,20.6,0,4,103,.381,25.3,.286,2,.286,0,.286,1,1.000,0,2,.000,2,33.7,MIL,6,-5,20141128,80,0.0,7,2,11.2,.286,5.1,4,0,2,1,5,8.6,0.0,Brandon Knight
9,1606.0,-7.4,19.7,0,3,90,.421,10.7,.429,1,.000,2,.429,0,.333,0,0,0,3,26.5,MIL,7,-1,20141128,70,0.0,7,3,33.6,.429,0.0,9,0,3,1,2,19.4,6.0,Giannis Antetokounmpo
2,1596.0,-4.5,20.0,1,0,98,.350,17.0,.364,0,.455,1,.091,1,.000,0,5,.000,2,0.0,MIL,8,-4,20141128,95,2.0,11,1,7.5,.364,5.2,3,0,4,1,3,6.5,3.0,O.J. Mayo
3,1537.0,-0.2,21.6,2,3,94,.450,28.1,.375,2,.000,0,.250,2,1.000,0,0,0,2,25.3,MIL,8,-3,20141128,98,4.1,8,2,11.7,.375,10.7,5,0,3,1,5,11.3,0.0,Jabari Parker
0,641.0,-12.2,30.5,1,2,94,.600,0.0,.600,0,.000,0,.000,3,0,0,0,0,4,28.6,MIL,6,-12,20141128,96,4.9,5,0,0.0,.600,38.5,3,0,3,1,0,16.2,0.0,Larry Sanders
5,1873.0,12.8,24.5,2,2,93,.762,12.2,.643,1,.500,1,.071,3,1.000,0,7,.429,1,12.2,MIL,22,+20,20141128,134,3.4,14,1,16.0,.750,13.2,8,3,9,0,2,14.8,2.6,Ersan İlyasova
1,1440.0,11.9,12.5,2,0,96,.699,48.5,.500,1,.500,0,.167,0,1.000,0,3,.667,3,0.0,MIL,9,+23,20141128,174,4.4,6,1,4.2,.667,0.0,1,2,3,0,8,2.4,0.0,Kendall Marshall
5,1402.0,5.3,17.7,1,1,94,.761,6.7,.571,2,.429,0,.286,0,1.000,0,3,.667,1,11.3,MIL,12,+22,20141128,134,2.3,7,2,21.4,.714,0.0,5,2,4,0,1,12.4,0.0,Khris Middleton
0,1353.0,3.5,18.1,0,3,106,.868,18.4,.500,4,.750,1,1.000,0,1.000,0,3,.667,0,34.2,MIL,10,+21,20141128,120,0.0,4,4,0.0,.750,0.0,0,2,2,0,3,0.0,3.5,Jerryd Bayless
6,1343.0,14.8,18.7,0,1,94,1.000,8.2,.750,0,.750,1,.000,0,0,0,6,.667,2,11.1,MIL,16,+19,20141128,152,0.0,8,0,26.8,1.000,0.0,6,4,6,0,1,15.5,3.6,Jared Dudley
