player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Kyrie Irving,1804.0,.567,.533,.333,.267,3.5,13.9,8.8,46.4,3.1,0.0,15.2,27.6,118,92,6.6,BOS,1,0,20190305,7,15,.467,2,5,.400,3,4,.750,1,4,5,11,2,0,3,3,19,+20
Jayson Tatum,1626.0,.576,.500,.231,.308,0.0,19.3,9.7,4.6,5.1,7.1,6.3,24.4,109,81,5.1,BOS,1,0,20190305,6,13,.462,1,3,.333,4,4,1.000,0,5,5,1,3,2,1,2,17,+4
Marcus Smart,1506.0,.500,.500,.556,.000,0.0,8.3,4.2,18.5,3.7,0.0,0.0,15.0,116,92,1.8,BOS,1,0,20190305,4,9,.444,1,5,.200,0,0,0,0,2,2,4,2,0,0,1,9,+8
Al Horford,1306.0,.833,.833,.333,.000,0.0,19.2,9.7,19.8,2.1,0.0,0.0,5.8,181,92,5.0,BOS,1,0,20190305,2,3,.667,1,1,1.000,0,0,0,0,4,4,4,1,0,0,3,5,+11
Marcus Morris,1047.0,.625,.625,.625,.000,0.0,6.0,3.0,7.2,0.0,0.0,20.0,24.0,91,100,-7.2,BOS,1,0,20190305,4,8,.500,2,5,.400,0,0,0,0,1,1,1,0,0,2,4,10,+4
Gordon Hayward,1666.0,.889,.875,.375,.125,3.8,22.5,13.3,24.5,3.3,0.0,0.0,25.5,174,89,24.0,BOS,0,0,20190305,12,16,.750,4,6,.667,2,2,1.000,1,6,7,4,2,0,0,1,30,+32
Jaylen Brown,1623.0,.563,.563,.250,.000,3.9,11.6,7.8,5.1,0.0,0.0,5.9,26.4,104,99,-4.4,BOS,0,0,20190305,8,16,.500,2,4,.500,0,0,0,1,3,4,1,0,0,1,3,18,+23
Terry Rozier,1374.0,.541,.429,.286,.429,0.0,22.8,11.5,24.5,2.0,4.2,10.7,17.1,119,89,2.9,BOS,0,0,20190305,3,7,.429,0,2,.000,3,3,1.000,0,5,5,5,1,1,1,3,9,+25
Aron Baynes,860.0,.000,.000,1.000,.000,0.0,36.4,18.4,20.5,0.0,0.0,0.0,2.9,117,93,1.3,BOS,0,0,20190305,0,1,.000,0,1,.000,0,0,0,0,5,5,3,0,0,0,2,0,+7
Daniel Theis,714.0,.347,.000,.500,1.000,26.9,8.8,17.7,32.9,0.0,16.1,25.8,13.7,127,90,9.0,BOS,0,0,20190305,0,2,.000,0,1,.000,2,2,1.000,3,1,4,4,0,2,1,1,2,+15
Semi Ojeleye,364.0,0,0,0,0,0.0,0.0,0.0,0.0,7.6,0.0,100.0,6.9,0,85,-3.8,BOS,0,0,20190305,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,+8
