player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Tony Parker,1785.0,.513,.444,.167,.556,0.0,8.1,4.0,38.6,0.0,0.0,8.2,37.5,110,98,2.8,SAS,1,0,20080320,8,18,.444,0,3,.000,7,10,.700,0,2,2,6,0,0,2,2,23,+19
Tim Duncan,1557.0,.698,.643,.000,.286,13.9,32.4,23.1,8.7,0.0,8.8,6.0,29.5,139,84,17.3,SAS,1,0,20080320,9,14,.643,0,0,0,4,4,1.000,3,7,10,1,0,3,1,0,22,+20
Fabricio Oberto,1336.0,.667,.667,.000,.000,10.8,26.9,18.9,12.8,0.0,0.0,25.0,8.2,124,92,-2.6,SAS,1,0,20080320,2,3,.667,0,0,0,0,0,0,2,5,7,2,0,0,1,6,4,+7
Michael Finley,1290.0,.833,.833,.333,.000,0.0,5.6,2.8,7.7,2.5,0.0,14.3,14.9,134,94,7.3,SAS,1,0,20080320,4,6,.667,2,2,1.000,0,0,0,0,1,1,1,1,0,1,2,10,+6
Bruce Bowen,1174.0,.375,.375,.750,.000,6.1,0.0,3.1,7.4,2.7,0.0,0.0,18.7,95,95,-0.6,SAS,1,0,20080320,2,8,.250,2,6,.333,0,0,0,1,0,1,1,1,0,0,1,6,+12
Ime Udoka,1598.0,.528,.500,.455,.273,0.0,18.0,9.0,18.7,4.0,0.0,7.5,22.8,109,86,4.6,SAS,0,0,20080320,5,11,.455,1,5,.200,2,3,.667,0,4,4,3,2,0,1,4,13,+10
Manu Ginóbili,1597.0,.307,.125,.375,.500,0.0,18.0,9.0,10.0,4.0,0.0,23.5,21.9,61,86,-8.4,SAS,0,0,20080320,1,8,.125,0,3,.000,4,4,1.000,0,4,4,2,2,0,3,0,6,+18
Kurt Thomas,1190.0,.333,.333,.000,.000,24.2,12.1,18.2,0.0,2.7,3.8,0.0,13.8,105,88,0.2,SAS,0,0,20080320,2,6,.333,0,0,0,0,0,0,4,2,6,0,1,1,0,0,4,+3
Jacque Vaughn,1095.0,1.064,1.000,.000,2.000,0.0,13.2,6.6,29.7,0.0,0.0,0.0,4.7,223,97,5.9,SAS,0,0,20080320,1,1,1.000,0,0,0,2,2,1.000,0,2,2,4,0,0,0,1,4,+3
Robert Horry,740.0,1.500,1.500,1.000,.000,0.0,9.7,4.9,22.8,4.4,0.0,0.0,3.7,264,88,14.7,SAS,0,0,20080320,1,1,1.000,1,1,1.000,0,0,0,0,1,1,2,1,0,0,2,3,+18
Matt Bonner,519.0,.200,.200,.200,.000,13.9,27.7,20.8,0.0,0.0,0.0,0.0,26.4,60,92,-19.8,SAS,0,0,20080320,2,4,.500,1,1,1.000,0,0,0,0,1,1,1,1,0,1,0,5,-3
Damon Stoudamire,519.0,.625,.625,.250,.000,0.0,13.9,6.9,20.6,6.2,0.0,20.0,26.4,102,83,11.0,SAS,0,0,20080320,1,5,.200,0,1,.000,0,0,0,1,2,3,0,0,0,0,2,2,-3
Ben Gordon,2365.0,.355,.313,.250,.125,0.0,24.4,12.2,16.7,1.4,1.9,10.6,23.0,75,111,-4.2,CHI,1,0,20080320,5,16,.313,0,4,.000,2,2,1.000,0,8,8,3,1,1,2,3,12,-15
Luol Deng,2060.0,.575,.462,.000,.462,14.0,10.5,12.2,0.0,4.7,0.0,20.4,27.4,102,110,3.5,CHI,1,0,20080320,6,13,.462,0,0,0,6,6,1.000,4,3,7,0,3,0,4,2,18,-15
Drew Gooden,2008.0,.621,.583,.000,.167,0.0,14.3,7.2,0.0,1.6,2.3,7.2,19.9,119,113,3.0,CHI,1,0,20080320,7,12,.583,0,0,0,2,2,1.000,0,4,4,0,1,1,1,3,16,-18
Larry Hughes,1693.0,.388,.333,.083,.167,0.0,4.3,2.1,16.1,0.0,0.0,7.2,23.6,83,122,-5.5,CHI,1,0,20080320,4,12,.333,0,1,.000,2,2,1.000,0,1,1,2,0,0,1,0,10,-22
Joakim Noah,1482.0,.250,.250,.000,.000,0.0,14.6,7.3,7.5,0.0,6.2,33.3,11.6,41,114,-7.0,CHI,1,0,20080320,1,4,.250,0,0,0,0,0,0,0,3,3,1,0,2,2,2,2,-26
Thabo Sefolosha,1790.0,.000,.000,.333,.000,4.0,0.0,2.0,11.5,0.0,0.0,40.0,8.0,27,123,-13.0,CHI,0,0,20080320,0,3,.000,0,1,.000,0,0,0,1,0,1,2,0,0,2,5,0,-7
Andrés Nocioni,1406.0,.536,.438,.375,.375,5.1,30.7,17.9,9.4,0.0,0.0,24.4,25.2,90,113,-3.9,CHI,0,0,20080320,3,8,.375,1,3,.333,3,3,1.000,1,6,7,1,0,0,3,3,10,-5
Tyrus Thomas,898.0,.465,.000,.250,2.000,16.0,24.1,20.0,0.0,0.0,0.0,11.7,27.3,101,115,-4.7,CHI,0,0,20080320,0,4,.000,0,1,.000,7,8,.875,2,3,5,0,0,0,1,2,7,-2
Aaron Gray,472.0,1.000,1.000,.000,.000,15.3,15.3,15.3,0.0,6.8,0.0,0.0,6.1,204,104,10.9,CHI,0,0,20080320,1,1,1.000,0,0,0,0,0,0,1,1,2,0,1,0,0,0,2,-2
Demetris Nichols,226.0,1.500,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.7,300,123,27.3,CHI,0,0,20080320,1,1,1.000,1,1,1.000,0,0,0,0,0,0,0,0,0,0,0,3,+2
Kirk Hinrich,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20080320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Duhon,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20080320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ian Mahinmi,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,1,20080320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shannon Brown,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,1,20080320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
