stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.7,10.5,1,2506.0,1,4,0,.528,6,0,.625,1.600,0,18,10,.400,16,7,2,1,-12,.000,.400,Chris Bosh,22.3,7.8,10,TOR,111,20080405,6.4,23.5,3,10,114,21.5,1.9,2,0,14.4
1.5,13.4,1,2287.0,3,10,0,.854,0,0,1.000,.167,0,22,12,.833,2,7,1,1,-1,.000,.833,Rasho Nesterović,24.5,20.0,2,TOR,109,20080405,10.9,0.0,7,14,148,18.4,6.4,2,0,22.0
1.6,10.5,4,2140.0,0,5,.125,.324,5,0,0,.000,8,11,17,.294,0,3,1,1,-11,.471,.324,Anthony Parker,11.2,0.0,0,TOR,118,20080405,-9.5,24.7,0,3,72,25.1,0.0,2,1,5.0
0.0,0.0,1,2121.0,1,5,.167,.547,2,0,1.000,.182,6,13,11,.455,2,2,0,1,-7,.545,.500,Jamario Moon,7.5,0.0,2,TOR,120,20080405,0.3,10.0,0,2,119,15.8,2.3,0,1,3.4
2.0,15.7,1,1674.0,0,4,1.000,.604,3,0,1.000,.444,1,13,9,.444,4,0,1,1,-5,.111,.500,T.J. Ford,0.0,0.0,4,TOR,120,20080405,-0.9,19.0,0,0,110,21.5,0.0,2,1,0.0
2.8,9.6,4,1206.0,0,3,.000,.371,4,0,1.000,.111,3,7,9,.333,1,3,1,0,-4,.333,.333,José Calderón,19.9,0.0,1,TOR,112,20080405,-7.1,35.6,0,3,85,24.4,0.0,1,0,9.0
0.0,0.0,3,994.0,0,1,.000,.167,2,0,0,.000,3,2,6,.167,0,2,0,0,-4,.500,.167,Carlos Delfino,16.1,6.6,0,TOR,120,20080405,-13.7,18.6,1,3,63,17.0,0.0,0,0,10.9
0.0,25.0,0,967.0,0,0,.000,.000,2,0,0,.000,1,0,3,.000,0,2,0,0,-5,.333,.000,Andrea Bargnani,16.5,0.0,0,TOR,120,20080405,-12.6,17.5,0,2,25,11.7,0.0,1,0,7.4
0.0,0.0,0,505.0,0,2,0,.500,0,0,0,.000,0,4,4,.500,0,0,0,0,+4,.000,.500,Jason Kapono,0.0,13.0,0,TOR,124,20080405,-2.1,0.0,1,1,109,22.4,0.0,0,0,7.1
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Linton Johnson,0,0,0,TOR,0,20080405,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kris Humphries,0,0,0,TOR,0,20080405,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Joey Graham,0,0,0,TOR,0,20080405,0,0,0,0,0,0,0,0,0,0
2.5,3.9,2,2696.0,1,12,.200,.653,5,0,.875,.381,5,32,21,.571,8,7,2,1,+12,.238,.595,Vince Carter,17.0,0.0,7,NJN,102,20080405,10.8,21.2,0,7,137,27.8,1.8,1,1,9.3
3.0,11.2,1,2203.0,0,11,.286,.589,6,0,1.000,.182,7,28,22,.500,4,3,2,1,+3,.318,.545,Richard Jefferson,8.9,7.3,4,NJN,105,20080405,9.0,33.2,2,5,118,35.7,0.0,3,2,8.2
0.0,27.6,2,1894.0,0,4,.667,.761,7,0,1.000,.286,3,12,7,.571,2,3,0,1,+4,.429,.714,Devin Harris,10.4,8.4,2,NJN,110,20080405,2.4,33.3,2,5,129,16.9,0.0,3,2,9.5
0.0,50.0,4,902.0,0,2,0,1.000,0,0,0,.000,0,4,2,1.000,0,4,0,1,+1,.000,1.000,Nenad Krstić,29.0,0.0,0,NJN,103,20080405,-9.7,0.0,0,4,72,13.0,0.0,2,0,16.0
4.9,0.0,1,684.0,1,0,0,.000,2,0,0,.000,0,0,3,.000,0,2,1,1,+3,.000,.000,Josh Boone,19.1,11.7,0,NJN,92,20080405,0.3,22.2,1,3,62,12.9,7.1,0,0,15.8
2.1,12.5,4,1630.0,0,5,0,.714,0,0,0,.000,0,10,7,.714,0,5,1,0,+8,.000,.714,Stromile Swift,20.1,4.9,0,NJN,102,20080405,-1.7,0.0,1,6,122,14.4,0.0,1,0,13.3
0.0,0.0,3,1221.0,0,0,0,.000,2,0,0,.000,0,0,1,.000,0,1,0,0,+6,.000,.000,Trenton Hassell,5.4,6.6,0,NJN,112,20080405,-5.0,12.4,1,2,119,2.4,0.0,0,0,5.9
0.0,10.0,2,1122.0,1,3,.667,.444,1,0,0,.000,3,8,9,.333,0,2,0,0,+4,.333,.444,Boštjan Nachbar,11.7,21.4,0,NJN,107,20080405,-1.9,8.5,3,5,101,26.2,4.4,1,2,16.0
3.4,0.0,1,986.0,0,1,.333,.425,2,0,1.000,.400,3,5,5,.200,2,1,1,0,+5,.600,.300,Marcus Williams,6.6,0.0,2,NJN,105,20080405,-0.6,16.7,0,1,112,17.5,0.0,0,1,3.7
0.0,0.0,3,657.0,1,0,0,.000,0,0,0,.000,0,0,1,.000,0,3,0,0,+1,.000,.000,Sean Williams,29.9,0.0,0,NJN,98,20080405,-10.1,0.0,0,3,0,4.5,7.4,0,0,16.4
0.0,0.0,0,405.0,0,0,0,.000,0,0,0,.000,0,0,2,.000,0,1,0,0,-2,.000,.000,Maurice Ager,16.2,0.0,0,NJN,108,20080405,-19.6,0.0,0,1,0,14.5,0.0,0,0,8.9
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Darrell Armstrong,0,0,0,NJN,0,20080405,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maceo Baston,0,0,0,TOR,0,20080405,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Primož Brezec,0,0,0,TOR,0,20080405,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Jorge Garbajosa,0,0,0,TOR,0,20080405,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,DeSagana Diop,0,0,0,NJN,0,20080405,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Keith Van Horn,0,0,0,NJN,0,20080405,0,0,0,0,0,0,0,0,0,0
