drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
7,2506.0,6.4,21.5,2,2,111,.528,23.5,.400,10,.000,1,1.600,3,.625,0,0,0,1,10.5,TOR,18,-12,20080405,114,2.7,10,16,22.3,.400,7.8,10,0,4,1,6,14.4,1.9,Chris Bosh
7,2287.0,10.9,18.4,1,2,109,.854,0.0,.833,2,.000,3,.167,7,1.000,0,0,0,1,13.4,TOR,22,-1,20080405,148,1.5,12,2,24.5,.833,20.0,14,0,10,1,0,22.0,6.4,Rasho Nesterović
3,2140.0,-9.5,25.1,1,2,118,.324,24.7,.294,0,.471,0,.000,0,0,0,8,.125,4,10.5,TOR,11,-11,20080405,72,1.6,17,0,11.2,.324,0.0,3,1,5,1,5,5.0,0.0,Anthony Parker
2,2121.0,0.3,15.8,0,0,120,.547,10.0,.455,2,.545,1,.182,0,1.000,0,6,.167,1,0.0,TOR,13,-7,20080405,119,0.0,11,2,7.5,.500,0.0,2,1,5,1,2,3.4,2.3,Jamario Moon
0,1674.0,-0.9,21.5,1,2,120,.604,19.0,.444,4,.111,0,.444,0,1.000,0,1,1.000,1,15.7,TOR,13,-5,20080405,110,2.0,9,4,0.0,.500,0.0,0,1,4,1,3,0.0,0.0,T.J. Ford
3,1206.0,-7.1,24.4,1,1,112,.371,35.6,.333,1,.333,0,.111,0,1.000,0,3,.000,4,9.6,TOR,7,-4,20080405,85,2.8,9,1,19.9,.333,0.0,3,0,3,0,4,9.0,0.0,José Calderón
2,994.0,-13.7,17.0,0,0,120,.167,18.6,.167,0,.500,0,.000,1,0,0,3,.000,3,0.0,TOR,2,-4,20080405,63,0.0,6,0,16.1,.167,6.6,3,0,1,0,2,10.9,0.0,Carlos Delfino
2,967.0,-12.6,11.7,0,1,120,.000,17.5,.000,0,.333,0,.000,0,0,0,1,.000,0,25.0,TOR,0,-5,20080405,25,0.0,3,0,16.5,.000,0.0,2,0,0,0,2,7.4,0.0,Andrea Bargnani
0,505.0,-2.1,22.4,0,0,124,.500,0.0,.500,0,.000,0,.000,1,0,0,0,0,0,0.0,TOR,4,+4,20080405,109,0.0,4,0,0.0,.500,13.0,1,0,2,0,0,7.1,0.0,Jason Kapono
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20080405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Linton Johnson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20080405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kris Humphries
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20080405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Joey Graham
7,2696.0,10.8,27.8,2,1,102,.653,21.2,.571,7,.238,1,.381,0,.875,0,5,.200,2,3.9,NJN,32,+12,20080405,137,2.5,21,8,17.0,.595,0.0,7,1,12,1,5,9.3,1.8,Vince Carter
3,2203.0,9.0,35.7,2,3,105,.589,33.2,.500,4,.318,0,.182,2,1.000,0,7,.286,1,11.2,NJN,28,+3,20080405,118,3.0,22,4,8.9,.545,7.3,5,2,11,1,6,8.2,0.0,Richard Jefferson
3,1894.0,2.4,16.9,0,3,110,.761,33.3,.571,2,.429,0,.286,2,1.000,0,3,.667,2,27.6,NJN,12,+4,20080405,129,0.0,7,2,10.4,.714,8.4,5,2,4,1,7,9.5,0.0,Devin Harris
4,902.0,-9.7,13.0,0,2,103,1.000,0.0,1.000,0,.000,0,.000,0,0,0,0,0,4,50.0,NJN,4,+1,20080405,72,0.0,2,0,29.0,1.000,0.0,4,0,2,1,0,16.0,0.0,Nenad Krstić
2,684.0,0.3,12.9,1,0,92,.000,22.2,.000,0,.000,1,.000,1,0,0,0,0,1,0.0,NJN,0,+3,20080405,62,4.9,3,0,19.1,.000,11.7,3,0,0,1,2,15.8,7.1,Josh Boone
5,1630.0,-1.7,14.4,1,1,102,.714,0.0,.714,0,.000,0,.000,1,0,0,0,0,4,12.5,NJN,10,+8,20080405,122,2.1,7,0,20.1,.714,4.9,6,0,5,0,0,13.3,0.0,Stromile Swift
1,1221.0,-5.0,2.4,0,0,112,.000,12.4,.000,0,.000,0,.000,1,0,0,0,0,3,0.0,NJN,0,+6,20080405,119,0.0,1,0,5.4,.000,6.6,2,0,0,0,2,5.9,0.0,Trenton Hassell
2,1122.0,-1.9,26.2,0,1,107,.444,8.5,.333,0,.333,1,.000,3,0,0,3,.667,2,10.0,NJN,8,+4,20080405,101,0.0,9,0,11.7,.444,21.4,5,2,3,0,1,16.0,4.4,Boštjan Nachbar
1,986.0,-0.6,17.5,1,0,105,.425,16.7,.200,2,.600,0,.400,0,1.000,0,3,.333,1,0.0,NJN,5,+5,20080405,112,3.4,5,2,6.6,.300,0.0,1,1,1,0,2,3.7,0.0,Marcus Williams
3,657.0,-10.1,4.5,0,0,98,.000,0.0,.000,0,.000,1,.000,0,0,0,0,0,3,0.0,NJN,0,+1,20080405,0,0.0,1,0,29.9,.000,0.0,3,0,0,0,0,16.4,7.4,Sean Williams
1,405.0,-19.6,14.5,0,0,108,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,0,0.0,NJN,0,-2,20080405,0,0.0,2,0,16.2,.000,0.0,1,0,0,0,0,8.9,0.0,Maurice Ager
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NJN,0,0,20080405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Darrell Armstrong
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,TOR,0,0,20080405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Maceo Baston
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,TOR,0,0,20080405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Primož Brezec
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,TOR,0,0,20080405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jorge Garbajosa
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NJN,0,0,20080405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DeSagana Diop
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NJN,0,0,20080405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Keith Van Horn
