blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.615,42.0,5.2,91,11,20,.667,20.6,8,4,+22,127,4,3,20110310,2142.0,4,Ty Lawson,13,2,0,.385,0,.692,1,2,10.6,5.8,.698,DEN,5,3,.231,1,3.2,4,.400,21.8,7.9
2.4,.429,4.5,1.6,96,1,16,1.000,23.1,6,5,+19,104,2,4,20110310,1762.0,1,Wilson Chandler,14,2,0,.286,1,.500,1,2,-0.2,8.8,.538,DEN,4,2,.143,1,3.9,2,.500,11.8,12.8
0.0,.571,23.9,0.0,99,5,8,0,13.9,4,7,+21,115,2,5,20110310,1561.0,0,Kenyon Martin,7,0,0,.000,0,.571,2,0,1.7,13.9,.571,DEN,0,0,.000,1,8.8,3,0,22.2,18.1
0.0,.750,6.3,5.3,88,1,22,.571,24.9,9,7,+22,140,1,5,20110310,1560.0,3,Nenê Hilário,12,4,0,.083,0,.750,2,0,13.3,13.9,.729,DEN,1,7,.583,1,8.8,1,.000,6.2,18.1
0.0,.200,5.1,2.1,89,1,5,.750,16.4,1,9,+7,75,2,8,20110310,1287.0,1,Gary Forbes,5,3,0,.000,0,.200,1,0,-4.7,21.7,.370,DEN,0,4,.800,1,5.3,0,0,22.8,35.1
0.0,.286,19.8,2.7,95,6,5,.333,13.5,2,4,+9,72,3,4,20110310,2023.0,2,Raymond Felton,7,1,0,.143,0,.286,0,0,-6.8,6.1,.300,DEN,1,3,.429,0,0.0,2,.000,26.5,11.2
0.0,.308,16.0,3.9,93,3,12,.500,25.1,4,4,0,100,1,3,20110310,1427.0,2,J.R. Smith,13,1,0,.615,0,.423,1,3,1.7,8.7,.432,DEN,8,2,.154,0,4.8,2,.375,6.7,11.9
4.3,1.000,0.0,0.0,98,0,12,0,19.4,6,4,-1,131,2,2,20110310,995.0,0,Chris Andersen,6,0,0,.000,1,1.000,2,0,5.0,12.4,1.000,DEN,0,0,.000,0,13.8,3,0,25.0,11.4
0.0,.500,0.0,2.8,93,0,6,0,17.0,3,4,0,93,1,3,20110310,994.0,1,Al Harrington,6,0,0,.167,0,.500,1,0,-5.3,12.5,.500,DEN,1,0,.000,0,6.9,3,.000,14.3,17.0
0.0,.500,0.0,0.0,99,0,6,.667,46.9,2,1,-2,96,1,1,20110310,325.0,0,Timofey Mozgov,4,2,0,.000,0,.500,0,0,-9.9,9.5,.564,DEN,0,3,.750,0,0.0,1,0,15.8,17.4
26.1,.500,0.0,8.5,69,0,4,1.000,21.4,1,2,-2,168,0,0,20110310,325.0,1,Kosta Koufos,2,2,0,.000,2,.500,2,0,23.8,19.1,.694,DEN,0,2,1.000,0,42.2,1,0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110310,0.0,0,Melvin Ely,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,0,0,0,0,0,0,0
0.0,.429,26.5,3.4,112,4,12,0,21.9,6,0,-25,91,1,0,20110310,1643.0,2,Grant Hill,14,0,0,.286,0,.429,0,0,-0.1,0.0,.429,PHO,4,0,.000,1,0.0,2,.000,6.7,0.0
0.0,.500,37.1,1.7,114,7,7,1.000,16.1,2,2,-18,78,6,2,20110310,1623.0,1,Steve Nash,4,2,0,.250,0,.625,0,1,-6.1,3.8,.717,PHO,1,2,.500,1,0.0,0,1.000,55.1,8.5
