player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Carmelo Anthony,2323.0,.519,.357,.143,.857,5.4,14.6,9.3,10.6,3.9,0.0,0.0,33.8,118,127,7.0,DEN,1,0,20091107,7,21,.333,1,3,.333,15,18,.833,2,4,6,2,3,0,0,3,30,-23
Chauncey Billups,2268.0,.538,.477,.182,.318,2.8,7.5,4.8,46.1,1.3,0.0,7.4,32.4,112,133,3.9,DEN,1,0,20091107,10,22,.455,1,4,.250,6,7,.857,1,2,3,7,1,0,2,4,27,-19
Nenê Hilário,2267.0,.773,.667,.000,.667,8.3,14.9,11.1,9.4,1.3,0.0,20.5,11.7,134,132,0.0,DEN,1,0,20091107,4,6,.667,0,0,0,4,4,1.000,3,4,7,2,1,0,2,3,12,-22
Joey Graham,1079.0,.410,.250,.000,.500,11.6,15.7,13.3,0.0,0.0,3.9,0.0,12.3,109,131,-5.2,DEN,1,0,20091107,1,4,.250,0,0,0,2,2,1.000,2,2,4,0,0,1,0,3,4,-18
Renaldo Balkman,647.0,1.000,1.000,.000,.000,0.0,13.1,5.6,0.0,0.0,0.0,50.0,8.4,78,135,-14.0,DEN,1,0,20091107,1,1,1.000,0,0,0,0,0,0,0,1,1,0,0,0,1,5,2,-13
Arron Afflalo,1927.0,.461,.375,.250,.500,0.0,8.8,3.7,5.4,0.0,0.0,0.0,13.8,102,136,-6.1,DEN,0,0,20091107,3,8,.375,0,2,.000,3,4,.750,0,2,2,1,0,0,0,2,9,-13
Ty Lawson,1617.0,.571,.429,.143,.571,0.0,5.2,2.2,26.7,0.0,0.0,25.5,19.8,96,137,-6.2,DEN,0,0,20091107,3,7,.429,0,1,.000,4,4,1.000,0,1,1,4,0,0,3,1,10,-7
Chris Andersen,1498.0,.338,.375,.000,.250,8.4,50.9,26.4,7.3,0.0,8.5,10.1,17.9,76,121,-3.8,DEN,0,0,20091107,3,8,.375,0,0,0,0,2,.000,2,9,11,1,0,3,1,3,6,-2
Anthony Carter,451.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,6.0,0,138,-15.8,DEN,0,0,20091107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-7
Johan Petro,188.0,.000,.000,.000,.000,0.0,45.1,19.1,0.0,0.0,0.0,0.0,14.4,0,130,-16.1,DEN,0,0,20091107,0,1,.000,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-3
Malik Allen,136.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,138,-5.6,DEN,0,0,20091107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+2
Kenyon Martin,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20091107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Josh Smith,2117.0,.814,.800,.000,.800,8.0,20.7,15.3,27.9,0.0,12.0,6.9,18.3,165,98,21.1,ATL,1,0,20091107,8,10,.800,0,0,0,6,8,.750,2,7,9,7,0,6,1,2,22,+25
Al Horford,2105.0,.814,.800,.000,.800,4.0,32.7,20.5,17.3,0.0,2.0,12.9,9.8,157,103,8.0,ATL,1,0,20091107,4,5,.800,0,0,0,3,4,.750,1,11,12,5,0,1,1,3,11,+25
Joe Johnson,2050.0,.553,.526,.263,.105,0.0,21.4,12.3,21.7,0.0,0.0,9.1,28.4,110,108,-1.2,ATL,1,0,20091107,9,19,.474,2,5,.400,2,2,1.000,0,7,7,5,0,0,2,4,22,+22
Marvin Williams,1382.0,.810,.667,.333,1.000,12.3,0.0,5.2,5.7,2.2,0.0,10.4,18.6,158,109,4.4,ATL,1,0,20091107,4,6,.667,0,2,.000,6,6,1.000,2,0,2,1,1,0,1,5,14,+13
Mike Bibby,1213.0,.786,.786,.571,.000,0.0,0.0,0.0,20.1,0.0,0.0,12.5,17.6,137,114,2.5,ATL,1,0,20091107,4,7,.571,3,4,.750,0,0,0,0,0,0,3,0,0,1,5,11,+22
Jamal Crawford,2269.0,.675,.567,.200,.533,3.7,8.3,6.3,14.6,2.7,0.0,9.7,24.1,133,106,6.6,ATL,0,0,20091107,8,15,.533,1,3,.333,8,8,1.000,1,3,4,4,2,0,2,1,25,+14
Maurice Evans,1032.0,.600,.600,.400,.000,16.4,24.3,20.9,9.0,0.0,0.0,0.0,25.8,130,107,4.1,ATL,0,0,20091107,5,10,.500,2,4,.500,0,0,0,2,4,6,1,0,0,0,3,12,+4
Jeff Teague,964.0,.202,.111,.111,.222,0.0,13.0,7.5,28.4,3.1,0.0,0.0,27.3,71,103,-13.5,ATL,0,0,20091107,1,9,.111,0,1,.000,2,2,1.000,0,2,2,4,1,0,0,3,4,+5
Zaza Pachulia,558.0,.000,.000,.000,.000,0.0,11.2,6.5,0.0,0.0,7.6,0.0,4.8,0,104,-13.8,ATL,0,0,20091107,0,1,.000,0,0,0,0,0,0,0,1,1,0,0,1,0,5,0,-1
Joe Smith,357.0,.667,.667,.000,.000,0.0,0.0,0.0,0.0,0.0,11.9,0.0,22.4,126,104,1.1,ATL,0,0,20091107,2,3,.667,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,-3
Randolph Morris,217.0,.000,.000,.000,.000,0.0,28.9,16.6,0.0,0.0,0.0,0.0,12.3,0,106,-15.0,ATL,0,0,20091107,0,1,.000,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,+1
Jason Collins,136.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.6,0,114,-24.8,ATL,0,0,20091107,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2
J.R. Smith,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,1,20091107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
