stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
3.0,6.3,2,1981.0,2,6,.000,.437,4,0,.500,.143,2,13,14,.429,2,9,2,1,-9,.143,.429,Tobias Harris,29.1,3.2,1,PHI,97,20191108,2.7,19.9,1,10,98,20.9,4.5,1,0,16.2
3.1,16.7,1,1930.0,1,3,.500,.350,5,0,0,.000,2,7,10,.300,0,0,2,1,-2,.200,.350,Josh Richardson,0.0,0.0,0,PHI,104,20191108,-3.2,22.3,0,0,80,16.2,2.3,2,1,0.0
1.6,7.2,3,1863.0,2,3,.286,.311,4,0,.000,.167,7,8,12,.250,2,8,1,1,-11,.583,.333,Al Horford,27.5,6.9,0,PHI,100,20191108,-1.9,18.5,2,10,81,19.4,4.8,1,2,17.2
0.0,22.2,0,1825.0,1,5,1.000,.929,6,0,0,.000,3,13,7,.714,0,2,0,1,-11,.429,.929,Raul Neto,7.0,0.0,0,PHI,110,20191108,7.2,31.4,0,2,143,12.9,2.4,2,3,3.5
0.0,28.5,6,1710.0,1,6,.500,.473,2,0,.714,.412,4,19,17,.353,7,10,0,1,-10,.235,.412,Joel Embiid,37.4,18.7,5,PHI,103,20191108,-11.6,12.1,5,15,78,42.8,2.6,8,2,28.1
0.0,25.4,1,1499.0,0,4,1.000,1.020,1,0,.500,.400,3,12,5,.800,2,2,0,0,-8,.600,1.100,Furkan Korkmaz,8.5,0.0,1,PHI,112,20191108,2.5,6.3,0,2,122,13.7,0.0,2,3,4.3
5.3,0.0,3,1132.0,0,1,.000,.276,0,0,1.000,.200,2,3,5,.200,1,2,2,0,-1,.400,.200,Mike Scott,11.3,11.3,1,PHI,99,20191108,-6.8,0.0,2,4,81,12.5,0.0,0,0,11.3
0.0,0.0,0,1054.0,1,2,.500,.357,3,0,0,.000,2,5,7,.286,0,1,0,0,+10,.286,.357,Trey Burke,6.1,0.0,0,PHI,108,20191108,-1.7,25.2,0,1,96,17.3,4.2,0,1,3.0
3.2,0.0,0,928.0,0,3,0,.773,1,0,.000,.667,0,6,3,1.000,2,3,1,0,+19,.000,1.000,James Ennis,20.7,6.9,0,PHI,102,20191108,7.7,10.8,1,4,150,10.9,0.0,0,0,13.8
0.0,13.4,3,478.0,0,5,1.000,.854,2,0,.000,.167,1,11,6,.833,1,1,0,0,+8,.167,.917,Kyle O'Quinn,13.4,0.0,0,PHI,110,20191108,24.5,100.0,0,1,131,40.6,0.0,1,1,6.7
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matisse Thybulle,0,0,0,PHI,0,20191108,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Norvel Pelle,0,0,0,PHI,0,20191108,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jonah Bolden,0,0,0,PHI,0,20191108,0,0,0,0,0,0,0,0,0,0
2.6,4.0,4,2267.0,2,10,.222,.537,6,0,.800,.227,9,26,22,.455,5,8,2,1,+18,.409,.500,Nikola Jokić,22.6,5.6,4,DEN,96,20191108,8.7,29.0,2,10,113,30.6,4.2,1,2,14.1
1.3,9.8,2,2245.0,2,10,.333,.597,11,0,1.000,.056,3,22,18,.556,1,5,1,1,+16,.167,.583,Jamal Murray,14.3,2.9,1,DEN,102,20191108,9.2,53.9,1,6,122,25.1,4.3,2,1,8.6
2.7,13.1,1,2172.0,1,8,.500,.751,1,0,.667,.250,4,20,12,.667,3,7,2,1,+16,.333,.750,Will Barton,20.6,0.0,2,DEN,99,20191108,4.4,4.7,0,7,119,19.4,2.2,2,2,10.3
2.9,0.0,3,2088.0,2,4,.750,.588,2,0,1.000,.364,4,15,11,.364,4,6,2,1,+23,.364,.500,Paul Millsap,18.4,6.1,4,DEN,97,20191108,4.8,8.2,2,8,128,16.8,4.6,0,3,12.3
1.4,0.0,1,2071.0,0,2,1.000,.278,3,0,0,.000,1,5,9,.222,0,2,1,1,+11,.111,.278,Gary Harris,6.2,3.1,0,DEN,108,20191108,-7.9,11.5,1,3,77,12.0,0.0,0,1,4.6
0.0,20.0,1,985.0,0,1,0,.250,1,0,0,.000,0,2,4,.250,0,1,0,0,-7,.000,.250,Monte Morris,6.5,6.5,0,DEN,111,20191108,-15.5,8.1,1,2,61,14.0,0.0,1,0,6.5
0.0,0.0,0,781.0,2,1,0,.410,1,0,1.000,.500,0,4,4,.250,2,0,0,0,-20,.000,.250,Jerami Grant,0.0,0.0,2,DEN,104,20191108,-0.6,10.4,0,0,95,17.2,12.3,0,0,0.0
9.7,43.6,3,614.0,2,1,0,.258,1,0,.000,.667,0,2,3,.333,2,3,2,0,-15,.000,.333,Mason Plumlee,31.3,0.0,0,DEN,67,20191108,-10.7,13.7,0,3,34,30.9,15.6,3,0,15.6
0.0,0.0,0,481.0,0,1,.000,.500,0,0,0,.000,1,2,2,.500,0,0,0,0,-9,.500,.500,Michael Porter,0.0,0.0,0,DEN,113,20191108,-9.5,0.0,0,0,94,11.5,0.0,0,0,0.0
0.0,33.3,0,422.0,0,1,0,.500,1,0,0,.000,0,2,2,.500,0,1,0,0,-13,.000,.500,Malik Beasley,15.2,0.0,0,DEN,109,20191108,-9.7,21.2,0,1,74,19.6,0.0,1,0,7.6
0.0,0,1,274.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-5,0,0,Torrey Craig,23.4,0.0,0,DEN,103,20191108,-1.6,27.0,0,1,223,0.0,0.0,0,0,11.7
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jarred Vanderbilt,0,0,0,DEN,0,20191108,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Juan Hernangómez,0,0,0,DEN,0,20191108,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Shake Milton,0,0,0,PHI,0,20191108,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Marial Shayok,0,0,0,PHI,0,20191108,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Ben Simmons,0,0,0,PHI,0,20191108,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Zhaire Smith,0,0,0,PHI,0,20191108,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Bol Bol,0,0,0,DEN,0,20191108,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Vlatko Čančar,0,0,0,DEN,0,20191108,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ Dozier,0,0,0,DEN,0,20191108,0,0,0,0,0,0,0,0,0,0
