stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.2,7.8,3,2682.0,1,15,.667,.800,10,0,.500,.182,9,38,22,.682,4,6,1,1,-4,.409,.818,Kobe Bryant,15.7,2.3,2,LAL,132,20100525,20.7,37.2,1,7,155,26.9,2.0,2,6,8.6
0.0,0.0,3,2141.0,4,6,0,.463,3,0,.600,.357,0,15,14,.429,5,3,0,1,+10,.000,.429,Pau Gasol,9.8,5.8,3,LAL,134,20100525,0.1,10.9,2,5,113,21.2,10.0,0,0,7.7
0.0,7.1,4,2119.0,0,6,.200,.500,1,0,0,.000,5,13,13,.462,0,2,0,1,+10,.385,.500,Metta World Peace,6.6,3.0,0,LAL,140,20100525,-9.1,3.7,1,3,102,18.5,0.0,1,1,4.7
3.4,12.5,5,1980.0,0,4,.000,.571,2,0,0,.000,2,8,7,.571,0,1,2,1,0,.286,.571,Derek Fisher,3.5,3.2,0,LAL,133,20100525,-4.4,7.4,1,2,114,11.3,0.0,1,0,3.3
0.0,18.2,3,1494.0,1,6,0,.667,1,0,0,.000,0,12,9,.667,0,4,0,1,-16,.000,.667,Andrew Bynum,18.8,16.8,0,LAL,132,20100525,-1.8,5.8,4,8,121,20.6,3.6,2,0,17.7
1.6,0.0,4,2125.0,0,6,.333,.508,3,0,.500,.308,3,15,13,.462,4,6,1,0,-12,.231,.500,Lamar Odom,19.8,11.8,2,LAL,130,20100525,0.5,11.0,4,10,126,19.5,0.0,0,1,15.6
0.0,0.0,1,900.0,0,1,.250,.300,1,0,0,.000,4,3,5,.200,0,1,0,0,-9,.800,.300,Jordan Farmar,7.8,0.0,0,LAL,140,20100525,-11.9,7.7,0,1,79,15.6,0.0,0,1,3.7
0.0,0.0,0,818.0,1,1,.000,.143,2,0,0,.000,4,2,7,.143,0,0,0,0,-21,.571,.143,Shannon Brown,0.0,0.0,0,LAL,141,20100525,-14.4,17.0,0,0,52,24.0,6.5,0,0,0.0
0.0,0.0,0,141.0,0,0,.000,.000,2,0,0,.000,1,0,1,.000,0,0,0,0,-3,1.000,.000,Luke Walton,0.0,0.0,0,LAL,144,20100525,4.1,90.8,0,0,92,19.9,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sasha Vujačić,0,0,0,LAL,0,20100525,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Josh Powell,0,0,0,LAL,0,20100525,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Didier Ilunga-Mbenga,0,0,0,LAL,0,20100525,0,0,0,0,0,0,0,0,0,0
1.8,0.0,1,1879.0,0,4,.333,.557,2,0,1.000,.222,3,11,9,.444,2,4,1,1,-4,.333,.500,Jason Richardson,13.3,7.5,2,PHO,122,20100525,2.6,8.8,2,6,148,14.4,0.0,0,1,10.6
0.0,4.9,2,1860.0,0,7,0,.545,0,0,.583,.857,0,21,14,.500,12,3,0,1,-5,.000,.500,Amar'e Stoudemire,10.1,18.9,7,PHO,126,20100525,-3.0,0.0,5,8,126,29.9,0.0,1,0,14.2
1.8,11.8,1,1815.0,0,3,.200,.501,8,0,.889,.818,5,15,11,.273,9,3,1,1,-9,.455,.318,Steve Nash,10.3,3.9,8,PHO,122,20100525,2.7,35.0,1,4,129,25.6,0.0,2,1,7.3
