drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
7,2370.0,7.1,30.1,0,2,114,.738,21.5,.636,5,.409,0,.318,0,.714,0,9,.444,2,7.4,IND,37,+7,20170408,137,0.0,22,7,19.8,.727,0.0,7,4,14,1,6,10.9,0.0,Paul George
4,1885.0,1.3,19.4,3,2,105,.379,42.8,.273,2,.273,0,.182,0,1.000,0,3,.333,0,14.4,IND,9,+9,20170408,109,4.5,11,2,14.2,.318,0.0,4,1,3,1,13,7.8,0.0,Jeff Teague
3,1837.0,4.1,12.9,1,1,108,.875,7.8,.875,0,.000,1,.000,1,0,0,0,0,2,11.1,IND,14,+10,20170408,154,1.5,8,0,10.9,.875,4.5,4,0,7,1,2,8.0,2.9,Thaddeus Young
8,1829.0,4.7,23.5,0,2,107,.803,4.5,.769,2,.077,2,.231,2,.667,0,1,1.000,2,12.3,IND,23,0,20170408,136,0.0,13,3,29.3,.808,9.0,10,1,10,1,1,20.2,5.8,Myles Turner
1,1498.0,-7.6,15.8,1,4,111,.500,20.4,.400,0,.400,0,.000,0,0,0,2,.500,2,44.4,IND,5,+4,20170408,78,1.9,5,0,4.5,.500,0.0,1,1,2,1,5,2.5,0.0,Monta Ellis
6,1298.0,-4.1,20.3,0,3,109,.571,15.0,.429,0,.286,1,.000,0,0,0,2,1.000,1,30.0,IND,8,+11,20170408,86,0.0,7,0,31.0,.571,0.0,6,2,3,0,3,17.1,4.1,Lance Stephenson
2,1192.0,4.2,16.4,1,0,110,.739,0.0,.571,1,.571,0,.143,1,1.000,0,4,.500,0,0.0,IND,11,+9,20170408,145,2.4,7,1,11.2,.714,6.9,3,2,4,0,0,9.3,0.0,C.J. Miles
4,1051.0,-4.4,23.1,0,0,113,.598,6.8,.571,3,.000,0,.714,0,.600,0,0,0,3,0.0,IND,11,+15,20170408,124,0.0,7,5,25.5,.571,0.0,4,0,4,0,1,14.1,0.0,Kevin Séraphin
1,995.0,-9.1,5.3,0,1,115,.000,22.7,.000,0,1.000,0,.000,0,0,0,1,.000,3,50.0,IND,0,+6,20170408,91,0.0,1,0,6.7,.000,0.0,1,0,0,0,4,3.7,0.0,Aaron Brooks
2,277.0,17.0,42.2,0,0,112,.788,0.0,.750,1,.000,0,.250,2,1.000,0,0,0,0,0.0,IND,7,+4,20170408,167,0.0,4,1,48.4,.750,59.4,4,0,3,0,0,53.3,0.0,Lavoy Allen
