player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Paul George,2370.0,.738,.727,.409,.318,0.0,19.8,10.9,21.5,0.0,0.0,7.4,30.1,137,114,7.1,IND,1,0,20170408,14,22,.636,4,9,.444,5,7,.714,0,7,7,6,0,0,2,2,37,+7
Jeff Teague,1885.0,.379,.318,.273,.182,0.0,14.2,7.8,42.8,4.5,0.0,14.4,19.4,109,105,1.3,IND,1,0,20170408,3,11,.273,1,3,.333,2,2,1.000,0,4,4,13,3,0,2,0,9,+9
Thaddeus Young,1837.0,.875,.875,.000,.000,4.5,10.9,8.0,7.8,1.5,2.9,11.1,12.9,154,108,4.1,IND,1,0,20170408,7,8,.875,0,0,0,0,0,0,1,3,4,2,1,1,1,2,14,+10
Myles Turner,1829.0,.803,.808,.077,.231,9.0,29.3,20.2,4.5,0.0,5.8,12.3,23.5,136,107,4.7,IND,1,0,20170408,10,13,.769,1,1,1.000,2,3,.667,2,8,10,1,0,2,2,2,23,0
Monta Ellis,1498.0,.500,.500,.400,.000,0.0,4.5,2.5,20.4,1.9,0.0,44.4,15.8,78,111,-7.6,IND,1,0,20170408,2,5,.400,1,2,.500,0,0,0,0,1,1,5,1,0,4,2,5,+4
Lance Stephenson,1298.0,.571,.571,.286,.000,0.0,31.0,17.1,15.0,0.0,4.1,30.0,20.3,86,109,-4.1,IND,0,0,20170408,3,7,.429,2,2,1.000,0,0,0,0,6,6,3,0,1,3,1,8,+11
C.J. Miles,1192.0,.739,.714,.571,.143,6.9,11.2,9.3,0.0,2.4,0.0,0.0,16.4,145,110,4.2,IND,0,0,20170408,4,7,.571,2,4,.500,1,1,1.000,1,2,3,0,1,0,0,0,11,+9
Kevin Séraphin,1051.0,.598,.571,.000,.714,0.0,25.5,14.1,6.8,0.0,0.0,0.0,23.1,124,113,-4.4,IND,0,0,20170408,4,7,.571,0,0,0,3,5,.600,0,4,4,1,0,0,0,3,11,+15
Aaron Brooks,995.0,.000,.000,1.000,.000,0.0,6.7,3.7,22.7,0.0,0.0,50.0,5.3,91,115,-9.1,IND,0,0,20170408,0,1,.000,0,1,.000,0,0,0,0,1,1,4,0,0,1,3,0,+6
Lavoy Allen,277.0,.788,.750,.000,.250,59.4,48.4,53.3,0.0,0.0,0.0,0.0,42.2,167,112,17.0,IND,0,0,20170408,3,4,.750,0,0,0,1,1,1.000,2,2,4,0,0,0,0,0,7,+4
