blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.455,7.8,1.3,113,1,30,1.000,33.3,10,6,-19,107,3,6,20180308,2120.0,1,Devin Booker,22,6,0,.409,0,.545,0,4,5.7,8.9,.609,PHO,9,6,.273,1,0.0,4,.444,10.9,19.4
0.0,.250,5.1,0.0,117,1,3,0,5.4,1,3,-25,84,0,3,20180308,1904.0,0,Dragan Bender,4,0,0,.750,0,.375,0,1,-8.0,4.9,.375,PHO,3,0,.000,1,0.0,3,.333,0.0,10.8
0.0,.231,36.9,3.1,109,6,6,.000,23.4,3,5,-32,52,3,5,20180308,1789.0,2,Elfrid Payton,13,0,0,.154,0,.231,0,0,-10.5,8.7,.223,PHO,2,1,.077,1,0.0,4,.000,18.2,19.2
5.2,1.000,0.0,0.0,113,0,10,1.000,14.9,4,5,-20,144,2,2,20180308,1181.0,0,Tyson Chandler,4,2,0,.000,1,1.000,3,0,1.5,13.3,1.025,PHO,0,2,.500,1,14.6,2,0,29.1,11.6
0.0,.125,27.1,3.6,110,2,6,1.000,38.5,1,2,0,65,2,1,20180308,779.0,1,Josh Jackson,8,4,0,.250,0,.125,1,0,-8.1,8.0,.307,PHO,2,4,.500,1,7.4,1,.000,17.0,8.8
3.4,.133,5.8,3.1,107,1,6,0,24.3,2,6,-21,42,2,5,20180308,1782.0,2,Troy Daniels,15,0,0,.800,1,.200,1,2,-10.7,10.5,.200,PHO,12,0,.000,0,3.2,3,.167,11.8,19.2
0.0,.333,0.0,2.0,112,0,5,.500,12.3,2,4,-5,75,0,4,20180308,1425.0,1,Marquese Chriss,6,1,0,.333,0,.333,0,0,-7.1,8.8,.363,PHO,2,2,.333,0,0.0,2,.000,0.0,19.2
5.2,.500,30.7,2.4,107,3,9,1.000,17.9,3,4,+3,122,1,3,20180308,1187.0,1,Shaquille Harrison,6,3,0,.167,1,.500,1,0,6.0,10.5,.615,PHO,1,3,.500,0,4.9,2,.000,12.0,17.3
0.0,.143,10.4,0.0,116,1,2,0,18.2,1,3,-15,37,0,3,20180308,982.0,0,Davon Reed,7,0,0,.286,0,.143,0,0,-14.1,9.6,.143,PHO,2,0,.000,0,0.0,1,.000,0.0,20.9
9.3,.500,0.0,4.2,99,0,2,0,7.7,1,3,-4,116,0,2,20180308,661.0,1,Alex Len,2,0,0,.000,1,.500,1,0,-1.6,14.2,.500,PHO,0,0,.000,0,8.7,2,0,0.0,20.7
0.0,.600,0.0,0.0,116,0,8,0,21.6,3,2,-2,141,0,2,20180308,590.0,0,Alec Peters,5,0,0,.800,0,.800,0,2,12.3,10.6,.800,PHO,4,0,.000,0,0.0,1,.500,0.0,23.2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20180308,0.0,0,Tyler Ulis,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20180308,0.0,0,Jared Dudley,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,0,0,0,0,0,0,0
