trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
7,.727,3,149,17.1,21.9,.455,8,POR,.818,.800,26,Wesley Matthews,5,1.000,20110213,1,11,9.7,6,20.0,114,13.4,1.3,21.0,5,0,1,4,.895,2633.0,1,3,1.9,7,1,.636,8,4.1,+3
4,.765,1,157,4.2,11.7,.000,12,POR,.706,0,36,LaMarcus Aldridge,0,.923,20110213,1,17,12.6,3,16.7,114,8.2,2.7,30.4,3,0,1,0,.792,2466.0,1,1,2.0,12,2,.706,13,4.3,+1
6,.222,3,84,0.0,23.9,.556,2,POR,.278,.200,7,Nicolas Batum,5,1.000,20110213,0,9,-7.2,6,7.3,117,12.6,0.0,12.9,2,0,1,1,.354,2415.0,1,0,2.1,2,0,.222,2,0.0,+8
2,.833,4,108,52.3,4.3,.000,5,POR,.833,0,15,Andre Miller,0,1.000,20110213,1,6,-2.4,1,54.6,119,4.6,1.5,24.5,12,0,1,0,.915,2219.0,0,9,0.0,5,1,.833,5,4.8,+11
1,.000,3,66,0.0,5.8,.000,0,POR,.333,0,4,Dante Cunningham,0,0,20110213,0,6,-9.5,1,0.0,117,3.0,2.0,11.4,0,0,1,0,.333,1669.0,0,0,0.0,2,1,.333,0,0.0,-5
1,.000,3,59,0.0,6.7,.625,0,POR,.250,.000,4,Rudy Fernández,5,0,20110213,0,8,-17.8,1,6.5,121,3.5,0.0,17.7,1,0,0,0,.250,1430.0,0,0,0.0,2,0,.250,0,0.0,+3
4,.000,3,208,0.0,28.7,.000,0,POR,1.000,0,4,Joel Przybilla,0,0,20110213,1,2,12.9,3,9.8,99,20.1,3.3,6.3,1,0,0,0,1.000,1005.0,3,0,14.8,2,1,1.000,0,10.6,+12
0,.400,0,124,14.5,0.0,.200,2,POR,.700,1.000,9,Patty Mills,1,1.000,20110213,0,5,5.3,0,26.0,123,0.0,0.0,38.6,1,0,0,1,.765,563.0,0,1,0.0,3,0,.600,2,0.0,-8
0,0,0,0,0,0,0,0,POR,0,0,0,Brandon Roy,0,0,20110213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,Sean Marks,0,0,20110213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
