player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
O.J. Mayo,1867.0,.227,.227,.545,.000,0.0,13.1,6.7,0.0,0.0,0.0,15.4,19.7,39,105,-19.2,MIL,1,0,20131129,2,11,.182,1,6,.167,0,0,0,0,4,4,0,0,0,2,3,5,-18
Khris Middleton,1827.0,.455,.389,.333,.222,0.0,16.8,8.6,20.3,5.1,4.9,9.2,16.8,91,91,4.9,MIL,1,0,20131129,3,9,.333,1,3,.333,2,2,1.000,0,5,5,3,3,2,1,1,9,-6
Brandon Knight,1813.0,.690,.682,.273,.273,0.0,10.1,5.2,18.8,3.5,0.0,14.0,22.3,113,100,3.9,MIL,1,0,20131129,7,11,.636,1,3,.333,2,3,.667,0,3,3,2,2,0,2,2,17,-7
Zaza Pachulia,1017.0,.615,.500,.000,.500,0.0,18.1,9.2,38.0,3.1,0.0,17.0,16.4,114,97,3.0,MIL,1,0,20131129,2,4,.500,0,0,0,2,2,1.000,0,3,3,3,1,0,1,2,6,-3
Ersan İlyasova,748.0,.000,.000,.000,.000,0.0,32.8,16.7,0.0,0.0,0.0,0.0,22.7,0,98,-23.3,MIL,1,0,20131129,0,6,.000,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,-6
Ekpe Udoh,1486.0,.434,.250,.000,1.000,12.9,12.4,12.6,16.1,0.0,0.0,8.0,23.8,98,105,-4.9,MIL,0,0,20131129,2,8,.250,0,0,0,6,8,.750,3,3,6,2,0,0,1,3,10,-8
John Henson,1440.0,.354,.333,.000,.222,8.9,12.8,10.9,27.3,0.0,18.8,0.0,19.4,89,95,4.5,MIL,0,0,20131129,3,9,.333,0,0,0,1,2,.500,2,3,5,3,0,6,0,3,7,-15
Nate Wolters,1186.0,.510,.400,.200,.400,5.4,5.2,5.3,21.0,2.6,0.0,14.5,16.4,100,104,-2.9,MIL,0,0,20131129,2,5,.400,0,1,.000,2,2,1.000,1,1,2,2,1,0,1,1,6,+4
Gary Neal,1175.0,.455,.455,.182,.000,5.4,0.0,2.7,13.5,2.7,0.0,0.0,26.5,93,106,2.1,MIL,0,0,20131129,4,11,.364,2,2,1.000,0,0,0,1,0,1,1,1,0,0,1,10,-11
Luke Ridnour,825.0,.167,.167,.167,.000,0.0,14.9,7.6,0.0,3.8,0.0,0.0,20.6,35,96,-15.7,MIL,0,0,20131129,1,6,.167,0,1,.000,0,0,0,0,2,2,0,1,0,0,2,2,-10
Giannis Antetokounmpo,805.0,.581,.667,.333,.333,0.0,15.2,7.8,17.2,3.9,5.6,0.0,12.1,116,92,2.3,MIL,0,0,20131129,2,3,.667,0,1,.000,0,1,.000,0,2,2,1,1,1,0,3,4,-1
Miroslav Raduljica,211.0,.000,.000,.000,.000,0.0,29.0,14.8,0.0,0.0,0.0,50.0,26.8,0,97,-37.7,MIL,0,0,20131129,0,1,.000,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,+1
Caron Butler,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20131129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gerald Henderson,2313.0,.607,.577,.231,.462,2.6,13.8,8.1,14.2,1.4,0.0,24.2,23.4,98,85,0.6,CHA,1,0,20131129,7,13,.538,1,3,.333,4,6,.667,1,5,6,3,1,0,5,2,19,+9
Kemba Walker,1945.0,.425,.350,.400,.400,0.0,16.5,8.0,9.7,0.0,0.0,33.8,24.0,63,87,-12.6,CHA,1,0,20131129,3,10,.300,1,4,.250,3,4,.750,0,5,5,2,0,0,6,1,10,+2
Josh McRoberts,1737.0,.250,.250,.250,.000,0.0,22.1,10.8,19.9,3.6,0.0,0.0,6.0,97,78,0.6,CHA,1,0,20131129,1,4,.250,0,1,.000,0,0,0,0,6,6,4,2,0,0,3,2,+4
Jeffery Taylor,1680.0,.254,.286,.286,.286,0.0,0.0,0.0,10.9,0.0,0.0,0.0,12.3,70,92,-6.9,CHA,1,0,20131129,2,7,.286,0,2,.000,0,2,.000,0,0,0,2,0,0,0,1,4,+10
Al Jefferson,1535.0,.595,.611,.000,.167,24.0,25.0,24.5,39.2,2.0,0.0,0.0,33.1,134,80,17.3,CHA,1,0,20131129,11,18,.611,0,0,0,1,3,.333,6,6,12,3,1,0,0,5,23,+9
Ramon Sessions,1335.0,.637,.583,.333,1.000,9.2,9.6,9.4,22.7,0.0,6.4,10.4,19.0,133,83,11.7,CHA,0,0,20131129,3,6,.500,1,2,.500,4,6,.667,2,2,4,3,0,2,1,2,11,+19
Bismack Biyombo,1179.0,.717,.750,.000,.500,20.8,54.3,37.2,0.0,0.0,3.6,29.1,15.3,109,73,4.4,CHA,0,0,20131129,3,4,.750,0,0,0,1,2,.500,4,10,14,0,0,1,2,1,7,+10
Cody Zeller,1143.0,.643,.600,.000,.200,10.7,11.2,11.0,9.2,0.0,3.8,0.0,12.5,149,85,6.6,CHA,0,0,20131129,3,5,.600,0,0,0,1,1,1.000,2,2,4,1,0,1,0,1,7,+12
Ben Gordon,1035.0,.410,.250,.250,.500,0.0,6.2,3.0,18.9,3.0,0.0,17.0,29.8,85,84,-4.6,CHA,0,0,20131129,2,8,.250,0,2,.000,4,4,1.000,0,1,1,2,1,0,2,1,8,+14
Jeff Adrien,166.0,0,0,0,0,36.9,38.6,37.7,0.0,0.0,0.0,0,0.0,202,81,2.5,CHA,0,0,20131129,0,1,.000,0,0,0,1,3,.333,0,0,0,0,0,0,1,0,1,-3
James Southerland,166.0,.000,.000,.333,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.5,0,92,-47.0,CHA,0,0,20131129,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,-3
Jannero Pargo,166.0,.216,.000,.000,3.000,0.0,0.0,0.0,0.0,0.0,0.0,30.1,52.5,33,92,-36.4,CHA,0,0,20131129,0,3,.000,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,-3
Anthony Tolliver,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,20131129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
