drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,1867.0,-19.2,19.7,0,2,105,.227,0.0,.182,0,.545,0,.000,0,0,0,6,.167,3,15.4,MIL,5,-18,20131129,39,0.0,11,0,13.1,.227,0.0,4,1,2,1,0,6.7,0.0,O.J. Mayo
5,1827.0,4.9,16.8,3,1,91,.455,20.3,.333,2,.333,2,.222,0,1.000,0,3,.333,1,9.2,MIL,9,-6,20131129,91,5.1,9,2,16.8,.389,0.0,5,1,3,1,3,8.6,4.9,Khris Middleton
3,1813.0,3.9,22.3,2,2,100,.690,18.8,.636,2,.273,0,.273,0,.667,0,3,.333,2,14.0,MIL,17,-7,20131129,113,3.5,11,3,10.1,.682,0.0,3,1,7,1,2,5.2,0.0,Brandon Knight
3,1017.0,3.0,16.4,1,1,97,.615,38.0,.500,2,.000,0,.500,0,1.000,0,0,0,2,17.0,MIL,6,-3,20131129,114,3.1,4,2,18.1,.500,0.0,3,0,2,1,3,9.2,0.0,Zaza Pachulia
4,748.0,-23.3,22.7,0,0,98,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,0,0.0,MIL,0,-6,20131129,0,0.0,6,0,32.8,.000,0.0,4,0,0,1,0,16.7,0.0,Ersan İlyasova
3,1486.0,-4.9,23.8,0,1,105,.434,16.1,.250,6,.000,0,1.000,3,.750,0,0,0,3,8.0,MIL,10,-8,20131129,98,0.0,8,8,12.4,.250,12.9,6,0,2,0,2,12.6,0.0,Ekpe Udoh
3,1440.0,4.5,19.4,0,0,95,.354,27.3,.333,1,.000,6,.222,2,.500,0,0,0,3,0.0,MIL,7,-15,20131129,89,0.0,9,2,12.8,.333,8.9,5,0,3,0,3,10.9,18.8,John Henson
1,1186.0,-2.9,16.4,1,1,104,.510,21.0,.400,2,.200,0,.400,1,1.000,0,1,.000,1,14.5,MIL,6,+4,20131129,100,2.6,5,2,5.2,.400,5.4,2,0,2,0,2,5.3,0.0,Nate Wolters
0,1175.0,2.1,26.5,1,0,106,.455,13.5,.364,0,.182,0,.000,1,0,0,2,1.000,1,0.0,MIL,10,-11,20131129,93,2.7,11,0,0.0,.455,5.4,1,2,4,0,1,2.7,0.0,Gary Neal
2,825.0,-15.7,20.6,1,0,96,.167,0.0,.167,0,.167,0,.000,0,0,0,1,.000,2,0.0,MIL,2,-10,20131129,35,3.8,6,0,14.9,.167,0.0,2,0,1,0,0,7.6,0.0,Luke Ridnour
2,805.0,2.3,12.1,1,0,92,.581,17.2,.667,0,.333,1,.333,0,.000,0,1,.000,3,0.0,MIL,4,-1,20131129,116,3.9,3,1,15.2,.667,0.0,2,0,2,0,1,7.8,5.6,Giannis Antetokounmpo
1,211.0,-37.7,26.8,0,1,97,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,1,50.0,MIL,0,+1,20131129,0,0.0,1,0,29.0,.000,0.0,1,0,0,0,0,14.8,0.0,Miroslav Raduljica
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20131129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Caron Butler
5,2313.0,0.6,23.4,1,5,85,.607,14.2,.538,4,.231,0,.462,1,.667,0,3,.333,2,24.2,CHA,19,+9,20131129,98,1.4,13,6,13.8,.577,2.6,6,1,7,1,3,8.1,0.0,Gerald Henderson
5,1945.0,-12.6,24.0,0,6,87,.425,9.7,.300,3,.400,0,.400,0,.750,0,4,.250,1,33.8,CHA,10,+2,20131129,63,0.0,10,4,16.5,.350,0.0,5,1,3,1,2,8.0,0.0,Kemba Walker
6,1737.0,0.6,6.0,2,0,78,.250,19.9,.250,0,.250,0,.000,0,0,0,1,.000,3,0.0,CHA,2,+4,20131129,97,3.6,4,0,22.1,.250,0.0,6,0,1,1,4,10.8,0.0,Josh McRoberts
0,1680.0,-6.9,12.3,0,0,92,.254,10.9,.286,0,.286,0,.286,0,.000,0,2,.000,1,0.0,CHA,4,+10,20131129,70,0.0,7,2,0.0,.286,0.0,0,0,2,1,2,0.0,0.0,Jeffery Taylor
6,1535.0,17.3,33.1,1,0,80,.595,39.2,.611,1,.000,0,.167,6,.333,0,0,0,5,0.0,CHA,23,+9,20131129,134,2.0,18,3,25.0,.611,24.0,12,0,11,1,3,24.5,0.0,Al Jefferson
2,1335.0,11.7,19.0,0,1,83,.637,22.7,.500,4,.333,2,1.000,2,.667,0,2,.500,2,10.4,CHA,11,+19,20131129,133,0.0,6,6,9.6,.583,9.2,4,1,3,0,3,9.4,6.4,Ramon Sessions
10,1179.0,4.4,15.3,0,2,73,.717,0.0,.750,1,.000,1,.500,4,.500,0,0,0,1,29.1,CHA,7,+10,20131129,109,0.0,4,2,54.3,.750,20.8,14,0,3,0,0,37.2,3.6,Bismack Biyombo
2,1143.0,6.6,12.5,0,0,85,.643,9.2,.600,1,.000,1,.200,2,1.000,0,0,0,1,0.0,CHA,7,+12,20131129,149,0.0,5,1,11.2,.600,10.7,4,0,3,0,1,11.0,3.8,Cody Zeller
1,1035.0,-4.6,29.8,1,2,84,.410,18.9,.250,4,.250,0,.500,0,1.000,0,2,.000,1,17.0,CHA,8,+14,20131129,85,3.0,8,4,6.2,.250,0.0,1,0,2,0,2,3.0,0.0,Ben Gordon
0,166.0,2.5,0.0,0,1,81,0,0.0,.000,1,0,0,0,0,.333,0,0,0,0,0,CHA,1,-3,20131129,202,0.0,1,3,38.6,0,36.9,0,0,0,0,0,37.7,0.0,Jeff Adrien
1,166.0,-47.0,47.5,0,0,92,.000,0.0,0,0,.333,0,.000,1,0,0,0,0,0,0.0,CHA,0,-3,20131129,0,0.0,0,0,0.0,.000,0.0,2,0,0,0,0,0.0,0.0,James Southerland
0,166.0,-36.4,52.5,0,0,92,.216,0.0,.000,0,.000,0,3.000,0,0,0,1,.000,0,30.1,CHA,0,-3,20131129,33,0.0,3,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Jannero Pargo
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,20131129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Anthony Tolliver
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIL,0,0,20131129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Carlos Delfino
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIL,0,0,20131129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Larry Sanders
