drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
7,2257.0,-1.0,18.6,0,1,137,.539,14.6,.500,3,.000,0,.286,8,.750,0,0,0,5,6.0,CLE,17,-2,20130114,139,0.0,14,4,25.5,.500,23.7,15,0,7,1,4,24.5,0.0,Tristan Thompson
1,2188.0,-15.0,30.6,3,6,136,.361,14.6,.316,3,.105,0,.211,0,.750,0,2,.000,2,22.4,CLE,15,-3,20130114,75,4.4,19,4,3.8,.316,0.0,1,0,6,1,4,1.7,0.0,Kyrie Irving
1,2058.0,1.3,12.8,1,0,138,.618,0.0,.429,7,.000,4,1.143,5,.875,0,0,0,4,0.0,CLE,13,-10,20130114,160,1.6,7,8,4.0,.429,16.3,6,0,3,1,0,10.8,8.6,Tyler Zeller
3,1890.0,-0.7,5.1,1,0,137,.773,3.7,.667,1,.333,1,.667,0,.500,0,1,1.000,2,0.0,CLE,6,-3,20130114,172,1.7,3,2,13.1,.833,0.0,3,1,2,1,1,5.9,2.3,Alonzo Gee
0,1240.0,3.9,28.2,1,0,141,.607,0.0,.500,0,.429,0,.000,1,0,0,6,.500,3,0.0,CLE,17,-7,20130114,145,2.6,14,0,0.0,.607,5.4,1,3,7,1,0,3.0,0.0,C.J. Miles
1,1751.0,19.2,30.7,0,0,145,.767,33.9,.667,6,.167,0,.444,1,.750,0,3,1.000,2,0.0,CLE,33,-5,20130114,175,0.0,18,8,4.7,.750,3.8,2,3,12,0,5,4.2,0.0,Dion Waiters
3,982.0,-22.5,27.7,0,2,137,.282,7.7,.250,0,.375,0,.250,1,.000,0,3,.333,3,18.4,CLE,5,-4,20130114,65,0.0,8,2,25.1,.313,6.8,4,1,2,0,1,15.0,0.0,Luke Walton
1,901.0,-7.5,11.1,0,1,144,.333,23.5,.333,0,.000,0,.000,1,0,0,0,0,0,25.0,CLE,2,+2,20130114,99,0.0,3,0,9.1,.333,7.4,2,0,1,0,3,8.2,0.0,Shaun Livingston
2,670.0,10.0,21.9,0,0,137,.850,0.0,.800,2,.200,0,.400,2,1.000,0,1,.000,2,0.0,CLE,10,-2,20130114,186,0.0,5,2,24.6,.800,20.0,4,0,4,0,0,22.0,0.0,Omri Casspi
0,463.0,-16.5,5.4,0,0,147,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,1,0.0,CLE,0,+4,20130114,0,0.0,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Kevin Jones
