player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Buddy Hield,2377.0,.826,.792,.667,.250,3.6,6.2,5.0,7.0,1.2,2.2,13.1,16.3,145,127,4.2,SAC,1,0,20210129,7,12,.583,5,8,.625,3,3,1.000,1,2,3,2,1,1,2,1,22,+7
Harrison Barnes,2238.0,.831,.769,.538,.462,11.4,13.2,12.3,19.7,0.0,0.0,16.1,21.1,152,129,6.3,SAC,1,0,20210129,8,13,.615,4,7,.571,6,6,1.000,3,4,7,5,0,0,3,1,26,+6
De'Aaron Fox,2065.0,.703,.679,.357,.500,4.1,3.6,3.8,17.5,1.4,0.0,29.1,29.6,104,128,-6.8,SAC,1,0,20210129,8,14,.571,3,5,.600,5,7,.714,1,1,2,4,1,0,7,4,24,-2
Richaun Holmes,1571.0,.434,.250,.000,1.000,10.8,14.1,12.6,8.9,1.8,6.8,41.0,15.7,78,120,-11.4,SAC,1,0,20210129,1,4,.250,0,0,0,3,4,.750,2,3,5,2,1,2,4,6,5,+3
Marvin Bagley,1188.0,.394,.438,.500,.250,7.1,24.9,16.6,6.8,2.4,0.0,25.3,25.3,69,120,-16.7,SAC,1,0,20210129,3,8,.375,1,4,.250,0,2,.000,1,4,5,1,1,0,3,4,7,+4
Tyrese Haliburton,2002.0,.479,.450,.700,.100,4.2,18.4,11.8,42.5,1.4,2.7,16.1,15.7,130,123,0.5,SAC,0,0,20210129,4,10,.400,1,7,.143,1,1,1.000,1,5,6,11,1,1,2,3,10,+2
Cory Joseph,1467.0,.810,.778,.444,.222,0.0,5.0,2.7,25.2,2.0,0.0,0.0,17.1,178,127,7.4,SAC,0,0,20210129,6,9,.667,2,4,.500,2,2,1.000,0,1,1,4,1,0,0,3,16,-10
Hassan Whiteside,1172.0,.830,.857,.000,.857,14.5,44.1,30.3,8.7,2.5,4.6,9.4,23.0,154,112,8.3,SAC,0,0,20210129,6,7,.857,0,0,0,4,6,.667,2,7,9,1,1,1,1,3,16,0
Glenn Robinson,318.0,.000,.000,1.000,.000,0.0,0.0,0.0,21.1,0.0,0.0,0.0,8.0,76,133,-8.9,SAC,0,0,20210129,0,1,.000,0,1,.000,0,0,0,0,0,0,1,0,0,0,0,0,0
Chimezie Metu,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20210129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Robert Woodard,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20210129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyle Guy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20210129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jabari Parker,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20210129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Justin James,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20210129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pascal Siakam,2270.0,.612,.550,.050,.700,0.0,14.9,7.0,9.0,1.3,0.0,10.3,32.0,119,130,-3.6,TOR,1,0,20210129,11,20,.550,0,1,.000,10,14,.714,0,4,4,2,1,0,3,2,32,-11
Kyle Lowry,2230.0,.487,.471,.471,.059,6.6,3.8,5.3,23.5,0.0,0.0,18.7,24.0,102,135,-9.1,TOR,1,0,20210129,7,17,.412,2,8,.250,1,1,1.000,2,1,3,6,0,0,4,3,17,-6
Fred VanVleet,2174.0,.637,.531,.438,.625,3.4,15.6,9.1,24.3,5.3,0.0,4.7,24.5,145,120,8.5,TOR,1,0,20210129,7,16,.438,3,7,.429,9,10,.900,1,4,5,6,4,0,1,3,26,+9
Aron Baynes,1405.0,.436,.417,.500,.333,15.8,42.2,28.1,0.0,2.0,0.0,30.4,17.5,80,122,-11.7,TOR,1,0,20210129,2,6,.333,1,3,.333,1,2,.500,3,7,10,0,1,0,3,3,6,-7
Terence Davis,1137.0,.761,.714,.571,.286,6.5,7.4,6.9,0.0,2.5,6.0,11.3,19.5,141,125,3.1,TOR,1,0,20210129,4,7,.571,2,4,.500,2,2,1.000,1,1,2,0,1,1,1,3,12,-5
Yuta Watanabe,1467.0,1.020,1.000,.600,.400,10.1,23.1,16.1,11.5,3.9,0.0,14.5,11.7,181,122,10.3,TOR,0,0,20210129,4,5,.800,2,3,.667,2,2,1.000,2,4,6,2,2,0,1,2,12,+10
Stanley Johnson,1154.0,.500,.500,1.000,.000,6.4,0.0,3.4,6.3,7.5,0.0,25.0,8.6,101,119,-0.2,TOR,0,0,20210129,1,3,.333,1,3,.333,0,0,0,1,0,1,1,3,0,1,2,3,+5
DeAndre' Bembry,1060.0,.700,.700,.200,.000,0.0,0.0,0.0,24.1,5.4,6.5,0.0,11.8,164,120,9.0,TOR,0,0,20210129,3,5,.600,1,1,1.000,0,0,0,0,0,0,3,2,1,0,3,7,+10
Chris Boucher,823.0,.400,.400,.000,.000,9.0,20.6,14.4,0.0,0.0,0.0,0.0,15.1,101,131,-16.2,TOR,0,0,20210129,2,5,.400,0,0,0,0,0,0,1,2,3,0,0,0,0,4,4,-8
Matt Thomas,667.0,.868,.750,1.000,1.000,11.1,0.0,5.9,0.0,0.0,0.0,25.8,14.5,138,136,-5.7,TOR,0,0,20210129,1,2,.500,1,2,.500,2,2,1.000,1,0,1,0,0,0,1,2,5,-4
Paul Watson,10.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,136,-8.9,TOR,0,0,20210129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3
Malachi Flynn,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20210129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nemanja Bjelica,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,1,20210129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DaQuan Jeffries,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,1,20210129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jahmi'us Ramsey,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,1,20210129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OG Anunoby,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,1,20210129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jalen Harris,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,1,20210129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Patrick McCaw,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,1,20210129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norman Powell,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,1,20210129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
