trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
3,.250,1,145,13.1,6.2,.667,3,SAC,.792,.625,22,Buddy Hield,8,1.000,20210129,1,12,4.2,2,7.0,127,5.0,1.2,16.3,2,0,1,5,.826,2377.0,1,2,2.2,7,1,.583,3,3.6,+7
7,.462,1,152,16.1,13.2,.538,6,SAC,.769,.571,26,Harrison Barnes,7,1.000,20210129,3,13,6.3,4,19.7,129,12.3,0.0,21.1,5,0,1,4,.831,2238.0,0,3,0.0,8,0,.615,6,11.4,+6
2,.500,4,104,29.1,3.6,.357,5,SAC,.679,.600,24,De'Aaron Fox,5,.714,20210129,1,14,-6.8,1,17.5,128,3.8,1.4,29.6,4,0,1,3,.703,2065.0,0,7,0.0,8,1,.571,7,4.1,-2
5,1.000,6,78,41.0,14.1,.000,3,SAC,.250,0,5,Richaun Holmes,0,.750,20210129,2,4,-11.4,3,8.9,120,12.6,1.8,15.7,2,0,1,0,.434,1571.0,2,4,6.8,1,1,.250,4,10.8,+3
5,.250,4,69,25.3,24.9,.500,0,SAC,.438,.250,7,Marvin Bagley,4,.000,20210129,1,8,-16.7,4,6.8,120,16.6,2.4,25.3,1,0,1,1,.394,1188.0,0,3,0.0,3,1,.375,2,7.1,+4
6,.100,3,130,16.1,18.4,.700,1,SAC,.450,.143,10,Tyrese Haliburton,7,1.000,20210129,1,10,0.5,5,42.5,123,11.8,1.4,15.7,11,0,0,1,.479,2002.0,1,2,2.7,4,1,.400,1,4.2,+2
1,.222,3,178,0.0,5.0,.444,2,SAC,.778,.500,16,Cory Joseph,4,1.000,20210129,0,9,7.4,1,25.2,127,2.7,2.0,17.1,4,0,0,2,.810,1467.0,0,0,0.0,6,1,.667,2,0.0,-10
9,.857,3,154,9.4,44.1,.000,4,SAC,.857,0,16,Hassan Whiteside,0,.667,20210129,2,7,8.3,7,8.7,112,30.3,2.5,23.0,1,0,0,0,.830,1172.0,1,1,4.6,6,1,.857,6,14.5,0
0,.000,0,76,0.0,0.0,1.000,0,SAC,.000,.000,0,Glenn Robinson,1,0,20210129,0,1,-8.9,0,21.1,133,0.0,0.0,8.0,1,0,0,0,.000,318.0,0,0,0.0,0,0,.000,0,0.0,0
0,0,0,0,0,0,0,0,SAC,0,0,0,Chimezie Metu,0,0,20210129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAC,0,0,0,Robert Woodard,0,0,20210129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAC,0,0,0,Kyle Guy,0,0,20210129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAC,0,0,0,Jabari Parker,0,0,20210129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAC,0,0,0,Justin James,0,0,20210129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4,.700,2,119,10.3,14.9,.050,10,TOR,.550,.000,32,Pascal Siakam,1,.714,20210129,0,20,-3.6,4,9.0,130,7.0,1.3,32.0,2,0,1,0,.612,2270.0,0,3,0.0,11,1,.550,14,0.0,-11
3,.059,3,102,18.7,3.8,.471,1,TOR,.471,.250,17,Kyle Lowry,8,1.000,20210129,2,17,-9.1,1,23.5,135,5.3,0.0,24.0,6,0,1,2,.487,2230.0,0,4,0.0,7,0,.412,1,6.6,-6
5,.625,3,145,4.7,15.6,.438,9,TOR,.531,.429,26,Fred VanVleet,7,.900,20210129,1,16,8.5,4,24.3,120,9.1,5.3,24.5,6,0,1,3,.637,2174.0,0,1,0.0,7,4,.438,10,3.4,+9
10,.333,3,80,30.4,42.2,.500,1,TOR,.417,.333,6,Aron Baynes,3,.500,20210129,3,6,-11.7,7,0.0,122,28.1,2.0,17.5,0,0,1,1,.436,1405.0,0,3,0.0,2,1,.333,2,15.8,-7
2,.286,3,141,11.3,7.4,.571,2,TOR,.714,.500,12,Terence Davis,4,1.000,20210129,1,7,3.1,1,0.0,125,6.9,2.5,19.5,0,0,1,2,.761,1137.0,1,1,6.0,4,1,.571,2,6.5,-5
6,.400,2,181,14.5,23.1,.600,2,TOR,1.000,.667,12,Yuta Watanabe,3,1.000,20210129,2,5,10.3,4,11.5,122,16.1,3.9,11.7,2,0,0,2,1.020,1467.0,0,1,0.0,4,2,.800,2,10.1,+10
1,.000,2,101,25.0,0.0,1.000,0,TOR,.500,.333,3,Stanley Johnson,3,0,20210129,1,3,-0.2,0,6.3,119,3.4,7.5,8.6,1,0,0,1,.500,1154.0,0,1,0.0,1,3,.333,0,6.4,+5
0,.000,3,164,0.0,0.0,.200,0,TOR,.700,1.000,7,DeAndre' Bembry,1,0,20210129,0,5,9.0,0,24.1,120,0.0,5.4,11.8,3,0,0,1,.700,1060.0,1,0,6.5,3,2,.600,0,0.0,+10
3,.000,4,101,0.0,20.6,.000,0,TOR,.400,0,4,Chris Boucher,0,0,20210129,1,5,-16.2,2,0.0,131,14.4,0.0,15.1,0,0,0,0,.400,823.0,0,0,0.0,2,0,.400,0,9.0,-8
1,1.000,2,138,25.8,0.0,1.000,2,TOR,.750,.500,5,Matt Thomas,2,1.000,20210129,1,2,-5.7,0,0.0,136,5.9,0.0,14.5,0,0,0,1,.868,667.0,0,1,0.0,1,0,.500,2,11.1,-4
0,0,0,0,0,0.0,0,0,TOR,0,0,0,Paul Watson,0,0,20210129,0,0,-8.9,0,0.0,136,0.0,0.0,0.0,0,0,0,0,0,10.0,0,0,0.0,0,0,0,0,0.0,-3
0,0,0,0,0,0,0,0,TOR,0,0,0,Malachi Flynn,0,0,20210129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAC,0,0,0,Nemanja Bjelica,0,0,20210129,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAC,0,0,0,DaQuan Jeffries,0,0,20210129,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAC,0,0,0,Jahmi'us Ramsey,0,0,20210129,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,TOR,0,0,0,OG Anunoby,0,0,20210129,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,TOR,0,0,0,Jalen Harris,0,0,20210129,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,TOR,0,0,0,Patrick McCaw,0,0,20210129,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,TOR,0,0,0,Norman Powell,0,0,20210129,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
