trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
1,.667,5,130,11.4,2.2,.250,8,DAL,.583,.667,22,O.J. Mayo,3,1.000,20121110,0,12,-0.2,1,10.1,107,1.3,1.2,19.5,2,0,1,2,.709,2564.0,0,2,0.0,6,1,.500,8,0.0,-12
3,.000,4,83,26.3,7.2,.000,0,DAL,.500,0,14,Darren Collison,0,0,20121110,0,14,-10.6,3,36.0,107,4.2,0.0,23.1,6,0,1,0,.500,2350.0,0,5,0.0,7,0,.500,0,0.0,-13
5,.571,1,108,18.6,11.0,.000,4,DAL,.429,0,10,Elton Brand,0,1.000,20121110,2,7,4.7,3,15.8,95,10.7,4.1,19.8,2,0,1,0,.571,1554.0,2,2,5.5,3,2,.429,4,10.2,-11
8,.571,1,103,10.2,25.2,.000,2,DAL,.429,0,8,Brandan Wright,0,.500,20121110,2,7,4.8,6,28.2,89,19.6,4.7,20.6,3,0,1,0,.457,1354.0,0,1,0.0,3,2,.429,4,11.7,-6
1,.000,1,72,16.7,5.9,.400,0,DAL,.400,.000,4,Jae Crowder,2,0,20121110,0,5,-10.4,1,12.9,108,3.4,0.0,17.7,1,0,1,0,.400,968.0,0,1,0.0,2,0,.400,0,0.0,-20
5,.133,5,108,11.2,15.7,.533,2,DAL,.567,.625,19,Vince Carter,8,1.000,20121110,0,15,10.2,5,24.5,91,9.1,5.2,28.2,3,0,0,5,.598,1811.0,1,2,2.3,6,3,.400,2,0.0,+6
7,.000,2,71,25.0,18.9,.556,0,DAL,.444,.400,8,Troy Murphy,5,0,20121110,1,9,-6.9,6,6.6,100,12.9,0.0,19.1,1,0,0,2,.444,1801.0,1,3,2.4,3,0,.333,0,4.4,+4
6,.400,2,89,14.5,21.0,.000,2,DAL,.400,0,6,Chris Kaman,0,1.000,20121110,0,5,-5.1,6,0.0,98,12.2,0.0,12.1,0,0,0,0,.510,1623.0,2,1,5.2,2,0,.400,2,0.0,+9
1,3.000,2,110,17.7,0.0,.000,5,DAL,.000,0,5,Dahntay Jones,0,.833,20121110,1,2,-3.0,0,9.5,105,3.2,3.0,15.4,1,0,0,0,.539,1045.0,0,1,0.0,0,1,.000,6,7.6,+14
3,2.000,0,65,34.7,24.5,.000,1,DAL,.000,0,1,Rodrigue Beaubois,0,.500,20121110,0,1,-8.3,3,28.6,99,14.3,0.0,11.8,2,0,0,0,.266,696.0,0,1,0.0,0,0,.000,2,0.0,+6
3,1.000,1,43,0.0,42.4,.500,0,DAL,.000,.000,0,Dominique Jones,1,.000,20121110,2,2,-3.2,1,0.0,71,74.2,0.0,61.5,0,0,0,0,.000,134.0,1,0,31.6,0,0,.000,2,100.0,+3
0,0,0,0,0,0,0,0,DAL,0,0,0,Bernard James,0,0,20121110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DAL,0,0,0,Jared Cunningham,0,0,20121110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
6,.364,4,109,13.6,9.6,.091,6,CHA,.455,.000,26,Kemba Walker,2,.750,20121110,3,22,13.9,3,33.1,83,8.0,10.2,30.5,7,0,1,0,.509,2476.0,0,4,0.0,10,8,.455,8,6.9,+14
12,.833,4,171,0.0,22.6,.000,9,CHA,.667,0,25,Michael Kidd-Gilchrist,0,.900,20121110,5,12,10.1,7,0.0,96,16.1,1.3,17.0,0,0,1,0,.762,2464.0,2,0,4.3,8,1,.667,10,11.5,+19
14,.000,3,85,18.2,38.1,.556,0,CHA,.389,.200,7,Byron Mullens,5,0,20121110,3,9,-7.2,11,3.9,99,20.2,0.0,12.3,1,0,1,1,.389,2293.0,0,2,0.0,3,0,.333,0,7.4,+16
7,.286,3,94,20.2,11.7,.000,0,CHA,.571,0,8,Brendan Haywood,0,.000,20121110,4,7,-7.8,3,0.0,105,11.4,0.0,12.4,0,0,1,0,.508,2033.0,0,2,0.0,4,0,.571,2,11.2,+17
6,.000,1,80,16.7,16.6,.400,0,CHA,.400,.000,8,Jeffery Taylor,4,0,20121110,2,10,-2.0,4,0.0,92,10.4,3.3,16.0,0,0,1,0,.400,1913.0,2,2,5.5,4,2,.400,0,5.9,-1
3,.267,1,77,19.3,6.0,.200,2,CHA,.333,.000,12,Ramon Sessions,3,.500,20121110,2,15,-10.0,1,34.5,107,7.5,0.0,40.2,4,0,0,0,.358,1320.0,0,4,0.0,5,0,.333,4,8.6,0
1,.286,6,83,6.0,6.5,.286,1,CHA,.357,.500,11,Ben Gordon,4,.250,20121110,0,14,-12.3,1,17.5,106,2.7,0.0,35.0,2,0,0,2,.349,1225.0,0,1,0.0,4,0,.286,4,0.0,-12
2,.000,1,124,33.3,9.0,.000,0,CHA,1.000,0,4,Tyrus Thomas,0,0,20121110,1,2,-3.5,1,0.0,106,7.5,0.0,8.7,0,0,0,0,1.000,887.0,0,1,0.0,2,0,1.000,0,6.4,-12
1,0,0,0,100.0,13.2,0,0,CHA,0,0,0,Bismack Biyombo,0,0,20121110,0,0,-7.3,1,0.0,98,5.5,0.0,4.2,0,0,0,0,0,604.0,1,1,8.8,0,0,0,0,0.0,-19
1,.000,0,53,0.0,0.0,.000,0,CHA,.000,0,0,DeSagana Diop,0,0,20121110,1,2,2.5,0,15.3,87,6.4,6.1,9.9,1,0,0,0,.000,518.0,1,0,10.2,0,1,.000,0,11.0,+4
0,.000,1,0,0.0,0.0,1.000,0,CHA,.000,.000,0,Reggie Williams,1,0,20121110,0,1,-30.6,0,0.0,107,0.0,0.0,16.8,0,0,0,0,.000,152.0,0,0,0.0,0,0,.000,0,0.0,-4
0,.000,0,0,0.0,0.0,1.000,0,CHA,.000,.000,0,Cory Higgins,1,0,20121110,0,1,-148.1,0,0.0,108,0.0,0.0,100.0,0,0,0,0,.000,15.0,0,0,0.0,0,0,.000,0,0.0,-2
0,0,0,0,0,0,0,0,CHA,0,0,0,Matt Carroll,0,0,20121110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DAL,0,0,0,Shawn Marion,0,0,20121110,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DAL,0,0,0,Dirk Nowitzki,0,0,20121110,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHA,0,0,0,Gerald Henderson,0,0,20121110,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
