drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
1,2564.0,-0.2,19.5,1,2,107,.709,10.1,.500,8,.250,0,.667,0,1.000,0,3,.667,5,11.4,DAL,22,-12,20121110,130,1.2,12,8,2.2,.583,0.0,1,2,6,1,2,1.3,0.0,O.J. Mayo
3,2350.0,-10.6,23.1,0,5,107,.500,36.0,.500,0,.000,0,.000,0,0,0,0,0,4,26.3,DAL,14,-13,20121110,83,0.0,14,0,7.2,.500,0.0,3,0,7,1,6,4.2,0.0,Darren Collison
3,1554.0,4.7,19.8,2,2,95,.571,15.8,.429,4,.000,2,.571,2,1.000,0,0,0,1,18.6,DAL,10,-11,20121110,108,4.1,7,4,11.0,.429,10.2,5,0,3,1,2,10.7,5.5,Elton Brand
6,1354.0,4.8,20.6,2,1,89,.457,28.2,.429,2,.000,0,.571,2,.500,0,0,0,1,10.2,DAL,8,-6,20121110,103,4.7,7,4,25.2,.429,11.7,8,0,3,1,3,19.6,0.0,Brandan Wright
1,968.0,-10.4,17.7,0,1,108,.400,12.9,.400,0,.400,0,.000,0,0,0,2,.000,1,16.7,DAL,4,-20,20121110,72,0.0,5,0,5.9,.400,0.0,1,0,2,1,1,3.4,0.0,Jae Crowder
5,1811.0,10.2,28.2,3,2,91,.598,24.5,.400,2,.533,1,.133,0,1.000,0,8,.625,5,11.2,DAL,19,+6,20121110,108,5.2,15,2,15.7,.567,0.0,5,5,6,0,3,9.1,2.3,Vince Carter
6,1801.0,-6.9,19.1,0,3,100,.444,6.6,.333,0,.556,1,.000,1,0,0,5,.400,2,25.0,DAL,8,+4,20121110,71,0.0,9,0,18.9,.444,4.4,7,2,3,0,1,12.9,2.4,Troy Murphy
6,1623.0,-5.1,12.1,0,1,98,.510,0.0,.400,2,.000,2,.400,0,1.000,0,0,0,2,14.5,DAL,6,+9,20121110,89,0.0,5,2,21.0,.400,0.0,6,0,2,0,0,12.2,5.2,Chris Kaman
0,1045.0,-3.0,15.4,1,1,105,.539,9.5,.000,5,.000,0,3.000,1,.833,0,0,0,2,17.7,DAL,5,+14,20121110,110,3.0,2,6,0.0,.000,7.6,1,0,0,0,1,3.2,0.0,Dahntay Jones
3,696.0,-8.3,11.8,0,1,99,.266,28.6,.000,1,.000,0,2.000,0,.500,0,0,0,0,34.7,DAL,1,+6,20121110,65,0.0,1,2,24.5,.000,0.0,3,0,0,0,2,14.3,0.0,Rodrigue Beaubois
1,134.0,-3.2,61.5,0,0,71,.000,0.0,.000,0,.500,1,1.000,2,.000,0,1,.000,1,0.0,DAL,0,+3,20121110,43,0.0,2,2,42.4,.000,100.0,3,0,0,0,0,74.2,31.6,Dominique Jones
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20121110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bernard James
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20121110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jared Cunningham
3,2476.0,13.9,30.5,8,4,83,.509,33.1,.455,6,.091,0,.364,3,.750,0,2,.000,4,13.6,CHA,26,+14,20121110,109,10.2,22,8,9.6,.455,6.9,6,0,10,1,7,8.0,0.0,Kemba Walker
7,2464.0,10.1,17.0,1,0,96,.762,0.0,.667,9,.000,2,.833,5,.900,0,0,0,4,0.0,CHA,25,+19,20121110,171,1.3,12,10,22.6,.667,11.5,12,0,8,1,0,16.1,4.3,Michael Kidd-Gilchrist
