stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.4,0.0,1,2425.0,1,5,.308,.389,5,0,0,.000,13,14,18,.278,0,10,2,1,-5,.722,.389,Justin Holiday,21.6,2.7,0,CHI,104,20181124,2.2,22.8,1,11,90,19.9,1.7,0,4,13.2
1.2,13.2,4,2310.0,1,11,.600,.683,4,0,.500,.222,5,27,18,.611,4,7,1,1,-9,.278,.694,Jabari Parker,15.9,0.0,2,CHI,110,20181124,6.9,27.3,0,7,113,26.4,1.8,3,3,8.8
0.0,15.2,1,2276.0,0,9,.000,.628,4,0,.833,.706,3,28,17,.529,12,7,0,1,-6,.176,.529,Zach LaVine,16.1,2.9,10,CHI,113,20181124,1.7,24.6,1,8,112,30.9,0.0,4,0,10.2
1.4,28.6,3,2022.0,0,0,.000,.000,4,0,0,.000,4,0,5,.000,0,1,1,1,-7,.800,.000,Ryan Arcidiacono,2.6,0.0,0,CHI,118,20181124,-13.9,17.8,0,1,30,9.3,0.0,2,0,1.4
1.5,14.2,5,1899.0,0,3,.000,.497,1,0,.857,.778,2,12,9,.333,7,5,1,1,-17,.222,.333,Wendell Carter,13.8,10.3,6,CHI,111,20181124,-6.7,5.5,3,8,100,19.8,0.0,2,0,12.3
0.0,0.0,1,1172.0,0,2,.500,.457,0,0,.500,.571,4,8,7,.286,4,2,0,0,-17,.571,.429,Antonio Blakeney,8.9,0.0,2,CHI,117,20181124,-5.6,0.0,0,2,90,20.0,0.0,0,2,5.0
2.9,34.0,3,981.0,2,2,1.000,.902,0,0,1.000,.667,1,7,3,.667,2,1,1,0,+2,.333,.833,Robin Lopez,5.3,6.7,2,CHI,109,20181124,1.8,0.0,1,2,111,16.0,8.5,2,1,5.9
3.4,0.0,0,858.0,0,0,0,.000,3,0,.000,.667,0,0,3,.000,2,1,1,0,-8,.000,.000,Shaquille Harrison,6.1,0.0,0,CHI,111,20181124,-6.4,31.5,0,1,39,12.1,0.0,0,0,3.4
0.0,0.0,1,397.0,0,0,.000,.000,1,0,0,.000,1,0,1,.000,0,0,0,0,-7,1.000,.000,Cameron Payne,0.0,0.0,0,CHI,122,20181124,-13.4,22.7,0,0,47,6.7,0.0,0,0,0.0
0.0,0,0,60.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,Cristiano Felício,0.0,0.0,0,CHI,122,20181124,-8.4,0.0,0,0,0,0.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chandler Hutchison,0,0,0,CHI,0,20181124,0,0,0,0,0,0,0,0,0,0
0.0,9.9,6,2240.0,0,13,.200,.639,6,0,.800,.435,5,35,23,.565,10,14,0,1,+17,.217,.587,Karl-Anthony Towns,40.9,21.0,8,MIN,96,20181124,16.3,30.5,9,23,136,31.0,0.0,3,1,29.9
4.1,5.0,6,2121.0,3,1,.000,.106,1,0,1.000,.111,10,4,18,.056,2,5,3,1,+11,.556,.056,Robert Covington,15.4,2.5,2,MIN,86,20181124,-12.5,3.3,1,6,35,21.4,8.5,1,0,8.2
0.0,7.7,0,1711.0,0,0,.000,.000,1,0,0,.000,4,0,12,.000,0,1,0,1,0,.333,.000,Andrew Wiggins,3.8,0.0,0,MIN,104,20181124,-20.8,4.0,0,1,6,17.4,0.0,1,0,1.7
0.0,16.1,2,1700.0,0,7,.600,.862,5,0,1.000,.100,5,18,10,.700,1,3,0,1,+8,.500,.850,Jeff Teague,11.6,3.1,1,MIN,103,20181124,9.5,28.1,1,4,152,16.7,0.0,2,3,6.8
2.1,25.4,2,1404.0,0,2,0,.510,2,0,1.000,.400,0,6,5,.400,2,1,1,1,+4,.000,.400,Taj Gibson,4.7,3.7,2,MIN,99,20181124,-3.2,10.8,1,2,95,12.8,0.0,2,0,4.1
0.0,6.7,1,1868.0,1,9,.500,.793,4,0,1.000,.154,4,22,13,.692,2,2,0,0,+18,.308,.769,Derrick Rose,7.0,0.0,2,MIN,101,20181124,12.2,21.9,0,2,158,18.2,3.2,1,2,3.1
2.0,15.9,4,1476.0,0,8,.200,.598,0,0,1.000,.133,5,19,15,.533,2,5,1,0,+11,.333,.567,Dario Šarić,22.2,31.9,2,MIN,96,20181124,5.7,0.0,9,14,118,29.2,0.0,3,1,27.6
4.9,0.0,1,1180.0,0,1,0,.665,2,0,.750,2.000,0,5,2,.500,4,6,2,0,+7,.000,.500,Tyus Jones,33.3,0.0,3,MIN,88,20181124,6.0,12.3,0,6,160,7.3,0.0,0,0,14.8
0.0,0.0,1,640.0,1,1,.000,.200,1,0,0,.000,1,2,5,.200,0,1,0,0,-2,.200,.200,Gorgui Dieng,10.2,0.0,0,MIN,96,20181124,-7.6,12.0,0,1,63,17.8,9.4,0,0,4.5
