trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
4,.429,3,129,5.7,10.2,.000,6,SAS,.500,0,20,Tony Parker,0,1.000,20090210,1,14,-0.1,3,17.7,111,7.1,1.7,26.4,4,0,1,0,.601,2075.0,0,1,0.0,7,1,.500,6,3.8,+24
9,.353,1,147,4.8,24.2,.000,5,SAS,.647,0,27,Tim Duncan,0,.833,20090210,2,17,21.7,7,44.7,103,16.4,0.0,31.6,8,0,1,0,.687,2029.0,4,1,8.1,11,0,.647,6,7.7,+14
4,.083,3,121,0.0,12.1,.500,1,SAS,.542,.500,14,Roger Mason,6,1.000,20090210,1,12,-2.9,3,5.0,114,8.5,0.0,22.1,1,0,1,3,.563,1743.0,0,0,0.0,5,0,.417,1,4.5,+9
5,.200,2,194,0.0,22.2,.500,2,SAS,1.000,.800,22,Matt Bonner,5,1.000,20090210,0,10,20.1,5,6.9,108,11.7,2.2,21.3,1,0,1,4,1.011,1584.0,0,0,0.0,8,1,.800,2,0.0,+11
2,.000,0,69,16.7,9.5,.800,0,SAS,.300,.250,3,Michael Finley,4,0,20090210,0,5,-9.0,2,10.0,115,5.0,0.0,12.6,2,0,1,1,.300,1480.0,0,1,0.0,1,0,.200,0,0.0,+13
6,.500,3,108,29.1,25.6,.333,3,SAS,.500,.000,9,Manu Ginóbili,2,1.000,20090210,0,6,-2.2,6,29.4,107,13.5,2.1,19.5,6,0,0,0,.615,1644.0,0,3,0.0,3,1,.500,3,0.0,0
1,.000,1,200,0.0,6.1,.000,0,SAS,1.000,0,2,Bruce Bowen,0,0,20090210,0,1,-4.1,1,0.0,116,3.2,0.0,2.7,0,0,0,0,1.000,1153.0,0,0,0.0,1,0,1.000,0,0.0,+9
3,.000,2,135,0.0,14.5,.000,0,SAS,.600,0,6,Kurt Thomas,0,0,20090210,1,5,1.7,2,9.3,107,11.5,3.5,16.1,1,0,0,0,.600,966.0,0,0,0.0,3,1,.600,0,8.1,+4
2,.000,2,87,0.0,8.7,.500,0,SAS,.000,.000,0,George Hill,1,0,20090210,1,2,-10.1,1,17.5,115,9.2,0.0,7.7,2,0,0,0,.000,805.0,0,0,0.0,0,0,.000,0,9.7,-9
3,.000,0,100,0.0,10.4,.000,0,SAS,.333,0,4,Malik Hairston,0,0,20090210,2,6,-8.8,1,13.1,115,16.4,0.0,27.5,1,0,0,0,.333,677.0,0,0,0.0,2,0,.333,0,23.0,0
