trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
2,.214,2,84,11.5,6.6,.357,2,NOP,.393,.200,13,Nickeil Alexander-Walker,5,.667,20210512,0,14,-7.1,2,14.4,125,3.0,1.4,20.8,3,0,1,1,.424,2072.0,0,2,0.0,5,1,.357,3,0.0,-25
6,.273,3,77,24.5,23.0,.273,2,NOP,.455,.000,12,Naji Marshall,3,.667,20210512,0,11,-8.8,6,11.5,121,10.5,1.6,22.7,2,0,1,0,.487,1789.0,0,4,0.0,5,1,.455,3,0.0,-8
10,1.600,2,148,10.5,26.1,.000,6,NOP,.600,0,12,Willy Hernangómez,0,.750,20210512,4,5,6.2,6,18.0,120,19.9,1.8,15.0,3,0,1,0,.704,1575.0,0,1,0.0,3,1,.600,8,14.6,-1
2,.636,3,97,17.6,8.8,.455,4,NOP,.500,.200,15,Eric Bledsoe,5,.571,20210512,0,11,-3.1,2,27.6,124,4.0,1.8,27.2,4,0,1,1,.533,1561.0,0,3,0.0,5,1,.455,7,0.0,-11
3,.375,2,128,0.0,15.6,.250,2,NOP,.563,.500,11,James Johnson,2,.667,20210512,0,8,0.9,3,16.1,127,7.1,0.0,17.6,2,0,1,1,.590,1316.0,0,0,0.0,4,0,.500,3,0.0,-10
5,.000,1,121,16.7,17.5,.600,0,NOP,.700,.333,7,Wenyen Gabriel,3,0,20210512,1,5,-0.5,4,6.0,124,10.0,0.0,9.5,1,0,0,1,.700,1564.0,1,1,3.6,3,0,.600,0,3.7,-8
4,.600,1,109,7.3,15.6,.400,5,NOP,.400,.500,13,Kira Lewis,4,.833,20210512,1,10,-1.8,3,14.8,127,9.5,0.0,25.7,2,0,0,2,.514,1319.0,0,1,0.0,3,0,.300,6,4.4,-7
6,.800,1,128,0.0,15.8,.100,7,NOP,.400,.000,15,Jaxson Hayes,1,.875,20210512,3,10,3.4,3,0.0,119,14.4,2.2,25.8,0,0,0,0,.555,1305.0,1,0,4.3,4,1,.400,8,13.2,-17
1,.000,2,45,0.0,7.8,.400,0,NOP,.200,.000,2,Marcos Louzada Silva,2,0,20210512,0,5,-17.4,1,0.0,128,3.6,0.0,14.1,0,0,0,0,.200,880.0,0,0,0.0,1,0,.200,0,0.0,+10
4,.000,1,101,0.0,18.3,.000,0,NOP,.400,0,4,Wesley Iwundu,0,0,20210512,2,5,-6.6,2,0.0,126,16.7,0.0,16.6,0,0,0,0,.400,751.0,0,0,0.0,2,0,.400,0,15.3,-19
1,.000,0,117,0.0,25.6,1.000,0,NOP,.500,.333,3,James Nunnally,3,0,20210512,0,3,9.5,1,42.6,125,11.7,0.0,27.9,1,0,0,1,.500,268.0,0,0,0.0,1,0,.333,0,0.0,+6
0,0,0,0,0,0,0,0,NOP,0,0,0,Lonzo Ball,0,0,20210512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
8,.083,1,125,13.9,21.5,.625,2,DAL,.646,.467,33,Luka Dončić,15,1.000,20210512,1,24,14.2,7,43.0,106,13.3,0.0,39.3,8,0,1,7,.663,1876.0,0,4,0.0,12,0,.500,2,3.7,+24
8,.600,3,165,13.7,19.0,.000,2,DAL,1.000,0,12,Dwight Powell,0,.667,20210512,2,5,2.0,6,0.0,103,13.8,1.6,10.3,0,0,1,0,.949,1819.0,0,1,0.0,5,1,1.000,3,7.5,+14
4,.222,2,136,4.8,9.9,.556,4,DAL,.639,.300,27,Tim Hardaway,10,1.000,20210512,1,18,8.9,3,10.8,106,7.1,1.6,30.3,2,0,1,3,.683,1752.0,0,1,0.0,10,1,.556,4,3.9,+9
5,.000,3,185,0.0,13.8,.200,0,DAL,.900,1.000,9,Dorian Finney-Smith,1,0,20210512,1,5,1.8,4,4.3,108,9.4,0.0,7.7,1,0,1,1,.900,1665.0,0,0,0.0,4,0,.800,0,4.1,+10
5,.214,3,130,0.0,21.9,.357,3,DAL,.571,.400,19,Kristaps Porziņģis,5,1.000,20210512,0,14,6.5,5,6.9,101,11.9,2.2,29.7,1,0,1,2,.620,1316.0,0,0,0.0,7,1,.500,3,0.0,-1
6,.000,1,134,0.0,25.8,.800,0,DAL,.500,.250,5,Maxi Kleber,4,0,20210512,1,5,6.1,5,18.5,102,16.8,0.0,11.4,3,0,0,1,.500,1118.0,1,0,4.4,2,0,.400,0,6.1,+26
3,1.250,3,125,0.0,15.8,.250,3,DAL,.250,.000,5,Jalen Brunson,1,.600,20210512,0,4,-1.3,3,35.6,107,8.6,0.0,14.5,6,0,0,0,.403,1094.0,0,0,0.0,1,0,.250,5,0.0,+13
1,.000,2,57,0.0,6.8,.429,0,DAL,.214,.333,3,Josh Richardson,3,0,20210512,0,7,-16.5,1,7.8,110,3.7,0.0,21.1,1,0,0,1,.214,848.0,0,0,0.0,1,0,.143,0,0.0,+13
2,.333,4,129,22.5,0.0,.000,1,DAL,.667,0,5,Willie Cauley-Stein,0,1.000,20210512,2,3,-2.5,0,0.0,100,7.9,3.6,14.3,0,0,0,0,.727,793.0,1,1,6.2,2,1,.667,1,17.3,+10
0,.000,2,0,0.0,0.0,1.000,0,DAL,.000,.000,0,Trey Burke,2,0,20210512,0,2,-20.7,0,0.0,112,0.0,0.0,9.9,0,0,0,0,.000,516.0,0,0,0.0,0,0,.000,0,0.0,+1
2,.000,0,0,0.0,25.8,.000,0,DAL,.000,0,0,Nicolò Melli,0,0,20210512,0,1,-8.8,2,0.0,105,14.0,0.0,5.7,0,0,0,0,.000,446.0,0,0,0.0,0,0,.000,0,0.0,-7
1,2.000,2,159,0.0,15.7,.000,1,DAL,1.000,0,3,Josh Green,0,.500,20210512,0,1,-2.9,1,0.0,107,8.5,0.0,13.1,0,0,0,0,.798,367.0,0,0,0.0,1,0,1.000,2,0.0,-5
0,.000,1,44,0.0,0.0,.600,0,DAL,.200,.000,2,Nate Hinton,3,0,20210512,0,5,-33.9,0,0.0,112,0.0,0.0,40.5,0,0,0,0,.200,315.0,0,0,0.0,1,0,.200,0,0.0,-5
2,.000,0,62,33.3,43.0,.500,0,DAL,.500,.000,2,Boban Marjanović,1,0,20210512,0,2,-12.7,2,0.0,100,23.4,0.0,28.6,0,0,0,0,.500,268.0,0,1,0.0,1,0,.500,0,0.0,-6
1,0,0,230,0,0.0,0,0,DAL,0,0,0,Tyler Bey,0,0,20210512,1,0,11.9,0,29.6,113,15.1,0.0,0.0,1,0,0,0,0,207.0,0,0,0.0,0,0,0,0,33.1,-6
0,0,0,0,0,0,0,0,NOP,0,0,0,Steven Adams,0,0,20210512,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOP,0,0,0,Josh Hart,0,0,20210512,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOP,0,0,0,Brandon Ingram,0,0,20210512,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOP,0,0,0,Zion Williamson,0,0,20210512,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DAL,0,0,0,J.J. Redick,0,0,20210512,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DAL,0,0,0,Tyrell Terry,0,0,20210512,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
