player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Nickeil Alexander-Walker,2072.0,.424,.393,.357,.214,0.0,6.6,3.0,14.4,1.4,0.0,11.5,20.8,84,125,-7.1,NOP,1,0,20210512,5,14,.357,1,5,.200,2,3,.667,0,2,2,3,1,0,2,2,13,-25
Naji Marshall,1789.0,.487,.455,.273,.273,0.0,23.0,10.5,11.5,1.6,0.0,24.5,22.7,77,121,-8.8,NOP,1,0,20210512,5,11,.455,0,3,.000,2,3,.667,0,6,6,2,1,0,4,3,12,-8
Willy Hernangómez,1575.0,.704,.600,.000,1.600,14.6,26.1,19.9,18.0,1.8,0.0,10.5,15.0,148,120,6.2,NOP,1,0,20210512,3,5,.600,0,0,0,6,8,.750,4,6,10,3,1,0,1,2,12,-1
Eric Bledsoe,1561.0,.533,.500,.455,.636,0.0,8.8,4.0,27.6,1.8,0.0,17.6,27.2,97,124,-3.1,NOP,1,0,20210512,5,11,.455,1,5,.200,4,7,.571,0,2,2,4,1,0,3,3,15,-11
James Johnson,1316.0,.590,.563,.250,.375,0.0,15.6,7.1,16.1,0.0,0.0,0.0,17.6,128,127,0.9,NOP,1,0,20210512,4,8,.500,1,2,.500,2,3,.667,0,3,3,2,0,0,0,2,11,-10
Wenyen Gabriel,1564.0,.700,.700,.600,.000,3.7,17.5,10.0,6.0,0.0,3.6,16.7,9.5,121,124,-0.5,NOP,0,0,20210512,3,5,.600,1,3,.333,0,0,0,1,4,5,1,0,1,1,1,7,-8
Kira Lewis,1319.0,.514,.400,.400,.600,4.4,15.6,9.5,14.8,0.0,0.0,7.3,25.7,109,127,-1.8,NOP,0,0,20210512,3,10,.300,2,4,.500,5,6,.833,1,3,4,2,0,0,1,1,13,-7
Jaxson Hayes,1305.0,.555,.400,.100,.800,13.2,15.8,14.4,0.0,2.2,4.3,0.0,25.8,128,119,3.4,NOP,0,0,20210512,4,10,.400,0,1,.000,7,8,.875,3,3,6,0,1,1,0,1,15,-17
Marcos Louzada Silva,880.0,.200,.200,.400,.000,0.0,7.8,3.6,0.0,0.0,0.0,0.0,14.1,45,128,-17.4,NOP,0,0,20210512,1,5,.200,0,2,.000,0,0,0,0,1,1,0,0,0,0,2,2,+10
Wesley Iwundu,751.0,.400,.400,.000,.000,15.3,18.3,16.7,0.0,0.0,0.0,0.0,16.6,101,126,-6.6,NOP,0,0,20210512,2,5,.400,0,0,0,0,0,0,2,2,4,0,0,0,0,1,4,-19
James Nunnally,268.0,.500,.500,1.000,.000,0.0,25.6,11.7,42.6,0.0,0.0,0.0,27.9,117,125,9.5,NOP,0,0,20210512,1,3,.333,1,3,.333,0,0,0,0,1,1,1,0,0,0,0,3,+6
