blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
2.7,.200,7.3,1.3,88,2,5,1.000,10.3,1,2,+9,68,3,2,20180118,2412.0,1,Robert Covington,5,2,0,.800,1,.300,0,1,-2.8,3.3,.425,PHI,4,2,.400,1,0.0,2,.250,33.8,6.6
6.1,.526,40.7,1.5,80,6,26,.857,35.0,10,16,+10,114,4,13,20180118,2095.0,1,Joel Embiid,19,6,0,.053,2,.526,3,0,13.1,30.5,.589,PHI,1,7,.368,1,11.5,4,.000,15.3,49.6
0.0,.444,19.8,1.5,88,4,8,0,16.5,4,7,-3,87,3,5,20180118,2049.0,1,Ben Simmons,9,0,0,.000,0,.444,2,0,-2.9,13.7,.444,PHI,0,0,.000,1,7.8,3,0,25.0,19.5
0.0,.429,11.1,4.5,81,2,16,1.000,26.1,6,6,-1,88,4,6,20180118,2030.0,3,Dario Šarić,14,2,0,.357,0,.500,0,2,2.1,11.8,.538,PHI,5,2,.143,1,0.0,3,.400,21.2,23.6
0.0,.400,12.7,0.0,93,2,4,0,11.2,2,2,+8,88,1,1,20180118,1499.0,0,Jerryd Bayless,5,0,0,.200,0,.400,1,0,-3.7,5.3,.400,PHI,1,0,.000,1,5.3,2,.000,16.7,5.3
0.0,.625,15.3,6.0,79,2,15,.750,25.2,5,2,+5,106,4,2,20180118,1533.0,3,T.J. McConnell,8,3,0,.250,0,.750,0,2,9.9,5.2,.768,PHI,2,4,.500,0,0.0,1,1.000,29.1,10.4
0.0,.200,0.0,0.0,92,0,5,1.000,23.0,1,2,+7,67,2,2,20180118,964.0,0,Justin Anderson,5,2,0,.600,0,.300,0,1,-9.7,8.3,.425,PHI,3,2,.400,0,0.0,1,.333,25.4,16.6
0.0,1.000,0.0,0.0,92,0,6,0,9.9,3,2,+10,202,0,1,20180118,850.0,0,Trevor Booker,3,0,0,.000,0,1.000,1,0,4.4,9.4,1.000,PHI,0,0,.000,0,9.4,3,0,0.0,9.4
8.5,1.000,0.0,4.1,76,0,4,0,11.2,2,2,0,123,1,1,20180118,753.0,1,Amir Johnson,2,0,0,.000,1,1.000,1,0,8.0,10.6,1.000,PHI,0,0,.000,0,10.6,1,0,33.3,10.6
29.8,.000,0.0,0.0,69,0,0,0,39.2,0,0,0,0,0,0,20180118,215.0,0,Timothé Luwawu-Cabarrot,3,0,0,.333,1,.000,0,0,-22.8,0.0,.000,PHI,1,0,.000,0,0.0,0,.000,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20180118,0.0,0,James Young,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20180118,0.0,0,Markelle Fultz,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,0,0,0,0,0,0,0
4.7,.364,0.0,2.8,90,0,11,.500,19.2,4,4,-2,73,2,4,20180118,2205.0,2,Jayson Tatum,11,2,0,.273,2,.409,0,1,-0.2,7.3,.431,BOS,3,4,.364,1,0.0,3,.333,13.6,14.5
4.9,.455,17.8,1.5,94,3,14,.750,21.6,5,3,-2,93,3,3,20180118,2095.0,1,Al Horford,11,3,0,.364,2,.500,0,1,3.1,5.7,.549,BOS,4,4,.364,1,0.0,4,.250,19.0,11.5
0.0,.545,6.6,0.0,99,1,13,0,21.1,6,5,+6,82,4,5,20180118,2040.0,0,Marcus Smart,11,0,0,.364,0,.591,0,1,-4.7,9.8,.591,BOS,4,0,.000,1,0.0,3,.250,26.7,19.6
0.0,.333,23.3,1.5,97,4,12,.667,20.2,4,3,-9,93,1,3,20180118,2035.0,1,Jaylen Brown,12,2,0,.583,0,.417,0,2,2.2,5.9,.450,BOS,7,3,.250,1,0.0,4,.286,7.0,11.8
5.6,.250,0.0,0.0,91,0,2,0,15.6,1,4,-8,39,1,4,20180118,919.0,0,Aron Baynes,4,0,0,.250,1,.250,0,0,-10.6,17.4,.250,BOS,1,0,.000,1,0.0,4,.000,20.0,34.8
0.0,.444,7.7,0.0,98,1,14,1.000,24.1,4,6,-16,104,3,5,20180118,1635.0,0,Marcus Morris,9,4,0,.556,0,.556,1,2,3.5,14.7,.651,BOS,5,4,.444,0,4.9,1,.400,21.8,24.5
0.0,.500,8.7,4.4,91,1,8,1.000,16.2,3,3,-3,109,1,2,20180118,1390.0,2,Shane Larkin,6,2,0,.167,0,.500,1,0,6.7,8.6,.581,BOS,1,2,.333,0,5.8,0,.000,12.7,11.5
0.0,.286,18.7,2.5,96,2,4,0,21.1,2,1,-11,53,2,1,20180118,1221.0,1,Terry Rozier,7,0,0,.571,0,.286,0,0,-5.8,3.3,.286,BOS,4,0,.000,0,0.0,0,.000,22.2,6.6
0.0,.333,25.8,0.0,99,1,2,0,24.5,1,2,-3,71,1,1,20180118,468.0,0,Daniel Theis,3,0,0,.000,0,.333,1,0,-6.1,17.1,.333,BOS,0,0,.000,0,17.1,1,0,25.0,17.1
0.0,0,0.0,0.0,103,0,0,0,14.3,0,0,-1,0,1,0,20180118,200.0,0,Abdel Nader,0,0,0,0,0,0,0,0,-17.4,0.0,0,BOS,0,0,0,0,0.0,0,0,100.0,0.0
0.0,0,0.0,0.0,103,0,0,0,0.0,0,0,+4,0,0,0,20180118,192.0,0,Semi Ojeleye,0,0,0,0,0,0,0,0,-2.3,0.0,0,BOS,0,0,0,0,0.0,0,0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20180118,0.0,0,Kadeem Allen,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20180118,0.0,0,Richaun Holmes,0,0,1,0,0,0,0,0,0,0,0,PHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20180118,0.0,0,Demetrius Jackson,0,0,1,0,0,0,0,0,0,0,0,PHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20180118,0.0,0,Furkan Korkmaz,0,0,1,0,0,0,0,0,0,0,0,PHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20180118,0.0,0,J.J. Redick,0,0,1,0,0,0,0,0,0,0,0,PHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20180118,0.0,0,Jabari Bird,0,0,1,0,0,0,0,0,0,0,0,BOS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20180118,0.0,0,Gordon Hayward,0,0,1,0,0,0,0,0,0,0,0,BOS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20180118,0.0,0,Kyrie Irving,0,0,1,0,0,0,0,0,0,0,0,BOS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20180118,0.0,0,Guerschon Yabusele,0,0,1,0,0,0,0,0,0,0,0,BOS,0,0,0,0,0,0,0,0,0
