drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,1699.0,-2.8,15.2,0,0,92,.304,14.3,.222,1,.222,1,.222,0,.500,0,2,.500,1,0.0,BOS,6,+5,20181027,79,0.0,9,2,9.8,.278,0.0,3,1,2,1,3,5.0,3.3,Jayson Tatum
2,1515.0,4.3,30.5,1,2,88,.607,6.9,.462,4,.538,1,.462,0,.667,0,7,.429,4,11.3,BOS,19,+24,20181027,104,1.9,13,6,7.3,.577,0.0,2,3,6,1,1,3.8,3.7,Jaylen Brown
5,1421.0,0.1,28.2,1,3,88,.609,7.6,.545,1,.455,0,.273,0,.333,0,5,.400,3,19.6,BOS,15,+18,20181027,89,2.0,11,3,19.5,.636,0.0,5,2,6,1,1,10.0,0.0,Gordon Hayward
7,1407.0,-0.4,13.0,1,2,83,.300,27.7,.200,0,.200,1,.000,0,0,0,1,1.000,1,28.6,BOS,3,+13,20181027,76,2.0,5,0,27.6,.300,0.0,7,1,1,1,5,14.2,3.9,Kyrie Irving
3,1242.0,-8.3,19.0,1,1,85,.250,6.7,.250,0,.625,1,.000,1,0,0,5,.000,3,11.1,BOS,4,+3,20181027,59,2.3,8,0,13.4,.250,4.7,4,0,2,1,1,9.2,4.5,Al Horford
8,1641.0,6.9,15.6,0,0,91,.717,11.0,.500,4,.375,0,.500,0,1.000,0,3,.667,2,0.0,BOS,14,+15,20181027,149,0.0,8,4,27.0,.625,0.0,8,2,4,0,2,13.9,0.0,Terry Rozier
7,1492.0,8.5,23.6,0,1,91,.723,7.6,.583,1,.500,0,.083,1,1.000,0,6,.500,3,7.4,BOS,18,+15,20181027,127,0.0,12,1,26.0,.708,3.9,8,3,7,0,1,15.3,0.0,Marcus Morris
4,1400.0,7.0,9.9,0,1,90,.579,50.1,.333,3,.000,1,1.000,0,1.000,0,0,0,3,18.8,BOS,5,+17,20181027,144,0.0,3,3,15.8,.333,0.0,4,0,1,0,9,8.1,4.0,Marcus Smart
5,1159.0,11.5,26.8,0,2,91,.860,11.5,.778,1,.333,0,.222,3,.500,0,3,.667,4,16.8,BOS,17,+20,20181027,134,0.0,9,2,23.9,.889,15.2,8,2,7,0,1,19.7,0.0,Daniel Theis
0,479.0,20.0,5.5,0,0,68,1.000,18.2,1.000,0,.000,3,.000,2,0,0,0,0,1,0.0,BOS,2,-3,20181027,218,0.0,1,0,0.0,1.000,24.5,2,0,1,0,1,11.9,34.7,Robert Williams
