stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.0,14.6,4,2922.0,0,7,.300,.633,8,0,.952,1.050,10,37,20,.350,21,7,2,1,-1,.500,.425,Kevin Durant,15.9,0.0,20,OKC,111,20130120,7.9,31.8,0,7,125,31.0,0.0,5,3,8.6
0.0,17.3,4,2886.0,0,10,.143,.538,9,0,.882,.654,7,36,26,.385,17,6,0,1,-1,.269,.404,Russell Westbrook,13.8,5.4,15,OKC,116,20130120,-2.0,41.4,2,8,107,37.1,0.0,7,1,9.9
0.0,0.0,4,2507.0,2,7,0,.587,1,0,.333,.545,0,16,11,.636,6,3,0,1,0,.000,.636,Serge Ibaka,7.9,9.3,2,OKC,117,20130120,1.1,4.9,3,6,128,14.4,3.4,0,0,8.6
0.0,38.1,6,1833.0,2,3,0,.717,0,0,.500,.500,0,7,4,.750,2,5,0,1,+4,.000,.750,Kendrick Perkins,18.1,0.0,1,OKC,112,20130120,-3.8,0.0,0,5,77,11.4,4.6,3,0,9.7
4.9,25.0,4,1798.0,0,2,0,.667,2,0,0,.000,0,4,3,.667,0,4,3,1,-13,.000,.667,Thabo Sefolosha,14.7,12.9,0,OKC,105,20130120,5.7,11.2,3,7,132,5.9,0.0,1,0,13.9
4.0,21.6,1,2229.0,0,6,.667,.827,1,0,1.000,.200,6,18,10,.600,2,1,3,0,+7,.600,.800,Kevin Martin,3.0,3.5,2,OKC,112,20130120,8.2,5.4,1,2,123,16.5,0.0,3,4,3.2
2.5,75.0,3,1176.0,0,0,0,.000,1,0,0,.000,0,0,1,.000,0,2,1,0,-8,.000,.000,Nick Collison,11.3,13.2,0,OKC,111,20130120,-8.1,7.7,2,4,42,9.0,0.0,3,0,12.2
8.4,0.0,0,351.0,0,0,.000,.000,0,0,0,.000,1,0,1,.000,0,0,1,0,-1,1.000,.000,Reggie Jackson,0.0,0.0,0,OKC,104,20130120,-1.2,0.0,0,0,0,7.5,0.0,0,0,0.0
0.0,100.0,1,116.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+3,0,0,Hasheem Thabeet,0.0,0.0,0,OKC,103,20130120,-17.8,0.0,0,0,0,22.8,36.6,1,0,0.0
0.0,0,1,82.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,0,0,DeAndre Liggins,0.0,0.0,0,OKC,118,20130120,-15.5,0.0,0,0,0,0.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eric Maynor,0,0,0,OKC,0,20130120,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jeremy Lamb,0,0,0,OKC,0,20130120,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Perry Jones,0,0,0,OKC,0,20130120,0,0,0,0,0,0,0,0,0,0
1.1,32.2,1,2685.0,0,4,.000,.373,9,0,.750,.308,1,11,13,.308,4,3,1,1,+8,.077,.308,Ty Lawson,8.7,4.9,3,DEN,114,20130120,-6.3,26.5,2,5,80,19.7,0.0,7,0,6.7
1.2,17.0,5,2409.0,4,7,0,.546,4,0,.333,.500,0,16,12,.583,6,6,1,1,+5,.000,.583,Kenneth Faried,19.3,11.0,2,DEN,106,20130120,5.7,14.8,4,10,109,17.8,10.2,3,0,14.8
4.0,12.1,4,2250.0,0,5,.429,.620,3,0,.625,.727,7,18,11,.455,8,6,3,1,-2,.636,.591,Danilo Gallinari,20.7,0.0,5,DEN,105,20130120,7.9,11.2,0,6,125,17.8,0.0,2,3,9.5
3.7,27.3,2,1604.0,1,4,.500,.563,3,0,0,.000,2,9,8,.500,0,1,2,1,+6,.250,.563,Andre Iguodala,4.8,8.3,0,DEN,107,20130120,5.3,16.0,2,3,100,16.7,3.8,3,1,6.7
