player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Kevin Durant,2922.0,.633,.425,.500,1.050,0.0,15.9,8.6,31.8,2.0,0.0,14.6,31.0,125,111,7.9,OKC,1,0,20130120,7,20,.350,3,10,.300,20,21,.952,0,7,7,8,2,0,5,4,37,-1
Russell Westbrook,2886.0,.538,.404,.269,.654,5.4,13.8,9.9,41.4,0.0,0.0,17.3,37.1,107,116,-2.0,OKC,1,0,20130120,10,26,.385,1,7,.143,15,17,.882,2,6,8,9,0,0,7,4,36,-1
Serge Ibaka,2507.0,.587,.636,.000,.545,9.3,7.9,8.6,4.9,0.0,3.4,0.0,14.4,128,117,1.1,OKC,1,0,20130120,7,11,.636,0,0,0,2,6,.333,3,3,6,1,0,2,0,4,16,0
Kendrick Perkins,1833.0,.717,.750,.000,.500,0.0,18.1,9.7,0.0,0.0,4.6,38.1,11.4,77,112,-3.8,OKC,1,0,20130120,3,4,.750,0,0,0,1,2,.500,0,5,5,0,0,2,3,6,7,+4
Thabo Sefolosha,1798.0,.667,.667,.000,.000,12.9,14.7,13.9,11.2,4.9,0.0,25.0,5.9,132,105,5.7,OKC,1,0,20130120,2,3,.667,0,0,0,0,0,0,3,4,7,2,3,0,1,4,4,-13
Kevin Martin,2229.0,.827,.800,.600,.200,3.5,3.0,3.2,5.4,4.0,0.0,21.6,16.5,123,112,8.2,OKC,0,0,20130120,6,10,.600,4,6,.667,2,2,1.000,1,1,2,1,3,0,3,1,18,+7
Nick Collison,1176.0,.000,.000,.000,.000,13.2,11.3,12.2,7.7,2.5,0.0,75.0,9.0,42,111,-8.1,OKC,0,0,20130120,0,1,.000,0,0,0,0,0,0,2,2,4,1,1,0,3,3,0,-8
Reggie Jackson,351.0,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,8.4,0.0,0.0,7.5,0,104,-1.2,OKC,0,0,20130120,0,1,.000,0,1,.000,0,0,0,0,0,0,0,1,0,0,0,0,-1
Hasheem Thabeet,116.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,36.6,100.0,22.8,0,103,-17.8,OKC,0,0,20130120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,+3
DeAndre Liggins,82.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,118,-15.5,OKC,0,0,20130120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-5
Eric Maynor,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20130120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeremy Lamb,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20130120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perry Jones,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20130120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ty Lawson,2685.0,.373,.308,.077,.308,4.9,8.7,6.7,26.5,1.1,0.0,32.2,19.7,80,114,-6.3,DEN,1,0,20130120,4,13,.308,0,1,.000,3,4,.750,2,3,5,9,1,0,7,1,11,+8
