drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
7,2552.0,-2.7,14.2,0,2,134,.631,14.0,.455,2,.545,0,.182,1,1.000,0,6,.500,4,14.4,DEN,15,-13,20151227,129,0.0,11,2,23.9,.591,2.4,8,3,5,1,5,11.3,0.0,Jameer Nelson
2,1847.0,1.1,22.2,2,1,131,.542,12.8,.462,2,.385,0,.308,0,.500,0,5,.400,2,6.3,DEN,16,-14,20151227,117,3.4,13,4,9.5,.538,0.0,2,2,6,1,3,3.9,0.0,Gary Harris
1,1839.0,-1.3,22.5,0,0,139,.567,4.7,.533,2,.067,0,.133,3,1.000,0,1,.000,1,0.0,DEN,18,-14,20151227,134,0.0,15,2,4.7,.533,10.0,4,0,8,1,1,7.8,0.0,Joffrey Lauvergne
3,1728.0,5.6,33.0,0,1,134,.599,6.4,.600,1,.000,2,.100,8,.500,0,0,0,2,4.6,DEN,25,-8,20151227,133,0.0,20,2,15.2,.600,28.4,11,0,12,1,1,22.9,4.9,Kenneth Faried
0,800.0,8.6,13.0,2,2,123,.750,25.5,.500,0,1.000,0,.000,0,0,0,2,.500,0,50.0,DEN,3,-7,20151227,95,7.9,2,0,0.0,.750,0.0,0,1,1,1,3,0.0,0.0,Kostas Papanikolaou
3,2080.0,2.7,21.7,0,0,137,.548,19.8,.500,2,.375,0,.188,2,.667,0,6,.167,2,0.0,DEN,19,-3,20151227,136,0.0,16,3,12.6,.531,5.9,5,1,8,0,5,8.7,0.0,Will Barton
2,1361.0,-8.6,11.5,0,1,137,.400,15.2,.400,0,.400,0,.000,0,0,0,2,.000,2,16.7,DEN,4,+7,20151227,94,0.0,5,0,12.8,.400,0.0,2,0,2,0,3,5.3,0.0,Randy Foye
0,1152.0,-4.9,15.6,1,1,135,.425,5.7,.200,2,.400,0,.400,2,1.000,0,2,.500,1,14.5,DEN,5,-2,20151227,105,2.7,5,2,0.0,.300,10.6,2,1,1,0,1,6.3,0.0,Darrell Arthur
2,1041.0,-6.0,22.5,1,2,129,.500,14.7,.429,0,.143,0,.000,1,0,0,1,1.000,4,22.2,DEN,7,+4,20151227,95,3.0,7,0,16.8,.500,5.9,3,1,3,0,2,10.4,0.0,Nikola Jokić
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20151227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,J.J. Hickson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20151227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mike Miller
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20151227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Emmanuel Mudiay
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20151227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jusuf Nurkić
3,2336.0,7.5,27.2,0,2,127,.606,35.8,.524,1,.238,1,.048,1,1.000,0,5,.600,3,8.5,OKC,26,+12,20151227,139,0.0,21,1,7.9,.595,3.7,4,3,11,1,10,6.2,1.8,Kevin Durant
8,2286.0,10.9,29.2,1,4,120,.727,44.3,.611,6,.167,0,.333,1,1.000,0,3,.667,0,16.2,OKC,30,+14,20151227,144,1.4,18,6,21.4,.667,3.8,9,2,11,1,12,14.2,0.0,Russell Westbrook
4,1887.0,5.1,19.3,0,0,122,.707,4.5,.692,1,.077,3,.077,0,1.000,0,1,.000,2,0.0,OKC,19,+19,20151227,153,0.0,13,1,13.0,.692,0.0,4,0,9,1,1,7.6,6.6,Serge Ibaka
2,1646.0,1.5,15.5,2,2,120,.672,0.0,.571,1,.143,0,.143,4,1.000,0,1,1.000,1,21.2,OKC,10,-3,20151227,125,3.8,7,1,7.4,.643,21.2,6,1,4,1,0,13.1,0.0,Andre Roberson
3,1316.0,-12.0,8.0,0,2,125,.532,0.0,.000,2,.000,0,2.000,0,1.000,0,0,0,3,51.5,OKC,2,+6,20151227,56,0.0,1,2,14.0,.000,0.0,3,0,0,1,0,8.2,0.0,Steven Adams
