player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Timothé Luwawu-Cabarrot,1993.0,.505,.500,.500,.167,0.0,7.4,3.4,4.5,2.8,0.0,18.9,20.4,82,121,-5.3,BRK,1,0,20210206,5,12,.417,2,6,.333,1,2,.500,0,2,2,1,2,0,3,0,13,+1
James Harden,1747.0,.597,.575,.400,.200,10.8,21.1,15.5,73.2,0.0,0.0,8.4,34.8,130,123,11.7,BRK,1,0,20210206,10,20,.500,3,8,.375,3,4,.750,3,5,8,10,0,0,2,3,26,-18
Jeff Green,1747.0,.506,.444,.667,.222,0.0,8.5,3.9,0.0,1.6,0.0,9.2,15.9,93,123,-5.8,BRK,1,0,20210206,3,9,.333,2,6,.333,2,2,1.000,0,2,2,0,1,0,1,1,10,-18
DeAndre Jordan,1596.0,.500,.500,.000,.000,3.9,27.8,14.9,21.5,3.5,0.0,14.3,11.2,113,114,2.0,BRK,1,0,20210206,3,6,.500,0,0,0,0,0,0,1,6,7,4,2,0,1,2,6,-16
Joe Harris,1292.0,.778,.778,.333,.000,0.0,5.7,2.6,0.0,0.0,0.0,10.0,19.8,126,127,0.1,BRK,1,0,20210206,6,9,.667,2,3,.667,0,0,0,0,1,1,0,0,0,1,2,14,-3
Landry Shamet,2004.0,.600,.559,.765,.176,0.0,11.1,5.1,14.9,0.0,0.0,9.8,26.0,112,126,0.0,BRK,0,0,20210206,7,17,.412,5,13,.385,3,3,1.000,0,3,3,3,0,0,2,1,22,-13
Tyler Johnson,1448.0,.286,.286,.571,.000,0.0,0.0,0.0,5.7,1.9,0.0,22.2,15.9,51,125,-12.8,BRK,0,0,20210206,2,7,.286,0,4,.000,0,0,0,0,0,0,1,1,0,2,0,4,-14
Bruce Brown,1195.0,.717,.625,.250,.500,5.2,18.5,11.3,7.1,0.0,0.0,0.0,10.5,158,124,0.9,BRK,0,0,20210206,2,4,.500,1,1,1.000,2,2,1.000,1,3,4,1,0,0,0,1,7,0
Norvel Pelle,1033.0,.250,.250,.000,.000,18.2,14.3,16.4,0.0,0.0,12.5,42.9,17.4,55,117,-10.2,BRK,0,0,20210206,1,4,.250,0,0,0,0,0,0,3,2,5,0,0,3,3,6,2,+2
Chris Chiozza,345.0,1.136,0,0,0,0.0,42.8,19.6,21.4,0.0,0.0,53.2,27.9,116,117,-7.2,BRK,0,0,20210206,0,0,0,0,0,0,4,4,1.000,0,2,2,1,0,0,2,2,4,-1
Nicolas Claxton,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20210206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iman Shumpert,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20210206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ben Simmons,2078.0,.735,.700,.000,.200,10.7,27.1,19.6,29.0,4.1,0.0,35.5,19.7,114,101,2.9,PHI,1,0,20210206,7,10,.700,0,0,0,2,2,1.000,3,9,12,8,3,0,6,4,16,+14
Tobias Harris,1906.0,.639,.625,.063,.063,15.5,26.3,21.3,27.6,3.0,3.2,10.8,23.5,135,101,9.7,PHI,1,0,20210206,10,16,.625,0,1,.000,1,1,1.000,4,8,12,6,2,1,2,2,21,+6
Joel Embiid,1864.0,.608,.500,.333,.667,7.9,23.5,16.4,14.2,4.5,0.0,15.5,41.9,116,100,5.1,PHI,1,0,20210206,10,21,.476,1,7,.143,12,14,.857,2,7,9,3,3,0,5,2,33,+17
Seth Curry,1601.0,.481,.455,.273,.091,4.6,3.9,4.2,17.6,1.8,3.8,0.0,17.3,127,109,1.9,PHI,1,0,20210206,4,11,.364,2,3,.667,1,1,1.000,1,1,2,4,1,1,0,0,11,-6
Danny Green,1570.0,.688,.688,.875,.000,0.0,12.0,6.5,0.0,0.0,0.0,11.1,13.9,123,114,-2.5,PHI,1,0,20210206,4,8,.500,3,7,.429,0,0,0,0,3,3,0,0,0,1,0,11,+14
Shake Milton,1617.0,.540,.500,.231,.154,9.1,7.7,8.4,14.3,0.0,0.0,0.0,20.8,134,115,-0.9,PHI,0,0,20210206,6,13,.462,1,3,.333,2,2,1.000,2,2,4,3,0,0,0,0,15,+2
Furkan Korkmaz,1378.0,.591,.591,.545,.000,5.4,9.1,7.4,5.6,0.0,0.0,0.0,19.4,135,114,-1.1,PHI,0,0,20210206,5,11,.455,3,6,.500,0,0,0,1,2,3,1,0,0,0,2,13,+16
Matisse Thybulle,1333.0,.347,.500,.000,1.000,0.0,14.1,7.6,9.4,6.4,9.2,0.0,5.2,100,92,5.7,PHI,0,0,20210206,1,2,.500,0,0,0,0,2,.000,0,3,3,2,3,2,0,3,2,+11
Dwight Howard,809.0,.500,.500,.000,.000,0.0,15.5,8.4,0.0,0.0,0.0,33.3,9.0,65,113,-11.1,PHI,0,0,20210206,1,2,.500,0,0,0,0,0,0,0,2,2,0,0,0,1,1,2,-3
Tyrese Maxey,163.0,0,0,0,0,0.0,38.4,20.8,0.0,0.0,0.0,0,0.0,0,108,-13.0,PHI,0,0,20210206,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,+6
Isaiah Joe,81.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,116,-8.1,PHI,0,0,20210206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+3
Vincent Poirier,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20210206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tony Bradley,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20210206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spencer Dinwiddie,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,1,20210206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kevin Durant,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,1,20210206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyrie Irving,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,1,20210206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reggie Perry,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,1,20210206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Terrance Ferguson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,1,20210206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paul Reed,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,1,20210206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mike Scott,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,1,20210206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rayjon Tucker,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,1,20210206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
