threepar,blk,ast,threepa,ft_pct,drb_pct,pts,date,player_name,threep,efg_pct,ast_pct,ft,drtg,fga,stl,tov_pct,stl_pct,fg_pct,inactive,fta,orb,sp,threep_pct,orb_pct,team_abbr,fg,tov,ts_pct,pf,starter,ftr,trb,ortg,drb,blk_pct,trb_pct,pm,usg_pct
.313,1,4,5,.500,19.2,23,20210518,Miles Bridges,2,.688,17.6,1,129,16,1,10.6,1.2,.625,0,2,2,2195.0,.400,5.4,CHO,10,2,.681,2,1,.125,8,125,6,1.9,11.7,-25,20.8
.450,1,6,9,1.000,26.9,16,20210518,Terry Rozier,0,.350,24.8,2,127,20,1,4.6,1.2,.350,0,2,0,2089.0,.000,0.0,CHO,7,1,.383,1,1,.100,8,87,8,2.0,12.3,-32,25.3
.500,2,1,5,0,15.4,8,20210518,P.J. Washington,2,.400,4.1,0,131,10,0,0.0,0.0,.300,0,0,3,1830.0,.400,9.6,CHO,3,0,.400,1,1,.000,7,99,4,4.5,12.2,-26,13.2
.429,0,4,6,.667,0.0,14,20210518,LaMelo Ball,2,.357,19.8,4,137,14,0,19.4,0.0,.286,0,6,1,1620.0,.333,3.6,CHO,4,4,.421,1,1,.429,1,79,0,0.0,2.0,-35,30.8
0,0,0,0,0,0.0,0,20210518,Bismack Biyombo,0,0,0.0,0,137,0,0,0,0.0,0,0,0,0,200.0,0,0.0,CHO,0,0,0,0,1,0,0,0,0,0.0,0.0,-7,0.0
.000,0,2,0,1.000,12.4,17,20210518,Cody Zeller,0,1.000,10.9,3,127,7,2,19.4,3.1,1.000,0,3,0,1693.0,0,0.0,CHO,7,2,1.022,2,0,.429,3,159,3,0.0,5.7,-20,14.8
.875,0,4,7,.500,11.6,4,20210518,Devonte' Graham,1,.188,23.4,1,130,8,1,0.0,2.1,.125,0,2,0,1212.0,.143,0.0,CHO,1,0,.225,1,0,.250,2,70,2,0.0,5.3,-3,17.7
.500,0,2,5,0,6.1,13,20210518,Malik Monk,3,.650,16.5,0,136,10,0,9.1,0.0,.500,0,0,0,1146.0,.600,0.0,CHO,5,1,.650,0,0,.000,1,114,1,0.0,2.8,-12,23.2
.000,1,0,0,1.000,7.4,5,20210518,Jalen McDaniels,0,.500,0.0,3,120,2,2,37.6,5.5,.500,0,3,0,945.0,0,0.0,CHO,1,2,.753,5,0,1.500,1,93,1,4.4,3.4,-8,13.6
0,0,1,3,0,20.4,8,20210518,Vernon Carey,2,0,0.0,0,124,4,1,100.0,0.0,.750,0,0,0,345.0,.667,0.0,CHO,3,0,0,0,0,0,0,0,0,11.9,9.3,+6,14.0
.750,1,0,0,0,0.0,0,20210518,Caleb Martin,0,1.000,46.5,0,120,0,0,0.0,7.5,0,0,0,0,345.0,0,0.0,CHO,0,2,1.000,0,0,.000,1,176,1,0.0,0.0,+6,28.1
.000,0,0,0,.667,54.0,4,20210518,Nate Darling,0,1.000,34.7,2,125,2,0,0.0,0.0,.500,0,3,0,260.0,0,22.6,CHO,1,0,1.000,0,0,.000,1,212,1,0.0,36.9,+7,9.3
0,0,1,0,.750,0.0,3,20210518,Grant Riller,0,0,25.8,3,137,0,0,0.0,0.0,0,0,4,0,260.0,0,0.0,CHO,0,0,.852,0,0,0,0,193,0,0.0,0.0,+7,16.4
.000,0,1,0,0,27.0,2,20210518,Nick Richards,0,.500,0.0,0,131,1,0,0.0,0.0,1.000,0,0,1,260.0,0,0.0,CHO,1,0,.602,1,0,1.500,3,124,2,0.0,12.3,+7,30.9
0,0,0,0,0,0,0,20210518,Brad Wanamaker,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,CHO,0,0,0,0,0,0,0,0,0,0,0,0,0
.429,0,2,6,0,14.8,23,20210518,Oshae Brissett,3,.821,6.7,0,110,14,0,0.0,0.0,.714,0,0,0,1981.0,.500,0.0,IND,10,0,.821,1,1,.000,5,167,5,0.0,8.1,+27,16.0
.133,1,9,2,0,60.1,14,20210518,Domantas Sabonis,0,.467,27.8,0,98,15,1,25.0,1.3,.467,0,0,1,1955.0,.000,3.6,IND,7,5,.467,3,1,.000,21,97,20,2.7,34.4,+27,23.1
