stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.2,10.6,2,2195.0,1,10,.400,.681,4,0,.500,.125,5,23,16,.625,2,6,1,1,-25,.313,.688,Miles Bridges,19.2,5.4,1,CHO,129,20210518,17.6,2,8,125,20.8,1.9,2,2,11.7
1.2,4.6,1,2089.0,1,7,.000,.383,6,0,1.000,.100,9,16,20,.350,2,8,1,1,-32,.450,.350,Terry Rozier,26.9,0.0,2,CHO,127,20210518,24.8,0,8,87,25.3,2.0,1,0,12.3
0.0,0.0,1,1830.0,2,3,.400,.400,1,0,0,.000,5,8,10,.300,0,4,0,1,-26,.500,.400,P.J. Washington,15.4,9.6,0,CHO,131,20210518,4.1,3,7,99,13.2,4.5,0,2,12.2
0.0,19.4,1,1620.0,0,4,.333,.421,4,0,.667,.429,6,14,14,.286,6,0,0,1,-35,.429,.357,LaMelo Ball,0.0,3.6,4,CHO,137,20210518,19.8,1,1,79,30.8,0.0,4,2,2.0
0.0,0,0,200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-7,0,0,Bismack Biyombo,0.0,0.0,0,CHO,137,20210518,0.0,0,0,0,0.0,0.0,0,0,0.0
3.1,19.4,2,1693.0,0,7,0,1.022,2,0,1.000,.429,0,17,7,1.000,3,3,2,0,-20,.000,1.000,Cody Zeller,12.4,0.0,3,CHO,127,20210518,10.9,0,3,159,14.8,0.0,2,0,5.7
2.1,0.0,1,1212.0,0,1,.143,.225,4,0,.500,.250,7,4,8,.125,2,2,1,0,-3,.875,.188,Devonte' Graham,11.6,0.0,1,CHO,130,20210518,23.4,0,2,70,17.7,0.0,0,1,5.3
0.0,9.1,0,1146.0,0,5,.600,.650,2,0,0,.000,5,13,10,.500,0,1,0,0,-12,.500,.650,Malik Monk,6.1,0.0,0,CHO,136,20210518,16.5,0,1,114,23.2,0.0,1,3,2.8
5.5,37.6,5,945.0,1,1,0,.753,0,0,1.000,1.500,0,5,2,.500,3,1,2,0,-8,.000,.500,Jalen McDaniels,7.4,0.0,3,CHO,120,20210518,0.0,0,1,93,13.6,4.4,2,0,3.4
0.0,100.0,0,345.0,0,3,.667,0,1,0,0,0,3,8,4,.750,0,0,1,0,+6,0,0,Vernon Carey,20.4,0.0,0,CHO,124,20210518,0.0,0,0,0,14.0,11.9,0,2,9.3
