trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
8,.125,2,125,10.6,19.2,.313,1,CHO,.688,.400,23,Miles Bridges,5,.500,20210518,2,16,6,17.6,129,11.7,1.2,20.8,4,0,1,2,.681,2195.0,1,2,1.9,10,1,.625,2,5.4,-25
8,.100,1,87,4.6,26.9,.450,2,CHO,.350,.000,16,Terry Rozier,9,1.000,20210518,0,20,8,24.8,127,12.3,1.2,25.3,6,0,1,0,.383,2089.0,1,1,2.0,7,1,.350,2,0.0,-32
7,.000,1,99,0.0,15.4,.500,0,CHO,.400,.400,8,P.J. Washington,5,0,20210518,3,10,4,4.1,131,12.2,0.0,13.2,1,0,1,2,.400,1830.0,2,0,4.5,3,0,.300,0,9.6,-26
1,.429,1,79,19.4,0.0,.429,4,CHO,.357,.333,14,LaMelo Ball,6,.667,20210518,1,14,0,19.8,137,2.0,0.0,30.8,4,0,1,2,.421,1620.0,0,4,0.0,4,0,.286,6,3.6,-35
0,0,0,0,0,0.0,0,0,CHO,0,0,0,Bismack Biyombo,0,0,20210518,0,0,0,0.0,137,0.0,0.0,0.0,0,0,1,0,0,200.0,0,0,0.0,0,0,0,0,0.0,-7
3,.429,2,159,19.4,12.4,.000,3,CHO,1.000,0,17,Cody Zeller,0,1.000,20210518,0,7,3,10.9,127,5.7,3.1,14.8,2,0,0,0,1.022,1693.0,0,2,0.0,7,2,1.000,3,0.0,-20
2,.250,1,70,0.0,11.6,.875,1,CHO,.188,.143,4,Devonte' Graham,7,.500,20210518,0,8,2,23.4,130,5.3,2.1,17.7,4,0,0,1,.225,1212.0,0,0,0.0,1,1,.125,2,0.0,-3
1,.000,0,114,9.1,6.1,.500,0,CHO,.650,.600,13,Malik Monk,5,0,20210518,0,10,1,16.5,136,2.8,0.0,23.2,2,0,0,3,.650,1146.0,0,1,0.0,5,0,.500,0,0.0,-12
1,1.500,5,93,37.6,7.4,.000,3,CHO,.500,0,5,Jalen McDaniels,0,1.000,20210518,0,2,1,0.0,120,3.4,5.5,13.6,0,0,0,0,.753,945.0,1,2,4.4,1,2,.500,3,0.0,-8
0,0,0,0,100.0,20.4,0,0,CHO,0,.667,8,Vernon Carey,3,0,20210518,0,4,0,0.0,124,9.3,0.0,14.0,1,0,0,2,0,345.0,0,0,11.9,3,1,.750,0,0.0,+6
1,.000,0,176,0.0,0.0,.750,0,CHO,1.000,0,0,Caleb Martin,0,0,20210518,0,0,1,46.5,120,0.0,7.5,28.1,0,0,0,0,1.000,345.0,1,2,0.0,0,0,0,0,0.0,+6
1,.000,0,212,0.0,54.0,.000,2,CHO,1.000,0,4,Nate Darling,0,.667,20210518,0,2,1,34.7,125,36.9,0.0,9.3,0,0,0,0,1.000,260.0,0,0,0.0,1,0,.500,3,22.6,+7
0,0,0,193,0.0,0.0,0,3,CHO,0,0,3,Grant Riller,0,.750,20210518,0,0,0,25.8,137,0.0,0.0,16.4,1,0,0,0,.852,260.0,0,0,0.0,0,0,0,4,0.0,+7
3,1.500,1,124,0.0,27.0,.000,0,CHO,.500,0,2,Nick Richards,0,0,20210518,1,1,2,0.0,131,12.3,0.0,30.9,1,0,0,0,.602,260.0,0,0,0.0,1,0,1.000,0,0.0,+7
0,0,0,0,0,0,0,0,CHO,0,0,0,Brad Wanamaker,0,0,20210518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
5,.000,1,167,0.0,14.8,.429,0,IND,.821,.500,23,Oshae Brissett,6,0,20210518,0,14,5,6.7,110,8.1,0.0,16.0,2,0,1,3,.821,1981.0,0,0,0.0,10,0,.714,0,0.0,+27
21,.000,3,97,25.0,60.1,.133,0,IND,.467,.000,14,Domantas Sabonis,2,0,20210518,1,15,20,27.8,98,34.4,1.3,23.1,9,0,1,0,.467,1955.0,1,5,2.7,7,1,.467,0,3.6,+27
