blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
1.9,.625,17.6,1.2,129,4,23,.500,20.8,10,8,-25,125,2,6,20210518,2195.0,1,Miles Bridges,16,1,0,.313,1,.688,2,2,11.7,.681,CHO,5,2,.125,1,5.4,2,.400,10.6,19.2
2.0,.350,24.8,1.2,127,6,16,1.000,25.3,7,8,-32,87,1,8,20210518,2089.0,1,Terry Rozier,20,2,0,.450,1,.350,0,0,12.3,.383,CHO,9,2,.100,1,0.0,1,.000,4.6,26.9
4.5,.300,4.1,0.0,131,1,8,0,13.2,3,7,-26,99,0,4,20210518,1830.0,0,P.J. Washington,10,0,0,.500,2,.400,3,2,12.2,.400,CHO,5,0,.000,1,9.6,1,.400,0.0,15.4
0.0,.286,19.8,0.0,137,4,14,.667,30.8,4,1,-35,79,4,0,20210518,1620.0,0,LaMelo Ball,14,4,0,.429,0,.357,1,2,2.0,.421,CHO,6,6,.429,1,3.6,1,.333,19.4,0.0
0.0,0,0.0,0.0,137,0,0,0,0.0,0,0,-7,0,0,0,20210518,200.0,0,Bismack Biyombo,0,0,0,0,0,0,0,0,0.0,0,CHO,0,0,0,1,0.0,0,0,0,0.0
0.0,1.000,10.9,3.1,127,2,17,1.000,14.8,7,3,-20,159,2,3,20210518,1693.0,2,Cody Zeller,7,3,0,.000,0,1.000,0,0,5.7,1.022,CHO,0,3,.429,0,0.0,2,0,19.4,12.4
0.0,.125,23.4,2.1,130,4,4,.500,17.7,1,2,-3,70,0,2,20210518,1212.0,1,Devonte' Graham,8,1,0,.875,0,.188,0,1,5.3,.225,CHO,7,2,.250,0,0.0,1,.143,0.0,11.6
0.0,.500,16.5,0.0,136,2,13,0,23.2,5,1,-12,114,1,1,20210518,1146.0,0,Malik Monk,10,0,0,.500,0,.650,0,3,2.8,.650,CHO,5,0,.000,0,0.0,0,.600,9.1,6.1
4.4,.500,0.0,5.5,120,0,5,1.000,13.6,1,1,-8,93,2,1,20210518,945.0,2,Jalen McDaniels,2,3,0,.000,1,.500,0,0,3.4,.753,CHO,0,3,1.500,0,0.0,5,0,37.6,7.4
11.9,.750,0.0,0.0,124,1,8,0,14.0,3,0,+6,0,0,0,20210518,345.0,1,Vernon Carey,4,0,0,0,0,0,0,2,9.3,0,CHO,3,0,0,0,0.0,0,.667,100.0,20.4
