drb,sp,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
6,2195.0,20.8,1,2,129,.681,17.6,.625,1,.313,1,.125,2,.500,0,5,.400,2,10.6,CHO,23,-25,20210518,125,1.2,16,2,19.2,.688,5.4,8,2,10,1,4,11.7,1.9,Miles Bridges
8,2089.0,25.3,1,1,127,.383,24.8,.350,2,.450,1,.100,0,1.000,0,9,.000,1,4.6,CHO,16,-32,20210518,87,1.2,20,2,26.9,.350,0.0,8,0,7,1,6,12.3,2.0,Terry Rozier
4,1830.0,13.2,0,0,131,.400,4.1,.300,0,.500,2,.000,3,0,0,5,.400,1,0.0,CHO,8,-26,20210518,99,0.0,10,0,15.4,.400,9.6,7,2,3,1,1,12.2,4.5,P.J. Washington
0,1620.0,30.8,0,4,137,.421,19.8,.286,4,.429,0,.429,1,.667,0,6,.333,1,19.4,CHO,14,-35,20210518,79,0.0,14,6,0.0,.357,3.6,1,2,4,1,4,2.0,0.0,LaMelo Ball
0,200.0,0.0,0,0,137,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,-7,20210518,0,0.0,0,0,0.0,0,0.0,0,0,0,1,0,0.0,0.0,Bismack Biyombo
3,1693.0,14.8,2,2,127,1.022,10.9,1.000,3,.000,0,.429,0,1.000,0,0,0,2,19.4,CHO,17,-20,20210518,159,3.1,7,3,12.4,1.000,0.0,3,0,7,0,2,5.7,0.0,Cody Zeller
2,1212.0,17.7,1,0,130,.225,23.4,.125,1,.875,0,.250,0,.500,0,7,.143,1,0.0,CHO,4,-3,20210518,70,2.1,8,2,11.6,.188,0.0,2,1,1,0,4,5.3,0.0,Devonte' Graham
1,1146.0,23.2,0,1,136,.650,16.5,.500,0,.500,0,.000,0,0,0,5,.600,0,9.1,CHO,13,-12,20210518,114,0.0,10,0,6.1,.650,0.0,1,3,5,0,2,2.8,0.0,Malik Monk
1,945.0,13.6,2,2,120,.753,0.0,.500,3,.000,1,1.500,0,1.000,0,0,0,5,37.6,CHO,5,-8,20210518,93,5.5,2,3,7.4,.500,0.0,1,0,1,0,0,3.4,4.4,Jalen McDaniels
0,345.0,14.0,1,0,124,0,0.0,.750,0,0,0,0,0,0,0,3,.667,0,100.0,CHO,8,+6,20210518,0,0.0,4,0,20.4,0,0.0,0,2,3,0,1,9.3,11.9,Vernon Carey
1,345.0,28.1,0,2,120,1.000,46.5,0,0,.750,1,.000,0,0,0,0,0,0,0.0,CHO,0,+6,20210518,176,7.5,0,0,0.0,1.000,0.0,1,0,0,0,0,0.0,0.0,Caleb Martin
1,260.0,9.3,0,0,125,1.000,34.7,.500,2,.000,0,.000,0,.667,0,0,0,0,0.0,CHO,4,+7,20210518,212,0.0,2,3,54.0,1.000,22.6,1,0,1,0,0,36.9,0.0,Nate Darling
0,260.0,16.4,0,0,137,.852,25.8,0,3,0,0,0,0,.750,0,0,0,0,0.0,CHO,3,+7,20210518,193,0.0,0,4,0.0,0,0.0,0,0,0,0,1,0.0,0.0,Grant Riller
2,260.0,30.9,0,0,131,.602,0.0,1.000,0,.000,0,1.500,1,0,0,0,0,1,0.0,CHO,2,+7,20210518,124,0.0,1,0,27.0,.500,0.0,3,0,1,0,1,12.3,0.0,Nick Richards
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20210518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brad Wanamaker
5,1981.0,16.0,0,0,110,.821,6.7,.714,0,.429,0,.000,0,0,0,6,.500,1,0.0,IND,23,+27,20210518,167,0.0,14,0,14.8,.821,0.0,5,3,10,1,2,8.1,0.0,Oshae Brissett
20,1955.0,23.1,1,5,98,.467,27.8,.467,0,.133,1,.000,1,0,0,2,.000,3,25.0,IND,14,+27,20210518,97,1.3,15,0,60.1,.467,3.6,21,0,7,1,9,34.4,2.7,Domantas Sabonis
2,1551.0,12.9,0,2,111,.872,18.4,.667,1,.833,0,.333,0,.500,0,5,.600,2,22.5,IND,12,+26,20210518,141,0.0,6,2,7.6,.917,0.0,2,3,4,1,5,4.1,0.0,Justin Holiday
1,1547.0,18.0,0,2,112,1.017,8.3,.778,3,.667,0,.333,2,1.000,0,6,.667,2,16.2,IND,21,+20,20210518,166,0.0,9,3,3.8,1.000,9.1,3,4,7,1,2,6.2,0.0,Doug McDermott
0,1280.0,21.9,0,2,113,.766,40.4,.600,1,.500,0,.100,0,1.000,0,5,.600,2,16.1,IND,16,+18,20210518,147,0.0,10,1,0.0,.750,0.0,0,3,6,1,8,0.0,0.0,Malcolm Brogdon
3,1502.0,21.7,4,2,95,.683,13.5,.667,1,.083,0,.083,2,1.000,0,1,.000,4,13.9,IND,17,+13,20210518,129,6.9,12,1,11.7,.667,9.4,5,0,8,0,3,10.7,0.0,T.J. McConnell
2,1222.0,25.9,0,0,108,.500,0.0,.429,0,.286,1,.000,0,0,0,4,.500,0,0.0,IND,14,+13,20210518,106,0.0,14,0,9.6,.500,0.0,2,2,6,0,0,5.2,4.4,Kelan Martin
4,1122.0,23.2,1,0,93,.608,5.4,.500,6,.000,3,1.000,6,.750,0,0,0,0,0.0,IND,14,-1,20210518,153,2.3,8,8,21.0,.500,37.6,10,0,4,0,1,28.5,14.3,Goga Bitadze
3,976.0,18.5,0,1,109,.143,26.8,.143,0,.429,0,.000,0,0,0,3,.000,3,12.5,IND,2,+4,20210518,70,0.0,7,0,18.1,.143,0.0,3,0,1,0,5,9.8,0.0,Aaron Holiday
0,446.0,0.0,0,0,112,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,IND,0,-6,20210518,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,JaKarr Sampson
2,412.0,38.3,0,1,108,.583,0.0,.500,0,.333,0,.000,0,0,0,2,.500,1,14.3,IND,7,+5,20210518,94,0.0,6,0,28.5,.583,0.0,2,1,3,0,0,15.5,0.0,Edmond Sumner
