stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,5.2,3,2737.0,1,4,0,.492,5,0,.833,.923,0,18,13,.308,12,9,0,1,-10,.000,.308,David West,23.1,3.1,10,NOH,115,20090221,1.8,18.9,1,10,111,21.6,1.6,1,0,14.0
1.4,16.8,4,2343.0,0,11,.000,.604,7,0,1.000,.105,3,24,19,.579,2,5,1,1,-9,.158,.579,Chris Paul,15.0,0.0,2,NOH,116,20090221,1.9,46.6,0,5,109,31.3,0.0,4,0,8.2
0.0,6.5,2,2327.0,2,8,.500,.727,0,0,1.000,.071,8,21,14,.571,1,1,0,1,-7,.571,.714,Rasual Butler,3.0,0.0,1,NOH,117,20090221,6.9,0.0,0,1,128,20.4,3.7,1,4,1.7
0.0,19.2,2,2162.0,0,3,.250,.474,1,0,1.000,.125,4,8,8,.375,1,9,0,1,-7,.500,.438,Peja Stojaković,29.2,7.8,1,NOH,116,20090221,-4.3,4.8,2,11,89,14.8,0.0,2,1,19.5
0.0,50.0,3,847.0,0,2,0,1.000,0,0,0,.000,0,4,2,1.000,0,2,0,1,-8,.000,1.000,Hilton Armstrong,16.6,0.0,0,NOH,118,20090221,-8.4,0.0,0,2,80,14.5,0.0,2,0,9.1
3.4,0.0,1,1905.0,0,2,.250,.354,1,0,1.000,.222,4,7,9,.222,2,3,2,0,-14,.444,.278,James Posey,11.1,4.4,2,NOH,112,20090221,-1.5,5.2,1,4,85,15.9,0.0,0,1,8.1
0.0,50.0,2,1296.0,1,2,0,.667,1,0,0,.000,0,4,3,.667,0,4,0,0,-4,.000,.667,Sean Marks,21.7,6.5,0,NOH,114,20090221,-4.2,8.1,1,5,74,14.2,3.3,3,0,14.8
0.0,25.8,2,537.0,0,0,.000,.347,1,0,1.000,1.000,1,2,2,.000,2,0,0,0,-5,.500,.000,Antonio Daniels,0.0,0.0,2,NOH,121,20090221,-17.2,16.8,0,0,66,22.2,0.0,1,0,0.0
0.0,100.0,1,246.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,Melvin Ely,0.0,0.0,0,NOH,121,20090221,-22.0,0.0,0,0,0,12.5,0.0,1,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Julian Wright,0,0,0,NOH,0,20090221,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Devin Brown,0,0,0,NOH,0,20090221,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ryan Bowen,0,0,0,NOH,0,20090221,0,0,0,0,0,0,0,0,0,0
2.8,15.7,3,2347.0,0,5,0,.558,1,0,.500,.444,0,12,9,.556,4,9,2,1,+13,.000,.556,Paul Millsap,32.5,3.0,2,UTA,99,20090221,-2.4,3.6,1,10,98,15.9,0.0,2,0,16.4
0.0,11.1,0,2309.0,0,9,.667,.625,13,0,0,.000,3,20,16,.563,0,2,0,1,+10,.188,.625,Deron Williams,7.3,0.0,0,UTA,109,20090221,7.3,56.4,0,2,130,22.9,0.0,2,2,3.3
0.0,0.0,4,2292.0,1,10,1.000,.629,4,0,1.000,.105,3,25,19,.526,2,4,0,1,+10,.158,.605,Mehmet Okur,14.8,9.2,2,UTA,105,20090221,9.1,18.3,3,7,136,25.4,2.5,0,3,11.7
1.6,6.6,0,2024.0,1,6,.000,.568,0,0,.571,.636,1,16,11,.545,7,2,1,1,+6,.091,.545,Ronnie Brewer,8.4,10.4,4,UTA,102,20090221,1.6,0.0,3,5,115,21.8,2.8,1,0,9.5
2.5,0.0,1,1318.0,1,3,.500,.500,2,0,0,.000,2,7,7,.429,0,1,1,1,+3,.286,.500,C.J. Miles,6.4,0.0,0,UTA,99,20090221,3.6,13.1,0,1,110,15.6,4.4,0,1,2.9
0.0,10.0,4,1361.0,0,3,.400,.444,1,0,0,.000,5,8,9,.333,0,6,0,0,+7,.556,.444,Kyle Korver,37.3,0.0,0,UTA,104,20090221,-8.0,6.3,0,6,83,21.5,0.0,1,2,16.9
5.1,11.6,2,1284.0,4,2,0,.524,1,0,.667,1.200,0,8,5,.400,6,3,2,0,+15,.000,.400,Andrei Kirilenko,19.8,0.0,4,UTA,79,20090221,9.4,6.3,0,3,101,19.7,17.9,1,0,9.0
0.0,20.0,3,655.0,0,2,0,.500,0,0,0,.000,0,4,4,.500,0,0,0,0,+2,.000,.500,Matt Harpring,0.0,10.7,0,UTA,109,20090221,-14.3,0.0,1,1,86,22.4,0.0,1,0,5.9
11.5,0.0,1,571.0,0,0,0,1.136,2,0,1.000,0,0,2,0,0,2,2,2,0,+4,0,0,Brevin Knight,29.7,0.0,2,UTA,80,20090221,19.1,25.2,0,2,238,4.5,0.0,0,0,13.5
0.0,0.0,0,239.0,0,0,0,.000,0,0,0,.000,0,0,1,.000,0,0,0,0,0,.000,.000,Jarron Collins,0.0,0.0,0,UTA,110,20090221,-17.4,0.0,0,0,0,12.3,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ronnie Price,0,0,0,UTA,0,20090221,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kosta Koufos,0,0,0,UTA,0,20090221,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Tyson Chandler,0,0,0,NOH,0,20090221,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Morris Peterson,0,0,0,NOH,0,20090221,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Morris Almond,0,0,0,UTA,0,20090221,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Carlos Boozer,0,0,0,UTA,0,20090221,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Kyrylo Fesenko,0,0,0,UTA,0,20090221,0,0,0,0,0,0,0,0,0,0
