stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,0.0,3,2049.0,3,6,.400,.500,3,0,0,.000,5,14,14,.429,0,4,0,1,-9,.357,.500,Danuel House,16.1,2.7,0,HOU,121,20210224,-0.5,15.3,1,5,110,18.8,8.6,0,2,8.0
3.2,4.7,0,1916.0,0,8,.125,.416,5,0,.000,.050,8,17,20,.400,1,5,2,1,-17,.400,.425,Victor Oladipo,21.5,2.8,0,HOU,117,20210224,-1.7,31.3,1,6,91,30.8,0.0,1,1,10.2
0.0,50.0,2,1856.0,0,0,.000,.000,2,0,0,.000,1,0,2,.000,0,5,0,1,-11,.500,.000,P.J. Tucker,22.2,5.9,0,HOU,124,20210224,-13.4,8.6,2,7,51,5.9,0.0,2,0,12.3
3.3,9.4,1,1854.0,2,7,.500,.518,3,0,1.000,.167,6,20,18,.389,3,1,2,1,-15,.333,.472,John Wall,4.4,0.0,3,HOU,118,20210224,3.5,18.5,0,1,98,31.7,6.3,2,3,1.8
0.0,10.1,5,1794.0,0,3,0,.450,1,0,1.000,.250,0,8,8,.375,2,3,0,1,-6,.000,.375,Jae'Sean Tate,13.8,12.1,2,HOU,126,20210224,-12.3,5.1,4,7,104,15.2,0.0,1,0,12.8
3.0,5.5,1,2029.0,0,5,.286,.498,2,0,.714,.500,7,17,14,.357,7,0,2,0,-9,.500,.429,Eric Gordon,0.0,0.0,5,HOU,123,20210224,-4.2,9.8,0,0,100,24.6,0.0,1,2,0.0
2.7,0.0,1,1133.0,0,1,.000,.333,2,0,0,.000,2,2,3,.333,0,4,1,0,-3,.667,.333,Sterling Brown,29.1,4.8,0,HOU,116,20210224,-5.5,15.2,1,5,105,7.3,0.0,0,0,14.4
3.0,0.0,0,1026.0,2,4,.667,.676,0,0,1.000,.250,3,12,8,.500,2,1,1,0,-1,.375,.625,David Nwaba,8.0,0.0,2,HOU,115,20210224,11.5,0.0,0,1,133,23.9,11.5,0,2,3.2
0.0,0.0,2,743.0,1,2,.000,.773,0,0,1.000,.667,1,6,3,.667,2,1,0,0,-9,.333,.667,Justin Patton,11.1,0.0,2,HOU,122,20210224,-2.1,0.0,0,1,159,14.4,7.9,0,0,4.4
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ben McLemore,0,0,0,HOU,0,20210224,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rodions Kurucs,0,0,0,HOU,0,20210224,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mason Jones,0,0,0,HOU,0,20210224,0,0,0,0,0,0,0,0,0,0
1.3,4.8,0,2336.0,0,9,.375,.578,3,0,1.000,.105,8,23,19,.474,2,1,1,1,+1,.421,.553,Collin Sexton,2.3,3.5,2,CLE,109,20210224,0.4,11.6,1,2,127,23.9,0.0,1,3,2.8
0.0,6.4,0,2221.0,4,10,1.000,.895,2,0,.625,.727,1,26,11,.909,8,12,0,1,+17,.091,.955,Jarrett Allen,29.4,22.2,5,CLE,96,20210224,15.7,8.6,6,18,176,18.7,9.1,1,1,26.5
0.0,36.4,2,2123.0,0,4,.300,.393,10,0,0,.000,10,11,14,.286,0,4,0,1,+19,.714,.393,Darius Garland,10.2,0.0,0,CLE,110,20210224,-14.0,36.1,0,4,78,27.7,0.0,8,3,6.2
