stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.4,12.1,2,2298.0,0,9,.000,.483,6,0,.750,.200,2,21,20,.450,4,5,1,1,-4,.100,.450,Tony Parker,14.1,2.8,3,SAS,108,20150317,1.3,35.3,1,6,100,29.0,0.0,3,0,8.4
1.5,19.3,2,2172.0,2,3,1.000,.519,1,0,.750,.889,1,13,9,.333,8,5,1,1,+5,.111,.389,Kawhi Leonard,14.9,0.0,6,SAS,105,20150317,-1.1,4.6,0,5,92,19.2,3.8,3,1,7.4
1.6,7.4,1,2047.0,1,3,.200,.322,0,0,1.000,.083,5,8,12,.250,1,4,1,1,-10,.417,.292,Danny Green,12.7,0.0,1,SAS,107,20150317,-6.8,0.0,0,4,68,17.7,2.0,1,1,6.3
0.0,6.4,3,2016.0,1,6,0,.581,3,0,.833,.500,0,17,12,.500,6,6,0,1,-7,.000,.500,Tim Duncan,19.3,6.3,5,SAS,107,20150317,5.7,17.8,2,8,125,20.9,2.0,1,0,12.7
0.0,0.0,1,1673.0,1,5,0,.551,2,0,1.000,.200,0,12,10,.500,2,6,0,1,+12,.000,.500,Tiago Splitter,23.3,26.6,2,SAS,106,20150317,8.9,14.3,7,13,140,17.5,2.5,0,0,25.0
3.6,19.8,3,1820.0,0,2,.500,.743,1,0,1.000,1.400,2,12,5,.400,7,4,2,0,-7,.400,.500,Marco Belinelli,14.3,0.0,7,SAS,103,20150317,3.1,5.4,0,4,129,14.9,0.0,2,1,7.1
2.1,0.0,4,1536.0,0,4,.000,.364,2,0,0,.000,2,8,11,.364,0,1,1,0,-12,.182,.364,Boris Diaw,4.2,4.1,0,SAS,110,20150317,-4.3,14.9,1,2,92,19.3,0.0,0,0,4.2
0.0,0.0,1,761.0,0,1,0,.500,0,0,0,.000,0,2,2,.500,0,0,0,0,+6,.000,.500,Matt Bonner,0.0,0.0,0,SAS,116,20150317,-6.9,0.0,0,0,108,7.1,0.0,0,0,0.0
0.0,0.0,0,538.0,0,1,0,.250,1,0,0,.000,0,2,4,.250,0,3,0,0,-3,.000,.250,Cory Joseph,36.2,0.0,0,SAS,103,20150317,-6.6,19.6,0,3,69,20.0,0.0,0,0,17.9
0.0,0.0,1,369.0,0,2,0,.500,0,0,0,.000,0,4,4,.500,0,0,0,0,-5,.000,.500,Jeff Ayres,0.0,51.7,0,SAS,115,20150317,1.6,0.0,3,3,126,29.2,0.0,0,0,26.1
0.0,14.5,1,344.0,0,0,.000,.085,1,0,.500,.400,2,1,5,.000,2,0,0,0,+3,.400,.000,Patty Mills,0.0,18.5,1,SAS,115,20150317,-37.0,25.7,1,1,33,53.8,0.0,1,0,9.3
10.0,0,1,326.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,+2,0,0,Reggie Williams,0.0,0.0,0,SAS,95,20150317,1.1,0.0,0,0,0,0.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kyle Anderson,0,0,0,SAS,0,20150317,0,0,0,0,0,0,0,0,0,0
1.1,10.0,2,2856.0,0,10,.400,.611,4,0,0,.000,5,22,18,.556,0,4,1,1,+6,.278,.611,Langston Galloway,8.9,0.0,0,NYK,108,20150317,1.1,14.9,0,4,117,19.6,0.0,2,2,4.5
4.5,4.9,3,2171.0,0,6,.250,.545,7,0,.667,.857,4,21,14,.429,12,2,3,1,+1,.286,.464,Alexey Shved,5.9,3.0,8,NYK,102,20150317,10.2,31.8,1,3,124,26.1,0.0,1,1,4.4
0.0,19.0,4,1839.0,2,5,.000,.470,2,0,.500,.364,1,12,11,.455,4,9,0,1,+1,.091,.455,Lou Amundson,31.1,28.2,2,NYK,97,20150317,-2.4,10.7,8,17,101,23.9,4.3,3,0,29.7
0.0,15.1,0,1834.0,3,7,.000,.474,2,0,1.000,.125,1,16,16,.438,2,8,0,1,+3,.063,.438,Andrea Bargnani,27.7,7.1,2,NYK,98,20150317,0.9,12.0,2,10,92,30.3,6.5,3,0,17.5
1.8,9.1,3,1814.0,0,4,0,.400,0,0,0,.000,0,8,10,.400,0,0,1,1,+2,.000,.400,Lance Thomas,0.0,3.6,0,NYK,110,20150317,-9.7,0.0,1,1,82,16.9,0.0,1,0,1.8
0.0,0.0,0,1525.0,1,4,.000,.468,2,0,.750,.400,1,11,10,.400,4,4,0,0,-1,.100,.400,Jason Smith,16.7,4.3,3,NYK,105,20150317,1.5,12.8,1,5,113,21.5,2.6,0,0,10.5
2.4,17.0,4,1359.0,0,2,.000,.615,1,0,1.000,.500,1,6,4,.500,2,3,1,0,+2,.250,.500,Travis Wear,14.0,0.0,2,NYK,103,20150317,-4.1,6.4,0,3,111,12.1,0.0,1,0,7.1
2.4,0.0,2,1348.0,2,2,.000,.460,2,0,1.000,.200,1,5,5,.400,1,0,1,0,+3,.200,.400,Shane Larkin,0.0,0.0,1,NYK,105,20150317,2.1,13.0,0,0,114,11.3,5.9,0,0,0.0
0.0,0.0,2,1154.0,2,1,0,.387,2,0,.500,.667,0,3,3,.333,2,5,0,0,+3,.000,.333,Cole Aldrich,27.6,11.2,1,NYK,97,20150317,2.0,14.4,2,7,119,9.4,6.9,0,0,19.5
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Quincy Acy,0,0,0,NYK,0,20150317,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cleanthony Early,0,0,0,NYK,0,20150317,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tim Hardaway,0,0,0,NYK,0,20150317,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Aron Baynes,0,0,0,SAS,0,20150317,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Manu Ginóbili,0,0,0,SAS,0,20150317,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Carmelo Anthony,0,0,0,NYK,0,20150317,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,José Calderón,0,0,0,NYK,0,20150317,0,0,0,0,0,0,0,0,0,0
