trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
1,.400,2,113,14.5,2.8,.333,3,UTA,.633,.600,22,Deron Williams,5,.500,20080421,0,15,6.4,1,24.4,102,1.4,0.0,24.8,5,0,1,3,.624,2414.0,2,3,4.1,8,0,.533,6,0.0,+11
16,.143,2,109,11.8,40.1,.286,2,UTA,.500,.500,16,Mehmet Okur,4,1.000,20080421,2,14,6.9,14,13.9,90,22.6,1.4,20.9,3,0,1,2,.538,2340.0,1,2,2.1,6,1,.429,2,5.6,+11
7,.167,4,99,13.4,16.2,.000,1,UTA,.500,0,13,Carlos Boozer,0,.500,20080421,2,12,-3.0,5,10.9,101,11.2,0.0,20.9,2,0,1,0,.505,2063.0,0,2,0.0,6,0,.500,2,6.3,0
8,.250,2,75,10.1,13.2,.250,1,UTA,.125,.000,3,Andrei Kirilenko,2,.500,20080421,4,8,-2.5,4,17.4,97,13.0,1.6,14.1,4,0,1,0,.169,2036.0,1,1,2.4,1,1,.125,2,12.9,+10
4,.111,3,122,0.0,9.3,.111,0,UTA,.556,.000,10,Ronnie Brewer,1,.000,20080421,2,9,1.7,2,16.7,103,9.2,0.0,19.0,2,0,1,0,.530,1440.0,0,0,0.0,5,0,.556,1,9.1,+5
3,1.250,1,108,13.9,14.0,.500,5,UTA,.250,.000,7,Kyle Korver,2,1.000,20080421,0,4,0.9,3,0.0,95,6.9,2.3,14.5,0,0,0,0,.565,1440.0,1,1,3.4,1,1,.250,5,0.0,+1
3,.143,2,88,21.2,9.9,.000,1,UTA,.429,0,7,Paul Millsap,0,1.000,20080421,1,7,-1.4,2,15.4,98,7.3,2.5,20.2,2,0,0,0,.470,1357.0,0,2,0.0,3,1,.429,1,4.8,+1
2,1.000,4,89,41.0,7.9,.000,2,UTA,.500,0,4,Matt Harpring,0,1.000,20080421,1,2,-6.7,1,0.0,94,7.8,3.9,16.8,0,0,0,0,.694,844.0,0,2,0.0,1,1,.500,2,7.8,-4
2,.000,0,135,0.0,28.7,.500,0,UTA,.667,.667,8,Ronnie Price,3,0,20080421,0,6,42.1,2,40.0,76,14.2,7.1,37.4,1,0,0,2,.667,466.0,1,0,10.7,3,1,.500,0,0.0,-5
0,0,0,0,0,0,0,0,UTA,0,0,0,C.J. Miles,0,0,20080421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,UTA,0,0,0,Jason Hart,0,0,20080421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,UTA,0,0,0,Jarron Collins,0,0,20080421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
5,.909,6,84,16.3,10.0,.000,6,HOU,.364,0,14,Luis Scola,0,.600,20080421,1,11,-8.1,4,4.0,109,6.3,0.0,20.6,1,0,1,0,.455,2614.0,0,3,0.0,4,0,.364,10,2.6,-10
13,.409,0,89,16.1,30.1,.182,5,HOU,.409,.000,23,Tracy McGrady,4,.556,20080421,1,22,9.7,12,45.1,92,16.5,3.8,34.8,9,0,1,0,.443,2606.0,2,5,3.7,9,3,.409,9,2.6,-2
5,.000,3,111,12.5,5.3,.571,0,HOU,.571,.500,8,Shane Battier,4,0,20080421,3,7,1.8,2,0.0,104,6.7,2.7,9.5,0,0,1,2,.571,2470.0,1,1,1.9,3,2,.429,0,8.1,-8
5,.235,1,105,0.0,14.3,.353,2,HOU,.471,.333,18,Bobby Jackson,6,.500,20080421,1,17,4.6,4,15.0,108,9.1,0.0,30.0,2,0,1,2,.480,1827.0,0,0,0.0,7,0,.412,4,3.7,-5
2,1.000,0,216,0.0,6.2,.000,2,HOU,1.000,0,6,Dikembe Mutombo,0,1.000,20080421,1,2,10.5,1,0.0,105,6.2,0.0,7.9,0,0,1,0,1.042,1061.0,2,0,9.0,2,0,1.000,2,6.3,-1
10,.000,4,106,0.0,33.0,.000,0,HOU,.333,0,2,Chuck Hayes,0,0,20080421,2,3,0.6,8,6.0,97,20.8,0.0,5.5,1,0,0,0,.333,1589.0,2,0,6.0,1,0,.333,0,8.4,-1
0,.111,4,124,0.0,0.0,.333,1,HOU,.556,.000,11,Aaron Brooks,3,1.000,20080421,0,9,3.2,0,29.7,113,0.0,0.0,26.2,2,0,0,0,.583,1056.0,0,0,0.0,5,0,.556,1,0.0,-1
1,.000,0,0,0.0,9.3,.500,0,HOU,.000,.000,0,Luther Head,2,0,20080421,0,4,-19.0,1,0.0,110,4.7,0.0,16.6,0,0,0,0,.000,704.0,0,0,0.0,0,0,.000,0,0.0,-3
0,.000,1,62,33.3,0.0,.000,0,HOU,.500,0,2,Carl Landry,0,0,20080421,0,2,-13.4,0,0.0,113,0.0,0.0,18.6,0,0,0,0,.500,473.0,0,1,0.0,1,0,.500,0,0.0,+1
0,0,0,0,0,0,0,0,HOU,0,0,0,Loren Woods,0,0,20080421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,HOU,0,0,0,Steve Novak,0,0,20080421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,HOU,0,0,0,Mike Harris,0,0,20080421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,UTA,0,0,0,Morris Almond,0,0,20080421,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,UTA,0,0,0,Kyrylo Fesenko,0,0,20080421,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,HOU,0,0,0,Rafer Alston,0,0,20080421,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,HOU,0,0,0,Steve Francis,0,0,20080421,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,HOU,0,0,0,Yao Ming,0,0,20080421,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
