player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Jalen Rose,2522.0,.683,.625,.083,.500,8.2,0.0,4.2,20.4,0.0,0.0,6.4,17.8,150,139,4.8,NYK,1,0,20060210,7,12,.583,1,1,1.000,5,6,.833,3,0,3,5,0,0,1,3,20,-8
Jamal Crawford,2310.0,.528,.500,.455,.273,3.0,3.1,3.0,20.9,0.0,0.0,14.0,17.8,113,138,-3.5,NYK,1,0,20060210,5,11,.455,1,5,.200,2,3,.667,1,1,2,5,0,0,2,2,13,-12
Quentin Richardson,1924.0,.538,.538,.615,.000,3.6,18.7,11.0,21.0,0.0,0.0,0.0,19.4,136,133,4.1,NYK,1,0,20060210,5,13,.385,4,8,.500,0,0,0,1,5,6,4,0,0,0,4,14,-4
Eddy Curry,1775.0,.385,.222,.000,1.333,19.3,12.2,15.8,0.0,0.0,0.0,17.4,28.0,86,135,-16.1,NYK,1,0,20060210,2,9,.222,0,0,0,7,12,.583,5,3,8,0,0,0,3,4,11,-8
Maurice Taylor,957.0,.750,.750,.000,.000,21.5,22.6,22.0,0.0,0.0,0.0,11.1,27.1,138,131,5.2,NYK,1,0,20060210,6,8,.750,0,0,0,0,0,0,3,3,6,0,0,0,1,3,12,-2
Channing Frye,1324.0,.558,.444,.000,.444,5.2,38.1,21.2,0.0,0.0,0.0,8.5,25.6,118,126,-6.7,NYK,0,0,20060210,4,9,.444,0,0,0,4,4,1.000,1,7,8,0,0,0,1,6,12,-4
Jackie Butler,942.0,1.009,1.000,.000,.167,7.3,22.9,14.9,17.3,0.0,0.0,23.7,25.8,143,132,15.0,NYK,0,0,20060210,6,6,1.000,0,0,0,1,1,1.000,1,3,4,1,0,0,2,0,13,-2
Qyntel Woods,883.0,.000,.000,.500,.000,0.0,24.5,11.9,9.1,0.0,5.1,0.0,6.5,35,127,-8.3,NYK,0,0,20060210,0,2,.000,0,1,.000,0,0,0,0,3,3,1,0,1,0,3,0,-4
David Lee,671.0,.852,0,0,0,0.0,10.7,5.2,0.0,0.0,0.0,0.0,7.5,186,134,-5.3,NYK,0,0,20060210,0,0,0,0,0,0,3,4,.750,0,1,1,0,0,0,0,3,3,-2
Nate Robinson,643.0,.205,.250,.250,.500,0.0,11.2,5.5,0.0,0.0,0.0,17.0,26.3,38,134,-29.5,NYK,0,0,20060210,1,4,.250,0,1,.000,0,2,.000,0,1,1,0,0,0,1,3,2,0
Malik Rose,300.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,139,-5.8,NYK,0,0,20060210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11
Jerome James,150.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.2,0,137,-33.7,NYK,0,0,20060210,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,+2
Speedy Claxton,2486.0,.549,.417,.000,.833,0.0,8.3,4.2,39.6,0.0,2.0,10.9,22.4,125,122,-1.6,NOK,1,0,20060210,5,12,.417,0,0,0,8,10,.800,0,3,3,11,0,1,2,5,18,+13
David West,2018.0,.653,.615,.000,.538,10.7,23.8,17.4,16.1,0.0,0.0,0.0,24.1,149,118,6.0,NOK,1,0,20060210,8,13,.615,0,0,0,5,7,.714,3,7,10,3,0,0,0,2,21,+22
Desmond Mason,1934.0,.630,.583,.000,.583,11.2,3.5,7.3,5.4,0.0,0.0,0.0,23.5,143,125,-1.2,NOK,1,0,20060210,7,12,.583,0,0,0,5,7,.714,3,1,4,1,0,0,0,4,19,+6
P.J. Brown,1659.0,.652,.625,.000,.125,0.0,28.9,14.8,0.0,0.0,0.0,0.0,15.4,136,115,-3.4,NOK,1,0,20060210,5,8,.625,0,0,0,1,1,1.000,0,7,7,0,0,0,0,3,11,+8
Kirk Snyder,1510.0,.514,.429,.286,.571,9.5,0.0,4.7,29.5,2.3,3.2,10.2,19.5,124,120,4.8,NOK,1,0,20060210,3,7,.429,0,2,.000,3,4,.750,2,0,2,5,1,1,1,1,9,+19
Rasual Butler,1604.0,.356,.200,.400,.600,9.0,12.8,10.9,5.2,2.2,0.0,0.0,23.8,100,117,-10.0,NOK,0,0,20060210,2,10,.200,0,4,.000,5,6,.833,2,3,5,1,1,0,0,2,9,-1
Aaron Williams,1155.0,.551,.600,.000,.200,6.2,11.9,9.1,0.0,0.0,0.0,0.0,14.2,120,122,-8.3,NOK,0,0,20060210,3,5,.600,0,0,0,0,1,.000,1,2,3,0,0,0,0,3,6,-7
Boštjan Nachbar,1120.0,1.127,1.125,.750,.500,0.0,12.2,6.3,0.0,0.0,4.4,0.0,13.2,223,119,13.7,NOK,0,0,20060210,3,4,.750,3,3,1.000,2,2,1.000,0,2,2,0,0,1,0,2,11,-1
Jackson Vroman,914.0,.754,1.000,.000,3.000,15.8,15.0,15.4,9.9,0.0,0.0,0.0,15.3,163,121,4.0,NOK,0,0,20060210,2,2,1.000,0,0,0,3,6,.500,2,2,4,1,0,0,0,2,7,-4
J.R. Smith,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOK,0,0,20060210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arvydas Macijauskas,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOK,0,0,20060210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
