trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
17,.750,5,159,0.0,38.4,.000,4,DAL,.750,0,16,Tyson Chandler,0,.667,20150113,3,8,3.2,14,3.4,96,19.9,0.0,10.7,1,0,1,0,.752,2633.0,1,0,1.8,6,0,.750,6,6.1,+18
4,.217,5,117,7.4,6.0,.130,4,DAL,.522,.667,28,Monta Ellis,3,.800,20150113,2,23,14.7,2,46.4,94,5.1,5.0,29.9,10,0,1,2,.556,2406.0,1,2,1.9,11,4,.478,5,4.5,+9
4,.308,4,109,0.0,9.4,.231,4,DAL,.423,.333,15,Dirk Nowitzki,3,1.000,20150113,1,13,-0.5,3,0.0,98,5.4,2.6,16.9,0,0,1,1,.508,2306.0,1,0,2.0,5,2,.385,4,2.3,+17
5,.188,5,111,14.8,9.5,.125,0,DAL,.656,.500,21,Rajon Rondo,2,.000,20150113,2,16,8.8,3,33.3,94,6.7,5.2,23.4,7,0,1,1,.606,2294.0,0,3,0.0,10,4,.625,3,4.7,+17
7,.000,2,75,20.0,13.2,.313,0,DAL,.406,.200,13,Chandler Parsons,5,0,20150113,3,16,-6.8,4,8.5,101,9.9,1.4,24.2,2,0,1,1,.406,2192.0,0,4,0.0,6,1,.375,0,7.4,+17
2,.222,1,99,0.0,10.8,.667,2,DAL,.389,.167,9,Devin Harris,6,1.000,20150113,0,9,-1.2,2,6.6,100,4.6,2.2,19.5,1,0,0,1,.455,1338.0,0,0,0.0,3,1,.333,2,0.0,-21
2,.167,0,59,0.0,16.0,.167,1,DAL,.167,.000,3,J.J. Barea,1,1.000,20150113,0,6,-11.7,2,8.9,103,6.8,0.0,18.9,1,0,0,0,.233,902.0,0,0,0.0,1,0,.167,1,0.0,-5
0,.000,1,14,0.0,0.0,.500,0,DAL,.000,.000,0,Richard Jefferson,2,0,20150113,0,4,-15.7,0,9.0,108,0.0,0.0,12.9,1,0,0,0,.000,823.0,0,0,0.0,0,0,.000,0,0.0,-17
2,1.000,1,87,25.8,19.7,.000,1,DAL,.500,0,3,Greg Smith,0,.500,20150113,1,2,-10.1,1,0.0,102,16.9,0.0,28.1,0,0,0,0,.521,366.0,0,1,0.0,1,0,.500,2,14.7,-7
0,.000,0,0,0.0,0.0,1.000,0,DAL,.000,.000,0,Charlie Villanueva,2,0,20150113,0,2,-12.9,0,0.0,99,0.0,0.0,15.8,0,0,0,0,.000,335.0,1,0,14.0,0,0,.000,0,0.0,-11
1,.000,1,0,0.0,23.7,.000,0,DAL,.000,0,0,Al-Farouq Aminu,0,0,20150113,0,1,-15.4,1,0.0,101,10.1,0.0,8.7,0,0,0,0,.000,305.0,0,0,0.0,0,0,.000,0,0.0,+3
0,0,0,0,0,0,0,0,DAL,0,0,0,Dwight Powell,0,0,20150113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DAL,0,0,0,Raymond Felton,0,0,20150113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
