player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Marcus Camby,2454.0,.719,.632,.000,.474,2.7,50.7,27.0,10.2,3.3,5.0,11.6,25.7,132,83,18.8,DEN,1,0,20051202,12,19,.632,0,0,0,9,9,1.000,1,19,20,2,3,3,3,2,33,+14
Andre Miller,2419.0,.475,.400,.067,.600,2.8,8.1,5.5,39.9,1.1,0.0,20.9,24.1,93,101,1.8,DEN,1,0,20051202,6,15,.400,0,1,.000,6,9,.667,1,3,4,10,1,0,5,2,18,+20
Kenyon Martin,2229.0,.400,.400,.000,.000,6.0,14.7,10.4,4.1,1.2,5.5,16.7,13.1,78,95,0.7,DEN,1,0,20051202,4,10,.400,0,0,0,0,0,0,2,5,7,1,1,3,2,2,8,+2
Carmelo Anthony,1621.0,.693,.667,.133,.133,0.0,4.0,2.0,0.0,0.0,0.0,23.9,31.3,99,104,1.3,DEN,1,0,20051202,9,15,.600,2,2,1.000,2,2,1.000,0,1,1,0,0,0,5,4,22,-16
DerMarr Johnson,775.0,.400,.400,.400,.000,0.0,8.4,4.3,0.0,3.5,0.0,16.7,18.8,67,95,-6.9,DEN,1,0,20051202,2,5,.400,0,2,.000,0,0,0,0,1,1,0,1,0,1,4,4,-4
Greg Buckner,1647.0,.250,.250,.250,.000,4.1,7.9,6.0,0.0,0.0,0.0,20.0,7.4,53,103,-6.8,DEN,0,0,20051202,1,4,.250,0,1,.000,0,0,0,1,2,3,0,0,0,1,3,2,+1
Earl Boykins,1621.0,.311,.250,.250,.167,0.0,0.0,0.0,11.2,1.7,0.0,13.4,22.3,64,102,-7.6,DEN,0,0,20051202,3,12,.250,0,3,.000,2,2,1.000,0,0,0,2,1,0,2,2,8,-20
Linas Kleiza,784.0,.000,.000,.000,.000,17.1,0.0,8.4,0.0,0.0,0.0,0.0,6.2,56,105,-8.1,DEN,0,0,20051202,0,2,.000,0,0,0,0,0,0,2,0,2,0,0,0,0,2,0,-7
Eduardo Nájera,631.0,.205,.000,.000,.500,21.2,31.1,26.2,12.3,0.0,0.0,17.0,22.6,62,99,-7.1,DEN,0,0,20051202,0,4,.000,0,0,0,2,2,1.000,2,3,5,1,0,0,1,1,2,-7
Earl Watson,219.0,0,0,0,0,0.0,29.9,15.1,0.0,0.0,0.0,100.0,22.2,0,97,-36.9,DEN,0,0,20051202,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,2,0,-8
Julius Hodge,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20051202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Francisco Elson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20051202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kurt Thomas,2521.0,.559,.538,.000,.231,7.8,34.5,21.0,3.4,0.0,5.9,17.3,17.1,97,88,1.1,PHO,1,0,20051202,7,13,.538,0,0,0,2,3,.667,3,13,16,1,0,4,3,4,16,+17
Boris Diaw,2519.0,.524,.462,.000,.231,2.6,5.3,3.9,29.3,1.1,0.0,12.3,16.1,113,97,2.5,PHO,1,0,20051202,6,13,.462,0,0,0,3,3,1.000,1,2,3,9,1,0,2,5,15,+2
Raja Bell,2300.0,.463,.455,.636,.182,2.8,11.6,7.2,6.8,3.6,0.0,7.8,13.9,94,90,0.9,PHO,1,0,20051202,4,11,.364,2,7,.286,1,2,.500,1,4,5,2,3,0,1,3,11,+4
