drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
0,1996.0,-1.8,15.9,0,1,132,.700,0.0,.500,0,.700,0,.000,0,0,0,7,.571,2,9.1,ATL,14,-17,20131127,112,0.0,10,0,0.0,.700,0.0,0,4,5,1,0,0.0,0.0,Cartier Martin
7,1953.0,0.5,23.7,2,2,115,.500,13.6,.500,0,.071,2,.000,1,0,0,1,.000,2,12.5,ATL,14,-16,20131127,90,3.2,14,0,30.4,.500,3.7,8,0,7,1,2,15.9,5.8,Al Horford
1,1550.0,-10.4,14.9,1,0,126,.250,6.6,.250,0,.250,0,.000,1,0,0,2,.000,2,0.0,ATL,4,-15,20131127,64,2.0,8,0,5.5,.250,4.6,2,0,2,1,1,5.0,0.0,DeMarre Carroll
5,1543.0,4.2,28.5,2,3,115,.656,17.9,.600,3,.100,1,.500,0,.600,0,1,1.000,4,19.7,ATL,16,-18,20131127,101,4.1,10,5,27.4,.650,0.0,5,1,6,1,2,12.6,3.7,Paul Millsap
2,1477.0,-8.3,19.1,1,3,122,.296,36.6,.000,4,.200,1,.800,0,1.000,0,1,.000,2,30.7,ATL,4,-17,20131127,70,2.1,5,4,11.5,.000,0.0,2,0,0,1,6,5.3,3.8,Jeff Teague
3,1994.0,-6.1,23.2,0,4,130,.542,17.5,.417,0,.500,0,.000,0,0,0,6,.500,2,25.0,ATL,13,-20,20131127,81,0.0,12,0,12.7,.542,0.0,3,3,5,0,3,5.9,0.0,John Jenkins
1,1623.0,-5.2,17.6,2,4,122,.510,31.2,.400,2,.400,0,.400,0,1.000,0,2,.000,2,40.5,ATL,6,-18,20131127,78,3.9,5,2,5.2,.400,0.0,1,0,2,0,5,2.4,0.0,Dennis Schröder
3,1337.0,-7.0,23.3,0,1,129,.461,8.4,.375,3,.250,0,.500,1,.750,0,2,.000,1,9.3,ATL,9,-11,20131127,92,0.0,8,4,19.0,.375,5.4,4,0,3,0,1,11.6,0.0,Mike Scott
2,562.0,-7.7,15.4,0,0,124,.667,0.0,.667,0,.000,0,.000,2,0,0,0,0,5,0.0,ATL,4,-4,20131127,144,0.0,3,0,30.1,.667,25.6,4,0,2,0,0,27.7,0.0,Gustavo Ayón
2,365.0,-1.3,0.0,0,0,122,0,24.7,0,0,0,0,0,1,0,0,0,0,2,0,ATL,0,-9,20131127,224,0.0,0,0,46.4,0,19.7,3,0,0,0,1,32.0,0.0,Elton Brand
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20131127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pero Antić
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20131127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kyle Korver
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20131127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shelvin Mack
5,2245.0,-1.4,16.6,0,2,97,.636,14.5,.545,0,.545,0,.000,0,0,0,6,.333,2,15.4,HOU,14,+21,20131127,118,0.0,11,0,16.0,.636,0.0,5,2,6,1,4,8.7,0.0,Chandler Parsons
2,1985.0,-5.0,14.9,2,1,92,.376,7.2,.250,2,.375,0,.375,0,.667,0,3,.333,1,9.7,HOU,7,+6,20131127,85,3.2,8,3,7.3,.313,0.0,2,1,2,1,2,3.9,0.0,Patrick Beverley
5,1563.0,5.9,21.2,2,2,84,.578,20.7,.667,3,.000,1,1.333,3,.375,0,0,0,3,17.4,HOU,11,+10,20131127,120,4.0,6,8,23.0,.667,16.3,8,0,4,1,4,19.9,3.5,Dwight Howard
5,1431.0,2.9,22.1,0,1,92,.700,6.5,.600,0,.300,1,.000,1,0,0,3,.667,4,9.1,HOU,14,+11,20131127,129,0.0,10,0,25.2,.700,5.9,6,2,6,1,1,16.3,3.8,Terrence Jones
1,249.0,-9.1,11.5,0,0,95,.000,26.9,.000,0,1.000,0,.000,0,0,0,1,.000,0,0.0,HOU,0,+1,20131127,67,0.0,1,0,28.9,.000,0.0,1,0,0,1,1,15.6,0.0,Jeremy Lin
2,1992.0,8.7,21.6,1,1,95,.750,14.5,.643,0,.429,0,.000,0,0,0,6,.500,0,6.7,HOU,21,+17,20131127,142,1.6,14,0,7.2,.750,0.0,2,3,9,0,3,3.9,0.0,Francisco García
2,1649.0,9.6,28.4,2,3,90,.788,22.7,.583,3,.500,0,.250,0,1.000,0,6,.667,4,18.4,HOU,21,+20,20131127,132,3.8,12,3,8.7,.750,0.0,2,4,7,0,4,4.7,0.0,Aaron Brooks
4,1542.0,1.6,14.7,1,2,92,.765,10.0,.600,2,.200,0,.400,1,1.000,0,1,1.000,3,25.4,HOU,9,+16,20131127,125,2.0,5,2,18.7,.700,5.5,5,1,3,0,2,12.6,0.0,Omri Casspi
7,1224.0,5.5,21.9,0,1,89,.601,14.0,.571,2,.000,1,.429,2,.667,0,0,0,0,10.7,HOU,10,+21,20131127,127,0.0,7,3,41.2,.571,13.8,9,0,4,0,2,28.6,4.4,Ömer Aşık
1,260.0,43.1,11.1,0,0,100,1.500,69.4,.333,1,1.000,0,.000,0,.500,0,0,0,0,0.0,HOU,3,+11,20131127,262,0.0,3,2,0.0,1.500,32.6,1,0,1,0,0,15.0,0.0,Ronnie Brewer
0,260.0,-18.0,42.9,0,0,95,.387,0.0,1.000,0,.000,0,.667,1,0,0,1,1.000,0,0.0,HOU,3,+11,20131127,84,0.0,1,0,27.7,.333,0.0,1,1,1,0,2,15.0,0.0,Donatas Motiejūnas
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20131127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,James Harden
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20131127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Greg Smith
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ATL,0,0,20131127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jared Cunningham
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ATL,0,0,20131127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lou Williams
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,HOU,0,0,20131127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Isaiah Canaan
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,HOU,0,0,20131127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Robert Covington
