blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.500,0.0,0.0,132,0,14,0,15.9,5,0,-17,112,1,0,20131127,1996.0,0,Cartier Martin,10,0,0,.700,0,.700,0,4,-1.8,0.0,.700,ATL,7,0,.000,1,0.0,2,.571,9.1,0.0
5.8,.500,13.6,3.2,115,2,14,0,23.7,7,8,-16,90,2,7,20131127,1953.0,2,Al Horford,14,0,0,.071,2,.500,1,0,0.5,15.9,.500,ATL,1,0,.000,1,3.7,2,.000,12.5,30.4
0.0,.250,6.6,2.0,126,1,4,0,14.9,2,2,-15,64,0,1,20131127,1550.0,1,DeMarre Carroll,8,0,0,.250,0,.250,1,0,-10.4,5.0,.250,ATL,2,0,.000,1,4.6,2,.000,0.0,5.5
3.7,.600,17.9,4.1,115,2,16,.600,28.5,6,5,-18,101,3,5,20131127,1543.0,2,Paul Millsap,10,3,0,.100,1,.650,0,1,4.2,12.6,.656,ATL,1,5,.500,1,0.0,4,1.000,19.7,27.4
3.8,.000,36.6,2.1,122,6,4,1.000,19.1,0,2,-17,70,3,2,20131127,1477.0,1,Jeff Teague,5,4,0,.200,1,.000,0,0,-8.3,5.3,.296,ATL,1,4,.800,1,0.0,2,.000,30.7,11.5
0.0,.417,17.5,0.0,130,3,13,0,23.2,5,3,-20,81,4,3,20131127,1994.0,0,John Jenkins,12,0,0,.500,0,.542,0,3,-6.1,5.9,.542,ATL,6,0,.000,0,0.0,2,.500,25.0,12.7
0.0,.400,31.2,3.9,122,5,6,1.000,17.6,2,1,-18,78,4,1,20131127,1623.0,2,Dennis Schröder,5,2,0,.400,0,.400,0,0,-5.2,2.4,.510,ATL,2,2,.400,0,0.0,2,.000,40.5,5.2
0.0,.375,8.4,0.0,129,1,9,.750,23.3,3,4,-11,92,1,3,20131127,1337.0,0,Mike Scott,8,3,0,.250,0,.375,1,0,-7.0,11.6,.461,ATL,2,4,.500,0,5.4,1,.000,9.3,19.0
0.0,.667,0.0,0.0,124,0,4,0,15.4,2,4,-4,144,0,2,20131127,562.0,0,Gustavo Ayón,3,0,0,.000,0,.667,2,0,-7.7,27.7,.667,ATL,0,0,.000,0,25.6,5,0,0.0,30.1
0.0,0,24.7,0.0,122,1,0,0,0.0,0,3,-9,224,0,2,20131127,365.0,0,Elton Brand,0,0,0,0,0,0,1,0,-1.3,32.0,0,ATL,0,0,0,0,19.7,2,0,0,46.4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20131127,0.0,0,Pero Antić,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20131127,0.0,0,Kyle Korver,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20131127,0.0,0,Shelvin Mack,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,0,0,0,0,0,0,0
0.0,.545,14.5,0.0,97,4,14,0,16.6,6,5,+21,118,2,5,20131127,2245.0,0,Chandler Parsons,11,0,0,.545,0,.636,0,2,-1.4,8.7,.636,HOU,6,0,.000,1,0.0,2,.333,15.4,16.0
0.0,.250,7.2,3.2,92,2,7,.667,14.9,2,2,+6,85,1,2,20131127,1985.0,2,Patrick Beverley,8,2,0,.375,0,.313,0,1,-5.0,3.9,.376,HOU,3,3,.375,1,0.0,1,.333,9.7,7.3
3.5,.667,20.7,4.0,84,4,11,.375,21.2,4,8,+10,120,2,5,20131127,1563.0,2,Dwight Howard,6,3,0,.000,1,.667,3,0,5.9,19.9,.578,HOU,0,8,1.333,1,16.3,3,0,17.4,23.0
3.8,.600,6.5,0.0,92,1,14,0,22.1,6,6,+11,129,1,5,20131127,1431.0,0,Terrence Jones,10,0,0,.300,1,.700,1,2,2.9,16.3,.700,HOU,3,0,.000,1,5.9,4,.667,9.1,25.2
0.0,.000,26.9,0.0,95,1,0,0,11.5,0,1,+1,67,0,1,20131127,249.0,0,Jeremy Lin,1,0,0,1.000,0,.000,0,0,-9.1,15.6,.000,HOU,1,0,.000,1,0.0,0,.000,0.0,28.9
0.0,.643,14.5,1.6,95,3,21,0,21.6,9,2,+17,142,1,2,20131127,1992.0,1,Francisco García,14,0,0,.429,0,.750,0,3,8.7,3.9,.750,HOU,6,0,.000,0,0.0,0,.500,6.7,7.2
0.0,.583,22.7,3.8,90,4,21,1.000,28.4,7,2,+20,132,3,2,20131127,1649.0,2,Aaron Brooks,12,3,0,.500,0,.750,0,4,9.6,4.7,.788,HOU,6,3,.250,0,0.0,4,.667,18.4,8.7
0.0,.600,10.0,2.0,92,2,9,1.000,14.7,3,5,+16,125,2,4,20131127,1542.0,1,Omri Casspi,5,2,0,.200,0,.700,1,1,1.6,12.6,.765,HOU,1,2,.400,0,5.5,3,1.000,25.4,18.7
4.4,.571,14.0,0.0,89,2,10,.667,21.9,4,9,+21,127,1,7,20131127,1224.0,0,Ömer Aşık,7,2,0,.000,1,.571,2,0,5.5,28.6,.601,HOU,0,3,.429,0,13.8,0,0,10.7,41.2
0.0,.333,69.4,0.0,100,0,3,.500,11.1,1,1,+11,262,0,1,20131127,260.0,0,Ronnie Brewer,3,1,0,1.000,0,1.500,0,0,43.1,15.0,1.500,HOU,0,2,.000,0,32.6,0,0,0.0,0.0
0.0,1.000,0.0,0.0,95,2,3,0,42.9,1,1,+11,84,0,0,20131127,260.0,0,Donatas Motiejūnas,1,0,0,.000,0,.333,1,1,-18.0,15.0,.387,HOU,1,0,.667,0,0.0,0,1.000,0.0,27.7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20131127,0.0,0,James Harden,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20131127,0.0,0,Greg Smith,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20131127,0.0,0,Jared Cunningham,0,0,1,0,0,0,0,0,0,0,0,ATL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20131127,0.0,0,Lou Williams,0,0,1,0,0,0,0,0,0,0,0,ATL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20131127,0.0,0,Isaiah Canaan,0,0,1,0,0,0,0,0,0,0,0,HOU,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20131127,0.0,0,Robert Covington,0,0,1,0,0,0,0,0,0,0,0,HOU,0,0,0,0,0,0,0,0,0
