stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,17.5,2,2250.0,2,6,.400,.397,5,0,.500,.111,5,15,18,.333,2,6,0,1,-14,.278,.389,Dwyane Wade,16.0,0.0,1,MIA,117,20091118,-4.6,23.4,0,6,79,29.3,3.7,4,2,9.0
0.0,18.5,5,1963.0,1,8,.000,.595,0,0,.833,.400,1,21,15,.533,6,6,0,1,-15,.067,.533,Michael Beasley,18.3,11.9,5,MIA,116,20091118,-2.8,0.0,3,9,103,31.7,2.1,4,0,15.5
0.0,0.0,6,1824.0,0,6,0,.505,1,0,.000,.182,0,12,11,.545,2,5,0,1,-17,.000,.545,Jermaine O'Neal,16.4,8.5,0,MIA,119,20091118,-3.7,6.2,2,7,113,18.8,0.0,0,0,13.0
1.9,11.1,3,1732.0,0,3,.400,.500,4,0,0,.000,5,8,8,.375,0,3,1,1,-5,.625,.500,Mario Chalmers,10.4,0.0,0,MIA,118,20091118,-1.0,22.2,0,3,109,15.0,0.0,1,2,5.9
0.0,25.0,3,1240.0,0,2,.667,1.000,1,0,0,.000,3,6,3,.667,0,4,0,1,-17,1.000,1.000,Quentin Richardson,19.4,0.0,0,MIA,118,20091118,1.5,7.7,0,4,141,9.3,0.0,1,2,10.9
2.0,8.7,2,1613.0,1,3,.333,.431,2,0,1.000,.100,6,9,10,.300,1,4,1,0,+3,.600,.400,Daequan Cook,14.9,4.8,1,MIA,114,20091118,1.5,12.0,1,5,96,20.4,2.6,1,2,10.5
2.8,11.8,3,1148.0,0,4,0,.605,2,0,1.000,.143,0,9,7,.571,1,3,1,0,-10,.000,.571,Carlos Arroyo,15.7,6.8,1,MIA,113,20091118,3.0,20.1,1,4,120,21.2,0.0,1,0,11.8
0.0,17.4,1,1056.0,3,1,0,.525,1,0,.750,1.333,0,5,3,.333,4,0,0,0,+2,.000,.333,Joel Anthony,0.0,7.4,3,MIA,118,20091118,2.9,8.5,1,1,106,15.7,11.9,1,0,3.2
0.0,25.0,3,917.0,1,1,0,.333,0,0,0,.000,0,2,3,.333,0,2,0,0,0,.000,.333,Shavlik Randolph,13.1,8.5,0,MIA,117,20091118,-9.5,0.0,1,3,65,12.6,4.6,1,0,11.1
0.0,0.0,0,657.0,0,1,1.000,1.500,0,0,0,.000,1,3,1,1.000,0,0,0,0,-2,1.000,1.500,James Jones,0.0,0.0,0,MIA,126,20091118,4.7,0.0,0,0,300,4.4,0.0,0,1,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dorell Wright,0,0,0,MIA,0,20091118,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jamaal Magloire,0,0,0,MIA,0,20091118,0,0,0,0,0,0,0,0,0,0
1.4,0.0,3,2302.0,0,11,.455,.672,3,0,1.000,.143,11,30,21,.524,3,1,1,1,+19,.524,.643,Joe Johnson,3.4,2.6,3,ATL,107,20091118,12.6,15.5,1,2,145,25.5,0.0,0,5,2.9
3.0,17.7,3,2123.0,2,6,.000,.429,7,0,.667,.375,1,16,16,.375,6,10,2,1,+20,.063,.375,Josh Smith,36.7,11.3,4,ATL,90,20091118,5.4,31.8,4,14,95,28.1,4.7,4,0,22.3
0.0,6.8,1,1994.0,1,5,1.000,.509,0,0,.750,.333,1,14,12,.417,4,1,0,1,-8,.083,.458,Marvin Williams,3.9,9.0,3,ATL,108,20091118,-2.1,0.0,3,4,110,19.5,2.5,1,1,6.8
1.6,0.0,2,1953.0,0,3,.250,.414,4,0,1.000,.200,4,9,10,.300,2,1,1,1,+12,.400,.350,Mike Bibby,4.0,0.0,2,ATL,106,20091118,-2.9,17.6,0,1,109,14.7,0.0,0,1,1.7
0.0,0.0,2,1865.0,1,6,0,.680,2,0,1.000,.400,0,16,10,.600,4,8,0,1,+12,.000,.600,Al Horford,33.4,12.9,4,ATL,100,20091118,8.8,10.7,4,12,157,16.6,2.7,0,0,21.8
3.8,14.1,2,1697.0,0,3,.333,.410,3,0,.600,.500,3,10,10,.300,5,3,2,0,+20,.300,.350,Jamal Crawford,13.8,0.0,3,ATL,99,20091118,-3.5,15.5,0,3,85,22.0,0.0,2,1,6.0
0.0,17.4,3,1055.0,1,2,0,.630,1,0,.500,1.333,0,6,3,.667,4,2,0,0,+3,.000,.667,Zaza Pachulia,14.8,5.7,2,ATL,103,20091118,-1.1,8.4,1,3,114,14.4,4.7,1,0,9.6
5.3,0.0,1,605.0,1,2,0,.500,0,0,0,.000,0,4,4,.500,0,2,1,0,-4,.000,.500,Joe Smith,25.7,0.0,0,ATL,85,20091118,4.8,0.0,0,2,105,17.4,8.2,0,0,11.2
0.0,0.0,1,548.0,0,0,0,.000,2,0,0,.000,0,0,1,.000,0,0,0,0,+3,.000,.000,Maurice Evans,0.0,10.9,0,ATL,111,20091118,-1.6,27.7,1,1,114,4.8,0.0,0,0,6.2
0.0,0.0,1,152.0,0,0,0,.000,1,0,0,.000,0,0,1,.000,0,0,0,0,-1,.000,.000,Jeff Teague,0.0,0.0,0,ATL,109,20091118,-18.6,49.9,0,0,54,17.3,0.0,0,0,0.0
0.0,0.0,0,105.0,0,0,0,.000,0,0,0,.000,0,0,1,.000,0,0,0,0,-1,.000,.000,Randolph Morris,0.0,57.1,0,ATL,111,20091118,-23.3,0.0,1,1,65,25.1,0.0,0,0,32.3
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jason Collins,0,0,0,ATL,0,20091118,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Yakhouba Diawara,0,0,0,MIA,0,20091118,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Udonis Haslem,0,0,0,MIA,0,20091118,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Quinn,0,0,0,MIA,0,20091118,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Othello Hunter,0,0,0,ATL,0,20091118,0,0,0,0,0,0,0,0,0,0
